"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 16:25:11 UTC 2023","Fri Jan 06 16:25:11 UTC 2023","257","tests","test_variants","","","","test_exclusive_config_file",""
"passed","Fri Jan 06 16:00:50 UTC 2023","Fri Jan 06 16:00:50 UTC 2023","46","tests","test_post","","","","test_hardlinks_to_copies",""
"passed","Fri Jan 06 15:38:18 UTC 2023","Fri Jan 06 15:38:29 UTC 2023","10194","tests","test_api_build","","","","test_runtime_dependencies",""
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","1","tests","test_develop","","","","test_write_to_conda_pth","
    `conda develop pkg_path` invokes write_to_conda_pth() to write/append to
    conda.pth - this is a basic unit test for write_to_conda_pth

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Fri Jan 06 16:19:03 UTC 2023","Fri Jan 06 16:20:58 UTC 2023","114439","tests","test_subpackages","","","","test_loops_do_not_remove_earlier_packages",""
"skipped","Fri Jan 06 15:34:02 UTC 2023","Fri Jan 06 15:34:02 UTC 2023","0","tests","test_api_build","","","","test_append_python_app_osx","Recipes that use osx_is_app need to have python.app in their runtime requirements.

    conda-build will add it if it's missing."
"passed","Fri Jan 06 15:42:59 UTC 2023","Fri Jan 06 15:42:59 UTC 2023","8","tests","test_api_convert","","","","test_convert_wheel_raises",""
"passed","Fri Jan 06 16:00:26 UTC 2023","Fri Jan 06 16:00:26 UTC 2023","10","tests","test_jinja_context","","","","test_pin_none_min",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL (>= 2)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:26:49 UTC 2023","Fri Jan 06 16:27:10 UTC 2023","21378","tests","test_variants","","","","test_variant_as_dependency_name",""
"passed","Fri Jan 06 15:26:13 UTC 2023","Fri Jan 06 15:26:45 UTC 2023","31442","tests","test_api_build","","","","test_git_describe_info_on_branch",""
"passed","Fri Jan 06 15:44:12 UTC 2023","Fri Jan 06 15:44:18 UTC 2023","5555","tests","test_api_build","","","","test_ignore_verify_codes",""
"passed","Fri Jan 06 15:56:00 UTC 2023","Fri Jan 06 15:56:13 UTC 2023","12625","tests","test_cli","","","","test_inspect_hash_input",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2)-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","1","tests","test_create_test","","","","test_create_pl_files",""
"passed","Fri Jan 06 16:07:47 UTC 2023","Fri Jan 06 16:08:19 UTC 2023","32640","tests","test_subpackages","","","","test_subpackage_recipes[script_install_files]",""
"passed","Fri Jan 06 15:31:47 UTC 2023","Fri Jan 06 15:31:58 UTC 2023","10357","tests","test_api_build","","","","test_workdir_removal_warning",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:46:05 UTC 2023","Fri Jan 06 15:46:05 UTC 2023","0","tests","test_api_consistency","","","","test_api_get_or_merge_config",""
"passed","Fri Jan 06 16:05:12 UTC 2023","Fri Jan 06 16:05:33 UTC 2023","20954","tests","test_subpackages","","","","test_subpackage_recipes[test_files_in_parent]",""
"passed","Fri Jan 06 16:00:25 UTC 2023","Fri Jan 06 16:00:26 UTC 2023","312","tests","test_inspect","","","","test_inspect_linkages",""
"passed","Fri Jan 06 16:16:15 UTC 2023","Fri Jan 06 16:16:15 UTC 2023","2","tests","test_build","","","","test_create_info_files_json_symlinks",""
"skipped","Fri Jan 06 15:41:46 UTC 2023","Fri Jan 06 15:41:46 UTC 2023","0","tests","test_api_build","","","","test_verify_bad_package",""
"passed","Fri Jan 06 16:19:25 UTC 2023","Fri Jan 06 16:19:45 UTC 2023","20355","tests","test_subpackages","","","","test_subpackage_script_and_files",""
"passed","Fri Jan 06 16:03:30 UTC 2023","Fri Jan 06 16:03:30 UTC 2023","51","tests","test_source","","","","test_alternative_url_no_fn",""
"passed","Fri Jan 06 15:45:06 UTC 2023","Fri Jan 06 15:45:15 UTC 2023","8461","tests","test_api_render","","","","test_get_output_file_path_jinja2",""
"passed","Fri Jan 06 15:54:45 UTC 2023","Fri Jan 06 15:54:52 UTC 2023","7603","tests","test_cli","","","","test_metapackage","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 16:21:22 UTC 2023","Fri Jan 06 16:21:22 UTC 2023","1","tests","test_utils","","","","test_find_recipe_no_meta",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2) | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:51:09 UTC 2023","Fri Jan 06 15:52:00 UTC 2023","51465","tests","test_cli","","","","test_build_no_build_id",""
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:15 UTC 2023","2","tests","test_develop","","","","test_uninstall","
    `conda develop --uninstall pkg_path` invokes uninstall() to remove path
    from conda.pth - this is a unit test for uninstall

    It also includes a cleanup function that deletes the conda.pth file

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Fri Jan 06 15:46:05 UTC 2023","Fri Jan 06 15:46:05 UTC 2023","45","tests","test_api_convert","","","","test_no_imports_found[package0-osx]",""
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","3","tests.cli","test_main_debug","","","","test_main_debug_file_does_not_exist",""
"passed","Fri Jan 06 15:57:56 UTC 2023","Fri Jan 06 15:58:04 UTC 2023","8095","tests","test_cli","","","","test_relative_path_test_artifact",""
"passed","Fri Jan 06 16:00:49 UTC 2023","Fri Jan 06 16:00:49 UTC 2023","131","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver0]",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:22:42 UTC 2023","Fri Jan 06 16:22:43 UTC 2023","940","tests","test_variants","","","","test_git_variables_with_variants",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Open Source (http://www.libpng.org/pub/png/src/libpng-LICENSE.txt)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3)-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","1","tests","test_create_test","","","","test_create_r_files",""
"passed","Fri Jan 06 15:43:15 UTC 2023","Fri Jan 06 15:43:15 UTC 2023","37","tests","test_api_convert","","","","test_skip_conversion[package0-linux]",""
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","107","tests","test_config","","","","test_keep_old_work",""
"passed","Fri Jan 06 16:00:26 UTC 2023","Fri Jan 06 16:00:26 UTC 2023","10","tests","test_jinja_context","","","","test_pin_default",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL-3-LGPL]","Test cases where new and deprecated functions match"
"skipped","Fri Jan 06 15:28:19 UTC 2023","Fri Jan 06 15:28:19 UTC 2023","0","tests","test_api_build","","","","test_compileall_compiles_all_good_files",""
"passed","Fri Jan 06 15:47:20 UTC 2023","Fri Jan 06 15:47:36 UTC 2023","16578","tests","test_api_skeleton","","","","test_repo[-pypi-pip-8.1.2]",""
"passed","Fri Jan 06 15:42:58 UTC 2023","Fri Jan 06 15:42:58 UTC 2023","1","tests","test_api_consistency","","","","test_api_get_output_file_path",""
"passed","Fri Jan 06 15:45:28 UTC 2023","Fri Jan 06 15:45:58 UTC 2023","29671","tests","test_api_render","","","","test_resolved_packages_recipe",""
"passed","Fri Jan 06 15:38:43 UTC 2023","Fri Jan 06 15:39:07 UTC 2023","24224","tests","test_api_build","","","","test_version_mismatch_in_variant_does_not_infinitely_rebuild_folder",""
"passed","Fri Jan 06 16:21:22 UTC 2023","Fri Jan 06 16:29:17 UTC 2023","475237","tests","test_variants","","","","test_get_package_variants_from_file",""
"passed","Fri Jan 06 15:49:01 UTC 2023","Fri Jan 06 15:49:01 UTC 2023","0","tests","test_api_skeleton","","","","test_license_name",""
"passed","Fri Jan 06 15:46:05 UTC 2023","Fri Jan 06 15:46:06 UTC 2023","616","tests","test_api_convert","","","","test_c_extension_error[package0-linux]",""
"passed","Fri Jan 06 16:27:54 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","8977","tests","test_variants","","","","test_variant_subkeys_retained",""
"passed","Fri Jan 06 16:14:20 UTC 2023","Fri Jan 06 16:14:23 UTC 2023","2426","tests","test_subpackages","","","","test_output_specific_subdir",""
"passed","Fri Jan 06 15:47:44 UTC 2023","Fri Jan 06 15:48:06 UTC 2023","22559","tests","test_api_skeleton","","","","test_repo[perl-cpan-Moo-]",""
"passed","Fri Jan 06 16:16:15 UTC 2023","Fri Jan 06 16:16:15 UTC 2023","1","tests","test_build","","","","test_sanitize_channel",""
"passed","Fri Jan 06 15:49:01 UTC 2023","Fri Jan 06 15:49:01 UTC 2023","0","tests","test_api_skeleton","","","","test_convert_to_flat_list",""
"passed","Fri Jan 06 15:50:29 UTC 2023","Fri Jan 06 15:50:49 UTC 2023","19849","tests","test_api_skeleton","","","","test_pypi_with_basic_environment_markers",""
"passed","Fri Jan 06 16:23:16 UTC 2023","Fri Jan 06 16:23:21 UTC 2023","4684","tests","test_variants","","","","test_reprovisioning_source",""
"passed","Fri Jan 06 15:42:59 UTC 2023","Fri Jan 06 15:42:59 UTC 2023","0","tests","test_api_consistency","","","","test_api_develop",""
"passed","Fri Jan 06 16:28:04 UTC 2023","Fri Jan 06 16:28:04 UTC 2023","1","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-False-False-False]",""
"passed","Fri Jan 06 16:00:50 UTC 2023","Fri Jan 06 16:00:50 UTC 2023","57","tests","test_patch","","","","test_lf_source_lf_patch",""
"passed","Fri Jan 06 16:00:49 UTC 2023","Fri Jan 06 16:00:49 UTC 2023","131","tests","test_metadata","","","","test_native_compiler_metadata_osx",""
"passed","Fri Jan 06 16:16:15 UTC 2023","Fri Jan 06 16:16:46 UTC 2023","30393","tests","test_build","","","","test_rewrite_output",""
"passed","Fri Jan 06 16:10:12 UTC 2023","Fri Jan 06 16:10:17 UTC 2023","5773","tests","test_subpackages","","","","test_autodetect_raises_on_invalid_extension",""
"passed","Fri Jan 06 16:21:21 UTC 2023","Fri Jan 06 16:21:21 UTC 2023","1","tests","test_utils","","","","test_merge_namespace_trees",""
"passed","Fri Jan 06 16:04:51 UTC 2023","Fri Jan 06 16:05:12 UTC 2023","21148","tests","test_subpackages","","","","test_subpackage_recipes[script_bash_windows]",""
"passed","Fri Jan 06 15:45:05 UTC 2023","Fri Jan 06 15:45:06 UTC 2023","1677","tests","test_api_render","","","","test_get_output_file_path",""
"passed","Fri Jan 06 15:47:46 UTC 2023","Fri Jan 06 15:48:10 UTC 2023","24092","tests","test_api_skeleton","","","","test_pypi_pin_numpy",""
"passed","Fri Jan 06 16:03:31 UTC 2023","Fri Jan 06 16:03:32 UTC 2023","654","tests","test_source","","","","test_git_into_existing_populated_folder_raises","Git will not clone into a non-empty folder.  This should raise an exception."
"passed","Fri Jan 06 15:46:05 UTC 2023","Fri Jan 06 15:46:05 UTC 2023","45","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Fri Jan 06 16:07:35 UTC 2023","Fri Jan 06 16:08:10 UTC 2023","34548","tests","test_api_skeleton_cran","","","","test_cran_license[r-zoo-GPL-2 | GPL-3-GPL3-license_files5]",""
"passed","Fri Jan 06 15:42:58 UTC 2023","Fri Jan 06 15:42:58 UTC 2023","1","tests","test_api_consistency","","","","test_api_list_skeletons",""
"passed","Fri Jan 06 15:46:05 UTC 2023","Fri Jan 06 15:46:05 UTC 2023","1","tests","test_api_consistency","","","","test_api_output_yaml",""
"passed","Fri Jan 06 15:48:33 UTC 2023","Fri Jan 06 15:48:38 UTC 2023","5636","tests","test_api_skeleton","","","","test_pypi_with_entry_points",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL 3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:21:21 UTC 2023","Fri Jan 06 16:21:21 UTC 2023","1","tests","test_utils","","","","test_disallow_merge_conflicts",""
"passed","Fri Jan 06 15:48:13 UTC 2023","Fri Jan 06 15:48:42 UTC 2023","29293","tests","test_api_skeleton","","","","test_name_with_version_specified",""
"passed","Fri Jan 06 15:43:48 UTC 2023","Fri Jan 06 15:44:00 UTC 2023","12514","tests","test_api_debug","","","","test_debug_package_default_path",""
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","0","tests","test_config","","","","test_set_bits",""
"passed","Fri Jan 06 16:22:33 UTC 2023","Fri Jan 06 16:22:33 UTC 2023","0","tests","test_utils","","","","test_ensure_valid_spec",""
"passed","Fri Jan 06 16:00:50 UTC 2023","Fri Jan 06 16:00:50 UTC 2023","1","tests","test_os_utils_external","","","","test_find_executable",""
"passed","Fri Jan 06 16:08:10 UTC 2023","Fri Jan 06 16:12:22 UTC 2023","252013","tests","test_api_skeleton_cran","","","","test_cran_license[r-magree-GPL-3 | GPL-2-GPL3-license_files6]",""
"passed","Fri Jan 06 15:27:39 UTC 2023","Fri Jan 06 15:27:49 UTC 2023","10156","tests","test_api_build","","","","test_dirty_variable_available_in_build_scripts",""
"passed","Fri Jan 06 16:36:31 UTC 2023","Fri Jan 06 16:36:31 UTC 2023","364","tests","test_variants","","","","test_variant_with_numpy_pinned_has_matrix",""
"passed","Fri Jan 06 16:23:21 UTC 2023","Fri Jan 06 16:23:22 UTC 2023","192","tests","test_variants","","","","test_variants_used_in_jinja2_conditionals",""
"passed","Fri Jan 06 15:38:22 UTC 2023","Fri Jan 06 15:38:43 UTC 2023","20261","tests","test_api_build","","","","test_pin_depends","purpose of 'record' argument is to put a 'requires' file that records pinned run
    dependencies
    "
"passed","Fri Jan 06 15:27:37 UTC 2023","Fri Jan 06 15:27:39 UTC 2023","2236","tests","test_api_build","","","","test_relative_path_git_versioning",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[BSL-1.0-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","2","tests","test_jinja_context","","","","test_load_file_data[file.yaml-None-a: 1
b:
  - c: 2-expected4]",""
"passed","Fri Jan 06 15:46:06 UTC 2023","Fri Jan 06 15:46:06 UTC 2023","417","tests","test_api_convert","","","","test_c_extension_error[package0-osx]",""
"passed","Fri Jan 06 16:12:22 UTC 2023","Fri Jan 06 16:12:37 UTC 2023","15009","tests","test_api_skeleton_cran","","","","test_cran_license[r-mglm-GPL-2-GPL2-GPL-2]",""
"passed","Fri Jan 06 16:00:26 UTC 2023","Fri Jan 06 16:00:26 UTC 2023","9","tests","test_jinja_context","","","","test_pin_jpeg_style_minor",""
"passed","Fri Jan 06 16:22:33 UTC 2023","Fri Jan 06 16:22:33 UTC 2023","8","tests","test_utils","","","","test_logger_config_from_file",""
"passed","Fri Jan 06 15:42:54 UTC 2023","Fri Jan 06 15:43:30 UTC 2023","35812","tests","test_api_build","","","","test_empty_package_with_python_and_compiler_in_build_barfs",""
"passed","Fri Jan 06 15:44:47 UTC 2023","Fri Jan 06 15:44:56 UTC 2023","8385","tests","test_api_inspect","","","","test_check_recipe","Technically not inspect, but close enough to belong here"
"skipped","Fri Jan 06 15:30:14 UTC 2023","Fri Jan 06 15:30:14 UTC 2023","0","tests","test_api_build","","","","test_backslash_in_always_include_files_path",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:49 UTC 2023","11388","tests","test_metadata","","","","test_build_bootstrap_env_by_path",""
"passed","Fri Jan 06 16:07:21 UTC 2023","Fri Jan 06 16:07:47 UTC 2023","25767","tests","test_subpackages","","","","test_subpackage_recipes[compose_run_requirements_from_subpackages]",""
"passed","Fri Jan 06 15:46:05 UTC 2023","Fri Jan 06 15:46:05 UTC 2023","0","tests","test_api_consistency","","","","test_api_skeletonize",""
"passed","Fri Jan 06 16:05:33 UTC 2023","Fri Jan 06 16:06:05 UTC 2023","31160","tests","test_subpackages","","","","test_subpackage_recipes[script_autodetect_interpreter]",""
"passed","Fri Jan 06 16:15:55 UTC 2023","Fri Jan 06 16:16:15 UTC 2023","20329","tests","test_build","","","","test_build_preserves_PATH",""
"passed","Fri Jan 06 15:46:47 UTC 2023","Fri Jan 06 15:46:47 UTC 2023","424","tests","test_api_render","","","","test_setting_condarc_vars_with_env_var_expansion",""
"passed","Fri Jan 06 15:34:02 UTC 2023","Fri Jan 06 15:34:23 UTC 2023","21117","tests","test_api_build","","","","test_ignore_run_exports",""
"passed","Fri Jan 06 15:30:47 UTC 2023","Fri Jan 06 15:31:04 UTC 2023","16819","tests","test_api_build","","","","test_skip_detect_binary_files_with_prefix",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Custom free software license-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:24:43 UTC 2023","Fri Jan 06 16:24:44 UTC 2023","433","tests","test_variants","","","","test_target_platform_looping",""
"passed","Fri Jan 06 15:49:01 UTC 2023","Fri Jan 06 15:49:01 UTC 2023","0","tests","test_api_skeleton","","","","test_get_entry_points",""
"passed","Fri Jan 06 16:00:26 UTC 2023","Fri Jan 06 16:00:26 UTC 2023","5","tests","test_inspect","","","","test_channel_installable",""
"passed","Fri Jan 06 15:47:15 UTC 2023","Fri Jan 06 15:47:17 UTC 2023","2396","tests","test_api_render","","","","test_pin_expression_works_with_prereleases",""
"passed","Fri Jan 06 16:14:29 UTC 2023","Fri Jan 06 16:14:45 UTC 2023","15907","tests","test_api_test","","","","test_package_test_without_recipe_in_package","Can't test packages after building if recipe is not included.  Not enough info to go on."
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[MIT + file LICENSE | Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:46:14 UTC 2023","Fri Jan 06 15:46:51 UTC 2023","37115","tests","test_api_convert","","","","test_convert_from_unix_to_win_creates_entry_points",""
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","1","tests","test_create_test","","","","test_create_py_files_in_other_language_multiple_python_dicts",""
"skipped","Fri Jan 06 15:42:54 UTC 2023","Fri Jan 06 15:42:54 UTC 2023","0","tests","test_api_build","","","","test_macos_tbd_handling","
    Test path handling after installation... The test case uses a Hello World
    example in C/C++ for testing the installation of C libraries...
    "
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","1","tests","test_create_test","","","","test_create_lua_files_lang_spec",""
"passed","Fri Jan 06 16:00:50 UTC 2023","Fri Jan 06 16:00:50 UTC 2023","0","tests","test_misc","","","","test_pyc_f_3",""
"passed","Fri Jan 06 16:00:26 UTC 2023","Fri Jan 06 16:00:26 UTC 2023","10","tests","test_jinja_context","","","","test_pin_major_minor",""
"passed","Fri Jan 06 15:44:56 UTC 2023","Fri Jan 06 15:44:56 UTC 2023","0","tests","test_api_inspect","","","","test_installable",""
"passed","Fri Jan 06 15:42:58 UTC 2023","Fri Jan 06 15:42:58 UTC 2023","1","tests","test_api_consistency","","","","test_api_render",""
"passed","Fri Jan 06 16:03:32 UTC 2023","Fri Jan 06 16:03:32 UTC 2023","92","tests","test_source","","","","test_hoist_same_name",""
"passed","Fri Jan 06 16:12:53 UTC 2023","Fri Jan 06 16:13:47 UTC 2023","53848","tests","test_api_test","","","","test_recipe_test","Test calling conda build -t <recipe dir>"
"passed","Fri Jan 06 16:00:50 UTC 2023","Fri Jan 06 16:00:50 UTC 2023","29","tests","test_metadata","","","","test_hash_build_id_key_order",""
"passed","Fri Jan 06 16:00:50 UTC 2023","Fri Jan 06 16:00:50 UTC 2023","58","tests","test_patch","","","","test_crlf_source_lf_patch",""
"passed","Fri Jan 06 16:22:33 UTC 2023","Fri Jan 06 16:22:33 UTC 2023","1","tests","test_utils","","","","test_insert_variant_versions",""
"passed","Fri Jan 06 15:47:10 UTC 2023","Fri Jan 06 15:47:46 UTC 2023","35839","tests","test_api_skeleton","","","","test_pypi_with_setup_options",""
"passed","Fri Jan 06 16:00:50 UTC 2023","Fri Jan 06 16:00:50 UTC 2023","57","tests","test_patch","","","","test_crlf_source_crlf_patch",""
"passed","Fri Jan 06 15:44:56 UTC 2023","Fri Jan 06 15:44:57 UTC 2023","991","tests","test_api_render","","","","test_render_need_download",""
"passed","Fri Jan 06 15:27:19 UTC 2023","Fri Jan 06 15:27:22 UTC 2023","2650","tests","test_api_build","","","","test_relative_git_url_git_versioning",""
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","1","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3-GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"broken","Fri Jan 06 15:57:03 UTC 2023","Fri Jan 06 15:57:09 UTC 2023","5845","tests","test_cli","","","","test_build_skip_existing_croot",""
"passed","Fri Jan 06 15:59:13 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","797","tests","test_conda_interface","","","","test_get_installed_version",""
"passed","Fri Jan 06 16:00:06 UTC 2023","Fri Jan 06 16:00:20 UTC 2023","13324","tests","test_index","","","","test_current_index_version_keys_keep_older_packages",""
"passed","Fri Jan 06 15:43:13 UTC 2023","Fri Jan 06 15:43:13 UTC 2023","428","tests","test_api_convert","","","","test_convert_dependencies[package0-osx]",""
"broken","Fri Jan 06 15:56:59 UTC 2023","Fri Jan 06 15:57:03 UTC 2023","4724","tests","test_cli","","","","test_build_skip_existing",""
"passed","Fri Jan 06 15:43:15 UTC 2023","Fri Jan 06 15:43:15 UTC 2023","46","tests","test_api_convert","","","","test_skip_conversion[package0-win]",""
"passed","Fri Jan 06 15:53:15 UTC 2023","Fri Jan 06 15:53:19 UTC 2023","3829","tests","test_cli","","","","test_render_output_build_path_set_python",""
"passed","Fri Jan 06 15:57:48 UTC 2023","Fri Jan 06 15:57:56 UTC 2023","7714","tests","test_cli","","","","test_relative_path_croot",""
"passed","Fri Jan 06 16:03:32 UTC 2023","Fri Jan 06 16:03:32 UTC 2023","187","tests","test_source","","","","test_source_user_expand",""
"passed","Fri Jan 06 16:00:50 UTC 2023","Fri Jan 06 16:00:50 UTC 2023","0","tests","test_misc","","","","test_pathtype",""
"passed","Fri Jan 06 15:59:13 UTC 2023","Fri Jan 06 15:59:13 UTC 2023","5","tests","test_cli","","","","test_long_test_prefix[additional_args2-False]",""
"passed","Fri Jan 06 15:46:10 UTC 2023","Fri Jan 06 15:46:10 UTC 2023","477","tests","test_api_convert","","","","test_convert_platform_to_others[package0-osx]",""
"passed","Fri Jan 06 16:22:33 UTC 2023","Fri Jan 06 16:22:37 UTC 2023","4036","tests","test_utils","","","","test_subprocess_stats_call",""
"passed","Fri Jan 06 15:44:24 UTC 2023","Fri Jan 06 15:44:34 UTC 2023","9908","tests","test_api_debug","","","","test_specific_output",""
"passed","Fri Jan 06 16:07:00 UTC 2023","Fri Jan 06 16:07:35 UTC 2023","35494","tests","test_api_skeleton_cran","","","","test_cran_license[r-meanr-BSD_2_clause-BSD-license_files4]",""
"skipped","Fri Jan 06 15:27:49 UTC 2023","Fri Jan 06 15:27:49 UTC 2023","0","tests","test_api_build","","","","test_build_msvc_compiler[msvc_ver0]",""
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[LGPL-2.1-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:21:22 UTC 2023","Fri Jan 06 16:21:22 UTC 2023","1","tests","test_utils","","","","test_find_recipe_relative",""
"passed","Fri Jan 06 16:29:17 UTC 2023","Fri Jan 06 16:29:17 UTC 2023","2","tests","test_variants","","","","test_use_selectors_in_variants",""
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","1","tests","test_create_test","","","","test_create_lua_files",""
"passed","Fri Jan 06 15:30:14 UTC 2023","Fri Jan 06 15:30:51 UTC 2023","36763","tests","test_api_build","","","","test_relative_git_url_submodule_clone","
    A multi-part test encompassing the following checks:

    1. That git submodules identified with both relative and absolute URLs can be mirrored
       and cloned.

    2. That changes pushed to the original repository are updated in the mirror and finally
       reflected in the package version and filename via `GIT_DESCRIBE_TAG`.

    3. That `source.py` is using `check_call_env` and `check_output_env` and that those
       functions are using tools from the build env.
    "
"passed","Fri Jan 06 16:00:37 UTC 2023","Fri Jan 06 16:00:37 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD_3_clause + file LICENSE-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:22:33 UTC 2023","Fri Jan 06 16:22:33 UTC 2023","2","tests","test_utils","","","","test_expand_globs",""
"passed","Fri Jan 06 15:53:19 UTC 2023","Fri Jan 06 15:54:04 UTC 2023","45319","tests","test_cli","","","","test_skeleton_pypi",""
"passed","Fri Jan 06 16:03:30 UTC 2023","Fri Jan 06 16:03:30 UTC 2023","278","tests","test_source","","","","test_extract_multiple_tarballs_with_subfolders_flattens_all","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[Artistic License 2.0-Artistic-2.0-OTHER-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/Artistic-2.0']",""
"passed","Fri Jan 06 15:59:14 UTC 2023","Fri Jan 06 15:59:14 UTC 2023","1","tests","test_config","","","","test_set_platform",""
"passed","Fri Jan 06 15:48:42 UTC 2023","Fri Jan 06 15:49:01 UTC 2023","19086","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Fri Jan 06 16:00:50 UTC 2023","Fri Jan 06 16:00:50 UTC 2023","1","tests","test_metadata","","","","test_config_member_decoupling",""
"passed","Fri Jan 06 16:00:49 UTC 2023","Fri Jan 06 16:00:49 UTC 2023","127","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver1]",""
"passed","Fri Jan 06 16:00:26 UTC 2023","Fri Jan 06 16:00:26 UTC 2023","9","tests","test_jinja_context","","","","test_pin_compatible_exact",""
