"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 15:45:03 UTC 2023","Fri Jan 06 15:46:03 UTC 2023","59277","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Fri Jan 06 16:32:25 UTC 2023","Fri Jan 06 16:32:25 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[file.yaml-None-a: 1
b:
  - c: 2-expected4]",""
"passed","Fri Jan 06 16:14:43 UTC 2023","Fri Jan 06 16:14:52 UTC 2023","8860","tests","test_api_debug","","","","test_debug_package_custom_path",""
"passed","Fri Jan 06 15:44:16 UTC 2023","Fri Jan 06 15:45:05 UTC 2023","48288","tests","test_api_build","","","","test_cmake_generator[3.10-32]",""
"passed","Fri Jan 06 15:47:11 UTC 2023","Fri Jan 06 15:47:11 UTC 2023","422","tests","test_api_build","","","","test_noarch",""
"passed","Fri Jan 06 16:14:14 UTC 2023","Fri Jan 06 16:14:34 UTC 2023","20218","tests","test_api_build_dll_package","","","","test_recipe_build",""
"passed","Fri Jan 06 16:18:40 UTC 2023","Fri Jan 06 16:18:59 UTC 2023","19268","tests","test_api_skeleton","","","","test_pypi_section_order_preserved","
    Test whether sections have been written in the correct order.
    "
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[MPL-2.0-MPL-2.0-OTHER-]",""
"passed","Fri Jan 06 16:30:26 UTC 2023","Fri Jan 06 16:30:26 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT + file LICENSE | Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:36:32 UTC 2023","Fri Jan 06 16:36:32 UTC 2023","0","tests","test_render","","","","test_reduce_duplicate_specs",""
"passed","Fri Jan 06 16:04:48 UTC 2023","Fri Jan 06 16:06:40 UTC 2023","112413","tests","test_api_build","","","","test_setup_py_data_in_env",""
"passed","Fri Jan 06 16:30:26 UTC 2023","Fri Jan 06 16:30:26 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Old MIT-MIT]","Test cases where new and deprecated functions match"
"skipped","Fri Jan 06 16:22:51 UTC 2023","Fri Jan 06 16:22:51 UTC 2023","0","tests","test_cli","","","","test_inspect_prefix_length",""
"passed","Fri Jan 06 16:15:53 UTC 2023","Fri Jan 06 16:16:04 UTC 2023","10348","tests","test_api_inspect","","","","test_check_recipe","Technically not inspect, but close enough to belong here"
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3 | GPL-2-GPL-3 | GPL-2-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Fri Jan 06 15:56:46 UTC 2023","Fri Jan 06 15:57:28 UTC 2023","42304","tests","test_api_build","","","","test_run_exports",""
"passed","Fri Jan 06 16:30:18 UTC 2023","Fri Jan 06 16:30:22 UTC 2023","4785","tests","test_index","","","","test_channeldata_picks_up_all_versions_of_run_exports",""
"passed","Fri Jan 06 16:14:23 UTC 2023","Fri Jan 06 16:14:24 UTC 2023","376","tests","test_api_convert","","","","test_convert_dependencies[package0-osx]",""
"passed","Fri Jan 06 15:55:16 UTC 2023","Fri Jan 06 15:55:28 UTC 2023","11614","tests","test_api_build","","","","test_detect_binary_files_with_prefix",""
"passed","Fri Jan 06 16:32:29 UTC 2023","Fri Jan 06 16:32:33 UTC 2023","3914","tests","test_subpackages","","","","test_autodetect_raises_on_invalid_extension",""
"passed","Fri Jan 06 16:14:03 UTC 2023","Fri Jan 06 16:14:03 UTC 2023","431","tests","test_api_convert","","","","test_show_imports[package0-osx]",""
"passed","Fri Jan 06 16:14:55 UTC 2023","Fri Jan 06 16:14:59 UTC 2023","3621","tests","test_api_convert","","","","test_c_extension_conversion[package0-win]",""
"passed","Fri Jan 06 16:04:41 UTC 2023","Fri Jan 06 16:04:48 UTC 2023","7124","tests","test_api_build","","","","test_runtime_dependencies",""
"passed","Fri Jan 06 16:32:19 UTC 2023","Fri Jan 06 16:32:19 UTC 2023","0","tests","test_jinja_context","","","","test_pin_excessive_max_pin",""
"passed","Fri Jan 06 15:48:56 UTC 2023","Fri Jan 06 15:55:16 UTC 2023","380329","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe]",""
"passed","Fri Jan 06 16:10:03 UTC 2023","Fri Jan 06 16:11:30 UTC 2023","87867","tests","test_api_build","","","","test_warning_on_file_clobbering",""
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_create_test","","","","test_non_py_does_not_create_py_files",""
"passed","Fri Jan 06 16:32:18 UTC 2023","Fri Jan 06 16:32:18 UTC 2023","16","tests","test_inspect","","","","test_channel_installable",""
"passed","Fri Jan 06 15:46:07 UTC 2023","Fri Jan 06 15:47:05 UTC 2023","57726","tests","test_api_build","","","","test_disable_pip",""
"passed","Fri Jan 06 16:18:30 UTC 2023","Fri Jan 06 16:19:00 UTC 2023","30057","tests","test_api_skeleton","","","","test_repo[perl-cpan-Moo-]",""
"passed","Fri Jan 06 16:11:37 UTC 2023","Fri Jan 06 16:12:05 UTC 2023","28449","tests","test_api_build","","","","test_script_env_warnings",""
"passed","Fri Jan 06 16:14:25 UTC 2023","Fri Jan 06 16:14:26 UTC 2023","359","tests","test_api_convert","","","","test_convert_no_dependencies[package0-osx]",""
"passed","Fri Jan 06 16:28:02 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","1034","tests","test_conda_interface","","","","test_get_installed_version",""
"passed","Fri Jan 06 15:55:28 UTC 2023","Fri Jan 06 15:55:37 UTC 2023","9318","tests","test_api_build","","","","test_fix_permissions",""
"passed","Fri Jan 06 16:17:48 UTC 2023","Fri Jan 06 16:17:48 UTC 2023","215","tests","test_api_render","","","","test_merge_build_host_empty_host_section",""
"passed","Fri Jan 06 16:30:25 UTC 2023","Fri Jan 06 16:30:25 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3)-GPL3]","Test cases where new and deprecated functions match"
"failed","Fri Jan 06 16:26:53 UTC 2023","Fri Jan 06 16:26:58 UTC 2023","4907","tests","test_cli","","","","test_render_output_build_path",""
"passed","Fri Jan 06 16:16:16 UTC 2023","Fri Jan 06 16:16:18 UTC 2023","2737","tests","test_api_render","","","","test_get_output_file_path",""
"passed","Fri Jan 06 15:47:05 UTC 2023","Fri Jan 06 15:47:05 UTC 2023","16","tests","test_api_build","","","","test_noarch_none_value",""
"passed","Fri Jan 06 16:13:43 UTC 2023","Fri Jan 06 16:13:43 UTC 2023","0","tests","test_api_consistency","","","","test_api_create_metapackage",""
"passed","Fri Jan 06 15:42:20 UTC 2023","Fri Jan 06 15:42:33 UTC 2023","12592","tests","test_api_build","","","","test_dirty_variable_available_in_build_scripts",""
"passed","Fri Jan 06 16:31:15 UTC 2023","Fri Jan 06 16:31:16 UTC 2023","722","tests","test_patch","","","","test_lf_source_crlf_patch",""
"passed","Fri Jan 06 16:25:29 UTC 2023","Fri Jan 06 16:25:29 UTC 2023","16","tests","test_build","","","","test_create_info_files_json_symlinks",""
"passed","Fri Jan 06 16:18:28 UTC 2023","Fri Jan 06 16:18:30 UTC 2023","1903","tests","test_api_skeleton","","","","test_repo[r-cran-https://github.com/twitter/AnomalyDetection.git-]",""
"passed","Fri Jan 06 16:14:26 UTC 2023","Fri Jan 06 16:14:26 UTC 2023","63","tests","test_api_convert","","","","test_skip_conversion[package0-osx]",""
"passed","Fri Jan 06 16:31:39 UTC 2023","Fri Jan 06 16:32:17 UTC 2023","38573","tests","test_cli","","","","test_build_output_folder",""
"passed","Fri Jan 06 16:29:13 UTC 2023","Fri Jan 06 16:29:22 UTC 2023","9373","tests","test_index","","","","test_gen_patch_py","
    This is a channel-wide file that applies to many subdirs.  It must have a function with this signature:

    def _patch_repodata(repodata, subdir):

    That function must return a dictionary of patch instructions, of the form:

    {
        ""patch_instructions_version"": 1,
        ""packages"": defaultdict(dict),
        ""revoke"": [],
        ""remove"": [],
    }

    revoke and remove are lists of filenames. remove makes the file not show up
    in the index (it may still be downloadable with a direct URL to the file).
    revoke makes packages uninstallable by adding an unsatisfiable dependency.
    This can be made installable by including a channel that has that package
    (to be created by @jjhelmus).

    packages is a dictionary, where keys are package filenames. Values are
    dictionaries similar to the contents of each package in repodata.json. Any
    values in provided in packages here overwrite the values in repodata.json.
    Any value set to None is removed.
    "
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[MIT + file LICENSE-MIT-MIT-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/MIT'
    - LICENSE]",""
"passed","Fri Jan 06 16:31:14 UTC 2023","Fri Jan 06 16:31:14 UTC 2023","0","tests","test_misc","","","","test_pathtype",""
"passed","Fri Jan 06 16:30:26 UTC 2023","Fri Jan 06 16:30:26 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[file LICENSE (FOSS)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:31:14 UTC 2023","Fri Jan 06 16:31:14 UTC 2023","16","tests","test_metadata","","","","test_compiler_metadata_cross_compiler",""
"passed","Fri Jan 06 16:14:24 UTC 2023","Fri Jan 06 16:14:24 UTC 2023","376","tests","test_api_convert","","","","test_convert_no_dependencies[package0-linux]",""
"passed","Fri Jan 06 16:27:02 UTC 2023","Fri Jan 06 16:28:02 UTC 2023","59611","tests","test_cli","","","","test_test_extra_dep",""
"passed","Fri Jan 06 16:14:34 UTC 2023","Fri Jan 06 16:14:34 UTC 2023","0","tests","test_api_consistency","","","","test_api_output_yaml",""
"passed","Fri Jan 06 16:14:35 UTC 2023","Fri Jan 06 16:14:43 UTC 2023","8510","tests","test_api_debug","","","","test_debug_package_default_path",""
"passed","Fri Jan 06 16:31:32 UTC 2023","Fri Jan 06 16:33:02 UTC 2023","90903","tests","test_post","","","","test_pypi_installer_metadata",""
"skipped","Fri Jan 06 16:31:14 UTC 2023","Fri Jan 06 16:31:14 UTC 2023","0","tests","test_misc","","","","test_crossplatform_st_link",""
"passed","Fri Jan 06 16:20:09 UTC 2023","Fri Jan 06 16:21:45 UTC 2023","96172","tests","test_cli","","","","test_skeleton_pypi",""
"skipped","Fri Jan 06 16:09:22 UTC 2023","Fri Jan 06 16:09:22 UTC 2023","0","tests","test_api_build","","","","test_macos_tbd_handling","
    Test path handling after installation... The test case uses a Hello World
    example in C/C++ for testing the installation of C libraries...
    "
"passed","Fri Jan 06 16:26:13 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","6285","tests","test_cli","","","","test_build",""
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_create_test","","","","test_create_r_files",""
"skipped","Fri Jan 06 15:56:35 UTC 2023","Fri Jan 06 15:56:35 UTC 2023","0","tests","test_api_build","","","","test_info_files_json",""
"passed","Fri Jan 06 16:30:38 UTC 2023","Fri Jan 06 16:31:39 UTC 2023","60831","tests","test_cli","","","","test_build_multiple_recipes","Test that building two recipes in one CLI call separates the build environment for each"
"passed","Fri Jan 06 16:14:03 UTC 2023","Fri Jan 06 16:14:03 UTC 2023","47","tests","test_api_convert","","","","test_no_imports_found[package0-win]",""
"passed","Fri Jan 06 15:42:03 UTC 2023","Fri Jan 06 15:42:19 UTC 2023","15672","tests","test_api_build","","","","test_output_build_path_git_source",""
"passed","Fri Jan 06 16:15:00 UTC 2023","Fri Jan 06 16:15:05 UTC 2023","5324","tests","test_api_convert","","","","test_convert_platform_to_others[package1-win]",""
"passed","Fri Jan 06 16:14:04 UTC 2023","Fri Jan 06 16:14:04 UTC 2023","47","tests","test_api_convert","","","","test_no_platform[package0-osx]",""
"passed","Fri Jan 06 16:14:22 UTC 2023","Fri Jan 06 16:14:22 UTC 2023","469","tests","test_api_convert","","","","test_convert_dependencies[package0-linux]",""
"passed","Fri Jan 06 16:14:34 UTC 2023","Fri Jan 06 16:14:34 UTC 2023","0","tests","test_api_consistency","","","","test_api_skeletonize",""
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","10","tests","test_cran_skeleton","","","","test_read_description_contents",""
"passed","Fri Jan 06 16:19:52 UTC 2023","Fri Jan 06 16:19:52 UTC 2023","0","tests","test_api_skeleton","","","","test_convert_to_flat_list",""
"passed","Fri Jan 06 16:11:37 UTC 2023","Fri Jan 06 16:11:37 UTC 2023","94","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Fri Jan 06 16:25:58 UTC 2023","Fri Jan 06 16:26:08 UTC 2023","9961","tests","test_cli","","","","test_relative_path_croot",""
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_create_test","","","","test_create_lua_files",""
"passed","Fri Jan 06 16:16:35 UTC 2023","Fri Jan 06 16:16:40 UTC 2023","5197","tests","test_api_render","","","","test_pin_compatible_semver",""
"passed","Fri Jan 06 16:32:19 UTC 2023","Fri Jan 06 16:32:19 UTC 2023","0","tests","test_jinja_context","","","","test_pin_subpackage_expression",""
"skipped","Fri Jan 06 15:42:19 UTC 2023","Fri Jan 06 15:42:19 UTC 2023","0","tests","test_api_build","","","","test_binary_has_prefix_files_non_utf8",""
"passed","Fri Jan 06 15:48:47 UTC 2023","Fri Jan 06 15:48:56 UTC 2023","9398","tests","test_api_build","","","","test_skip_detect_binary_files_with_prefix",""
"passed","Fri Jan 06 16:31:14 UTC 2023","Fri Jan 06 16:31:14 UTC 2023","0","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"passed","Fri Jan 06 16:34:47 UTC 2023","Fri Jan 06 16:35:14 UTC 2023","27062","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_environ]",""
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","44","tests","test_config","","","","test_keep_old_work",""
"passed","Fri Jan 06 16:14:34 UTC 2023","Fri Jan 06 16:14:34 UTC 2023","0","tests","test_api_consistency","","","","test_api_check",""
"passed","Fri Jan 06 16:32:25 UTC 2023","Fri Jan 06 16:32:25 UTC 2023","47","tests","test_jinja_context","","","","test_load_setup_py_data_from_setup_cfg",""
"passed","Fri Jan 06 16:34:13 UTC 2023","Fri Jan 06 16:34:21 UTC 2023","7556","tests","test_subpackages","","","","test_subpackage_independent_hash",""
"passed","Fri Jan 06 16:32:25 UTC 2023","Fri Jan 06 16:32:25 UTC 2023","16","tests","test_jinja_context","","","","test_load_file_data[file.toml-None-[tbl]
a = 1-expected2]",""
"passed","Fri Jan 06 16:24:48 UTC 2023","Fri Jan 06 16:24:48 UTC 2023","0","tests","test_build","","","","test_find_prefix_files","
    Write test output that has the prefix to be found, then verify that the prefix finding
    identified the correct number of files.
    "
"passed","Fri Jan 06 16:19:52 UTC 2023","Fri Jan 06 16:19:52 UTC 2023","0","tests","test_api_skeleton","","","","test_get_entry_points",""
"passed","Fri Jan 06 16:34:07 UTC 2023","Fri Jan 06 16:34:11 UTC 2023","3052","tests","test_subpackages","","","","test_output_pkg_path_shows_all_subpackages",""
"passed","Fri Jan 06 16:31:14 UTC 2023","Fri Jan 06 16:31:14 UTC 2023","110","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver2]",""
"passed","Fri Jan 06 16:22:42 UTC 2023","Fri Jan 06 16:23:24 UTC 2023","42340","tests","test_api_test","","","","test_package_with_jinja2_does_not_redownload_source",""
"passed","Fri Jan 06 16:38:30 UTC 2023","Fri Jan 06 16:38:45 UTC 2023","14500","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs_top_level_same_name_output]",""
"passed","Fri Jan 06 16:29:28 UTC 2023","Fri Jan 06 16:29:33 UTC 2023","5367","tests","test_index","","","","test_patch_from_tarball","This is how we expect external communities to provide patches to us.
    We can't let them just give us Python files for us to run, because of the
    security risk of arbitrary code execution."
"passed","Fri Jan 06 15:42:19 UTC 2023","Fri Jan 06 15:42:25 UTC 2023","6523","tests","test_api_build","","","","test_relative_git_url_git_versioning",""
"passed","Fri Jan 06 15:58:48 UTC 2023","Fri Jan 06 15:59:20 UTC 2023","31285","tests","test_api_build","","","","test_recursion_layers","go two 'hops' - try to build a, but a needs b, so build b first, then come back to a"
"passed","Fri Jan 06 16:32:19 UTC 2023","Fri Jan 06 16:32:19 UTC 2023","0","tests","test_jinja_context","","","","test_pin_none_max",""
"broken","Fri Jan 06 15:45:09 UTC 2023","Fri Jan 06 15:45:17 UTC 2023","8493","tests","test_api_build","","","","test_skip_existing",""
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_create_test","","","","test_create_lua_files_lang_spec",""
"passed","Fri Jan 06 16:32:28 UTC 2023","Fri Jan 06 16:32:29 UTC 2023","1142","tests","test_source","","","","test_git_repo_with_single_subdir_does_not_enter_subdir","Regression test for https://github.com/conda/conda-build/issues/1910 "
"passed","Fri Jan 06 16:19:53 UTC 2023","Fri Jan 06 16:19:53 UTC 2023","0","tests","test_api_skeleton","","","","test_get_home",""
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_config","","","","test_set_build_id",""
"passed","Fri Jan 06 15:47:11 UTC 2023","Fri Jan 06 15:47:19 UTC 2023","7389","tests","test_api_build","","","","test_noarch_foo_value",""
"passed","Fri Jan 06 16:22:26 UTC 2023","Fri Jan 06 16:22:42 UTC 2023","15924","tests","test_api_test","","","","test_package_test_without_recipe_in_package","Can't test packages after building if recipe is not included.  Not enough info to go on."
"skipped","Fri Jan 06 15:45:05 UTC 2023","Fri Jan 06 15:45:05 UTC 2023","0","tests","test_api_build","","","","test_symlink_fail",""
"passed","Fri Jan 06 16:15:00 UTC 2023","Fri Jan 06 16:15:00 UTC 2023","537","tests","test_api_convert","","","","test_convert_platform_to_others[package0-osx]",""
"passed","Fri Jan 06 16:21:59 UTC 2023","Fri Jan 06 16:22:23 UTC 2023","23899","tests","test_cli","","","","test_metapackage","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_create_test","","","","test_create_py_files_with_py_imports",""
"passed","Fri Jan 06 16:29:22 UTC 2023","Fri Jan 06 16:29:28 UTC 2023","5793","tests","test_index","","","","test_channel_patch_instructions_json",""
"passed","Fri Jan 06 16:28:02 UTC 2023","Fri Jan 06 16:28:02 UTC 2023","16","tests","test_cli","","","","test_long_test_prefix[additional_args1-True]",""
"passed","Fri Jan 06 16:04:08 UTC 2023","Fri Jan 06 16:04:30 UTC 2023","22687","tests","test_api_build","","","","test_run_constrained_stores_constrains_info",""
"passed","Fri Jan 06 16:31:14 UTC 2023","Fri Jan 06 16:31:14 UTC 2023","0","tests","test_misc","","","","test_pyc_f_2",""
"passed","Fri Jan 06 16:32:25 UTC 2023","Fri Jan 06 16:32:25 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD_3_clause + file LICENSE-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:08:33 UTC 2023","Fri Jan 06 16:09:22 UTC 2023","49200","tests","test_api_build","","","","test_overlinking_detection_ignore_patterns",""
"skipped","Fri Jan 06 16:12:06 UTC 2023","Fri Jan 06 16:12:06 UTC 2023","0","tests","test_api_build","","","","test_verify_bad_package",""
"passed","Fri Jan 06 16:30:26 UTC 2023","Fri Jan 06 16:31:13 UTC 2023","47640","tests","test_metadata","","","","test_build_bootstrap_env_by_path",""
"passed","Fri Jan 06 16:21:45 UTC 2023","Fri Jan 06 16:21:59 UTC 2023","13767","tests","test_cli","","","","test_skeleton_pypi_compatible_versions",""
"passed","Fri Jan 06 15:42:33 UTC 2023","Fri Jan 06 15:42:59 UTC 2023","25779","tests","test_api_build","","","","test_build_msvc_compiler[14.0]",""
"passed","Fri Jan 06 16:19:08 UTC 2023","Fri Jan 06 16:19:14 UTC 2023","5708","tests","test_api_skeleton_cran","","","","test_cran_no_comments",""
"passed","Fri Jan 06 16:22:51 UTC 2023","Fri Jan 06 16:22:51 UTC 2023","16","tests","test_cli","","","","test_inspect_objects",""
"passed","Fri Jan 06 16:34:21 UTC 2023","Fri Jan 06 16:34:33 UTC 2023","12121","tests","test_subpackages","","","","test_run_exports_in_subpackage",""
"passed","Fri Jan 06 16:30:26 UTC 2023","Fri Jan 06 16:30:26 UTC 2023","15","tests","test_license_family","","","","test_guess_license_family[Open Source (http://www.libpng.org/pub/png/src/libpng-LICENSE.txt)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:32:19 UTC 2023","Fri Jan 06 16:32:19 UTC 2023","0","tests","test_jinja_context","","","","test_pin_upper_bound",""
"broken","Fri Jan 06 15:44:41 UTC 2023","Fri Jan 06 15:45:03 UTC 2023","22361","tests","test_api_build","","","","test_skip_existing_url",""
"passed","Fri Jan 06 16:16:04 UTC 2023","Fri Jan 06 16:16:04 UTC 2023","0","tests","test_api_inspect","","","","test_installable",""
"passed","Fri Jan 06 16:31:14 UTC 2023","Fri Jan 06 16:31:14 UTC 2023","0","tests","test_metadata","","","","test_config_member_decoupling",""
"passed","Fri Jan 06 16:14:03 UTC 2023","Fri Jan 06 16:14:04 UTC 2023","78","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Fri Jan 06 16:24:47 UTC 2023","Fri Jan 06 16:24:48 UTC 2023","1455","tests","test_api_update_index","","","","test_update_index",""
"passed","Fri Jan 06 16:30:26 UTC 2023","Fri Jan 06 16:30:26 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[None-NONE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:14:30 UTC 2023","Fri Jan 06 16:14:35 UTC 2023","4915","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 16:17:50 UTC 2023","Fri Jan 06 16:17:53 UTC 2023","2762","tests","test_api_render","","","","test_pin_expression_works_with_python_prereleases",""
"passed","Fri Jan 06 15:47:41 UTC 2023","Fri Jan 06 15:48:47 UTC 2023","65487","tests","test_api_build","","","","test_skip_compile_pyc",""
"passed","Fri Jan 06 16:17:39 UTC 2023","Fri Jan 06 16:17:48 UTC 2023","8523","tests","test_api_render","","","","test_merge_build_host_build_key",""
"passed","Fri Jan 06 16:22:51 UTC 2023","Fri Jan 06 16:23:19 UTC 2023","27928","tests","test_cli","","","","test_inspect_hash_input",""
"passed","Fri Jan 06 16:30:22 UTC 2023","Fri Jan 06 16:30:25 UTC 2023","2840","tests","test_index","","","","test_index_invalid_packages",""
"passed","Fri Jan 06 16:26:20 UTC 2023","Fri Jan 06 16:26:33 UTC 2023","12331","tests","test_cli","","","","test_relative_path_test_recipe",""
"passed","Fri Jan 06 16:30:25 UTC 2023","Fri Jan 06 16:30:25 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL 3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:47:21 UTC 2023","Fri Jan 06 15:47:41 UTC 2023","20580","tests","test_api_build","","","","test_about_license_file_and_prelink_message[prelink_message-prelink_message]",""
"passed","Fri Jan 06 16:31:14 UTC 2023","Fri Jan 06 16:31:14 UTC 2023","0","tests","test_misc","","","","test_crossplatform_st_link_on_win",""
"passed","Fri Jan 06 16:32:19 UTC 2023","Fri Jan 06 16:32:19 UTC 2023","15","tests","test_jinja_context","","","","test_pin_openssl_style_bugfix",""
"passed","Fri Jan 06 15:55:37 UTC 2023","Fri Jan 06 15:56:35 UTC 2023","57978","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe_garbled]",""
"skipped","Fri Jan 06 15:42:16 UTC 2023","Fri Jan 06 15:42:16 UTC 2023","0","tests","test_api_build","","","","test_binary_has_prefix_files",""
"passed","Fri Jan 06 16:32:25 UTC 2023","Fri Jan 06 16:32:25 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD_2_clause + file LICENSE-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:32:25 UTC 2023","Fri Jan 06 16:32:25 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD License-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:47:05 UTC 2023","Fri Jan 06 15:47:21 UTC 2023","15634","tests","test_api_build","","","","test_about_json_content",""
"passed","Fri Jan 06 16:16:04 UTC 2023","Fri Jan 06 16:16:04 UTC 2023","0","tests","test_api_inspect","","","","test_inspect_objects",""
"passed","Fri Jan 06 16:36:32 UTC 2023","Fri Jan 06 16:36:32 UTC 2023","0","tests","test_pypi_skeleton","","","","test_version_compare",""
"passed","Fri Jan 06 15:55:31 UTC 2023","Fri Jan 06 15:55:31 UTC 2023","0","tests","test_api_build","","","","test_build_expands_wildcards",""
"passed","Fri Jan 06 16:32:25 UTC 2023","Fri Jan 06 16:32:27 UTC 2023","1580","tests","test_source","","","","test_multiple_different_sources",""
"passed","Fri Jan 06 16:45:18 UTC 2023","Fri Jan 06 16:45:21 UTC 2023","3124","tests","test_subpackages","","","","test_inherit_build_number",""
"passed","Fri Jan 06 16:15:42 UTC 2023","Fri Jan 06 16:15:47 UTC 2023","5442","tests","test_api_debug","","","","test_error_on_ambiguous_output",""
"passed","Fri Jan 06 16:04:52 UTC 2023","Fri Jan 06 16:05:06 UTC 2023","13895","tests","test_api_build","","","","test_numpy_xx",""
"passed","Fri Jan 06 16:32:19 UTC 2023","Fri Jan 06 16:32:19 UTC 2023","16","tests","test_jinja_context","","","","test_pin_jpeg_style_minor",""
"passed","Fri Jan 06 16:17:48 UTC 2023","Fri Jan 06 16:17:50 UTC 2023","2391","tests","test_api_render","","","","test_pin_expression_works_with_prereleases",""
"passed","Fri Jan 06 16:31:16 UTC 2023","Fri Jan 06 16:31:16 UTC 2023","0","tests","test_post","","","","test_postbuild_files_raise",""
"passed","Fri Jan 06 16:32:25 UTC 2023","Fri Jan 06 16:32:25 UTC 2023","16","tests","test_license_family","","","","test_guess_license_family[Apache License (== 2.0)-APACHE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:25:29 UTC 2023","Fri Jan 06 16:25:29 UTC 2023","0","tests","test_build","","","","test_sanitize_channel",""
"passed","Fri Jan 06 16:14:24 UTC 2023","Fri Jan 06 16:14:25 UTC 2023","1103","tests","test_api_convert","","","","test_convert_no_dependencies[package0-win]",""
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_config","","","","test_set_platform",""
"passed","Fri Jan 06 16:16:29 UTC 2023","Fri Jan 06 16:16:35 UTC 2023","5527","tests","test_api_render","","","","test_output_without_jinja_does_not_download",""
"passed","Fri Jan 06 16:28:03 UTC 2023","Fri Jan 06 16:28:03 UTC 2023","0","tests","test_create_test","","","","test_create_py_files_in_other_language_multiple_python_dicts",""
