"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 23:29:52 UTC 2022","Wed Nov 09 23:31:00 UTC 2022","68021","tests","test_api_skeleton","","","","test_pypi_with_extra_specs",""
"passed","Wed Nov 09 23:22:22 UTC 2022","Wed Nov 09 23:22:42 UTC 2022","20516","tests","test_api_build","","","","test_source_cache_build",""
"passed","Wed Nov 09 23:27:47 UTC 2022","Wed Nov 09 23:27:47 UTC 2022","0","tests","test_api_skeleton","","","","test_license_name",""
"passed","Wed Nov 09 23:40:59 UTC 2022","Wed Nov 09 23:40:59 UTC 2022","0","tests","test_license_family","","","","test_mit",""
"passed","Wed Nov 09 23:40:00 UTC 2022","Wed Nov 09 23:40:00 UTC 2022","15","tests","test_jinja_context","","","","test_pin_openssl_style_bugfix",""
"passed","Wed Nov 09 23:15:09 UTC 2022","Wed Nov 09 23:15:41 UTC 2022","32161","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe]",""
"passed","Wed Nov 09 23:31:37 UTC 2022","Wed Nov 09 23:31:37 UTC 2022","0","tests","test_api_inspect","","","","test_installable",""
"passed","Wed Nov 09 23:04:11 UTC 2022","Wed Nov 09 23:04:37 UTC 2022","25979","tests","test_api_build","","","","test_cmake_generator[3.7-64]",""
"passed","Wed Nov 09 23:25:34 UTC 2022","Wed Nov 09 23:25:36 UTC 2022","2189","tests","test_api_build","","","","test_ignore_verify_codes",""
"skipped","Thu Nov 10 00:06:22 UTC 2022","Thu Nov 10 00:06:22 UTC 2022","0","tests","test_variants","","","","test_top_level_finalized",""
"passed","Wed Nov 09 23:31:26 UTC 2022","Wed Nov 09 23:31:44 UTC 2022","18461","tests","test_api_skeleton","","","","test_pypi_with_basic_environment_markers",""
"passed","Wed Nov 09 23:37:29 UTC 2022","Wed Nov 09 23:38:12 UTC 2022","43763","tests","test_api_test","","","","test_recipe_test","Test calling conda build -t <recipe dir>"
"passed","Wed Nov 09 23:25:12 UTC 2022","Wed Nov 09 23:25:13 UTC 2022","1091","tests","test_api_build","","","","test_failed_patch_exits_build",""
"passed","Wed Nov 09 23:17:01 UTC 2022","Wed Nov 09 23:17:13 UTC 2022","11979","tests","test_api_build","","","","test_ignore_run_exports_from",""
"passed","Wed Nov 09 23:35:28 UTC 2022","Wed Nov 09 23:35:37 UTC 2022","8358","tests","test_api_render","","","","test_merge_build_host_build_key",""
"passed","Wed Nov 09 23:31:44 UTC 2022","Wed Nov 09 23:32:10 UTC 2022","25673","tests","test_api_skeleton","","","","test_setuptools_test_requirements",""
"skipped","Wed Nov 09 23:32:15 UTC 2022","Wed Nov 09 23:34:21 UTC 2022","126570","tests","test_api_render","","","","test_resolved_packages_recipe",""
"passed","Wed Nov 09 23:41:46 UTC 2022","Wed Nov 09 23:41:55 UTC 2022","8454","tests","test_cli","","","","test_no_filename_hash",""
"passed","Wed Nov 09 23:27:26 UTC 2022","Wed Nov 09 23:27:47 UTC 2022","21297","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Wed Nov 09 23:28:35 UTC 2022","Wed Nov 09 23:28:35 UTC 2022","63","tests","test_api_convert","","","","test_no_imports_found[package0-osx]",""
"passed","Wed Nov 09 23:52:47 UTC 2022","Wed Nov 09 23:52:51 UTC 2022","4346","tests","test_subpackages","","","","test_autodetect_raises_on_invalid_extension",""
"passed","Wed Nov 09 23:02:26 UTC 2022","Wed Nov 09 23:02:40 UTC 2022","14360","tests","test_api_build","","","","test_git_describe_info_on_branch",""
"passed","Wed Nov 09 23:25:36 UTC 2022","Wed Nov 09 23:25:48 UTC 2022","11509","tests","test_api_build","","","","test_script_env_warnings",""
"passed","Wed Nov 09 23:48:25 UTC 2022","Wed Nov 09 23:48:25 UTC 2022","0","tests","test_cli","","","","test_inspect_objects",""
"skipped","Wed Nov 09 23:04:37 UTC 2022","Wed Nov 09 23:04:37 UTC 2022","0","tests","test_api_build","","","","test_cmake_generator[2.7-64]",""
"passed","Wed Nov 09 23:16:47 UTC 2022","Wed Nov 09 23:18:08 UTC 2022","81483","tests","test_api_build","","","","test_only_perl_env_vars_defined",""
"passed","Wed Nov 09 23:39:06 UTC 2022","Wed Nov 09 23:39:06 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL (>= 2)-GPL-2-GPL2-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Thu Nov 10 00:04:29 UTC 2022","Thu Nov 10 00:04:52 UTC 2022","23018","tests","test_variants","","","","test_numpy_used_variable_looping",""
"skipped","Wed Nov 09 23:05:58 UTC 2022","Wed Nov 09 23:05:58 UTC 2022","0","tests","test_api_build","","","","test_rpath_unix",""
"skipped","Wed Nov 09 23:48:25 UTC 2022","Wed Nov 09 23:48:25 UTC 2022","0","tests","test_cli","","","","test_inspect_prefix_length",""
"passed","Wed Nov 09 23:39:43 UTC 2022","Wed Nov 09 23:39:45 UTC 2022","2211","tests","test_index","","","","test_index_of_removed_pkg",""
"passed","Wed Nov 09 23:45:05 UTC 2022","Wed Nov 09 23:45:06 UTC 2022","16","tests","test_source","","","","test_append_hash_to_fn",""
"passed","Thu Nov 10 00:03:38 UTC 2022","Thu Nov 10 00:03:38 UTC 2022","16","tests","test_variants","","","","test_use_selectors_in_variants",""
"passed","Wed Nov 09 23:39:54 UTC 2022","Wed Nov 09 23:39:55 UTC 2022","78","tests","test_index","","","","test_channeldata_picks_up_all_versions_of_run_exports",""
"passed","Wed Nov 09 23:28:41 UTC 2022","Wed Nov 09 23:28:41 UTC 2022","565","tests","test_api_convert","","","","test_convert_platform_to_others[package0-win]",""
"passed","Wed Nov 09 23:22:42 UTC 2022","Wed Nov 09 23:25:12 UTC 2022","149691","tests","test_api_build","","","","test_copy_test_source_files_deps",""
"passed","Wed Nov 09 23:41:45 UTC 2022","Wed Nov 09 23:41:45 UTC 2022","31","tests","test_metadata","","","","test_hash_build_id_key_order",""
"passed","Thu Nov 10 00:02:29 UTC 2022","Thu Nov 10 00:02:29 UTC 2022","0","tests","test_variants","","","","test_validate_spec","
    Basic spec validation checking for bad characters, bad zip_keys, missing keys,
    duplicate keys, and zip_key fields length mismatch.
    "
"passed","Wed Nov 09 23:34:54 UTC 2022","Wed Nov 09 23:35:28 UTC 2022","33663","tests","test_api_render","","","","test_run_exports_with_pin_compatible_in_subpackages",""
"passed","Wed Nov 09 23:28:46 UTC 2022","Wed Nov 09 23:28:51 UTC 2022","4937","tests","test_api_convert","","","","test_convert_platform_to_others[package1-win]",""
"passed","Wed Nov 09 23:20:11 UTC 2022","Wed Nov 09 23:20:40 UTC 2022","28679","tests","test_api_build","","","","test_no_locking",""
"passed","Wed Nov 09 23:41:56 UTC 2022","Wed Nov 09 23:41:56 UTC 2022","312","tests","test_cli","","","","test_render_output_build_path_and_file",""
"passed","Wed Nov 09 23:48:36 UTC 2022","Wed Nov 09 23:49:39 UTC 2022","62591","tests","test_subpackages","","","","test_subpackage_recipes[script_autodetect_interpreter]",""
"passed","Wed Nov 09 23:38:08 UTC 2022","Wed Nov 09 23:39:04 UTC 2022","55546","tests","test_cli","","","","test_test_extra_dep",""
"passed","Wed Nov 09 23:29:41 UTC 2022","Wed Nov 09 23:29:52 UTC 2022","11210","tests","test_api_skeleton","","","","test_pypi_with_version_arg",""
"passed","Thu Nov 10 00:00:19 UTC 2022","Thu Nov 10 00:00:20 UTC 2022","1020","tests","test_utils","","","","test_try_acquire_locks",""
"passed","Wed Nov 09 23:14:33 UTC 2022","Wed Nov 09 23:14:38 UTC 2022","4290","tests","test_api_build","","","","test_fix_permissions",""
"skipped","Wed Nov 09 23:06:12 UTC 2022","Wed Nov 09 23:14:40 UTC 2022","508255","tests","test_api_build","","","","test_legacy_noarch_python",""
"passed","Wed Nov 09 23:26:46 UTC 2022","Wed Nov 09 23:26:46 UTC 2022","0","tests","test_api_consistency","","","","test_api_get_output_file_path",""
"passed","Wed Nov 09 23:41:00 UTC 2022","Wed Nov 09 23:41:44 UTC 2022","44730","tests","test_metadata","","","","test_build_bootstrap_env_by_path",""
"passed","Wed Nov 09 23:39:27 UTC 2022","Wed Nov 09 23:39:30 UTC 2022","2314","tests","test_index","","","","test_index_noarch_osx64_1",""
"passed","Wed Nov 09 23:31:37 UTC 2022","Wed Nov 09 23:31:42 UTC 2022","4377","tests","test_api_render","","","","test_render_need_download",""
"passed","Wed Nov 09 23:15:55 UTC 2022","Wed Nov 09 23:16:07 UTC 2022","12080","tests","test_api_build","","","","test_ignore_run_exports",""
"passed","Wed Nov 09 23:39:06 UTC 2022","Wed Nov 09 23:39:06 UTC 2022","0","tests","test_config","","","","test_set_bits",""
"passed","Thu Nov 10 00:00:14 UTC 2022","Thu Nov 10 00:00:14 UTC 2022","0","tests","test_utils","","","","test_relative_lib",""
"passed","Thu Nov 10 00:04:28 UTC 2022","Thu Nov 10 00:04:29 UTC 2022","461","tests","test_variants","","","","test_target_platform_looping",""
"passed","Wed Nov 09 23:37:05 UTC 2022","Wed Nov 09 23:37:13 UTC 2022","7259","tests","test_api_skeleton_cran","","","","test_cran_license[r-magree-GPL-3 | GPL-2-GPL3-license_files6]",""
"passed","Wed Nov 09 23:39:30 UTC 2022","Wed Nov 09 23:39:32 UTC 2022","2594","tests","test_index","","","","test_file_index_noarch_osx64_1",""
"passed","Wed Nov 09 23:41:45 UTC 2022","Wed Nov 09 23:41:45 UTC 2022","156","tests","test_metadata","","","","test_native_compiler_metadata_osx",""
"passed","Wed Nov 09 23:26:46 UTC 2022","Wed Nov 09 23:26:46 UTC 2022","0","tests","test_api_consistency","","","","test_api_develop",""
"passed","Wed Nov 09 23:39:06 UTC 2022","Wed Nov 09 23:39:06 UTC 2022","0","tests","test_create_test","","","","test_create_r_files_lang_spec",""
"passed","Thu Nov 10 00:00:53 UTC 2022","Thu Nov 10 00:01:09 UTC 2022","15855","tests","test_subpackages","","","","test_per_output_tests",""
"passed","Wed Nov 09 23:54:46 UTC 2022","Wed Nov 09 23:56:13 UTC 2022","87091","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs]",""
"passed","Wed Nov 09 23:26:59 UTC 2022","Wed Nov 09 23:26:59 UTC 2022","110","tests","test_api_build","","","","test_clean_rpaths",""
"passed","Wed Nov 09 23:02:55 UTC 2022","Wed Nov 09 23:03:04 UTC 2022","8761","tests","test_api_build","","","","test_dirty_variable_available_in_build_scripts",""
"passed","Wed Nov 09 23:04:40 UTC 2022","Wed Nov 09 23:04:52 UTC 2022","11979","tests","test_api_build","","","","test_skip_existing_url",""
"passed","Wed Nov 09 23:49:09 UTC 2022","Wed Nov 09 23:49:12 UTC 2022","3337","tests","test_cli","","","","test_no_force_upload",""
"passed","Wed Nov 09 23:20:49 UTC 2022","Wed Nov 09 23:21:45 UTC 2022","56024","tests","test_api_build","","","","test_setup_py_data_in_env",""
"passed","Thu Nov 10 00:04:52 UTC 2022","Thu Nov 10 00:04:52 UTC 2022","282","tests","test_variants","","","","test_exclusive_config_files",""
"passed","Wed Nov 09 23:40:48 UTC 2022","Wed Nov 09 23:40:48 UTC 2022","16","tests","test_build","","","","test_create_info_files_json_symlinks",""
"passed","Wed Nov 09 23:41:46 UTC 2022","Wed Nov 09 23:41:46 UTC 2022","220","tests","test_post","","","","test_compile_missing_pyc",""
"skipped","Wed Nov 09 23:28:55 UTC 2022","Wed Nov 09 23:28:55 UTC 2022","0","tests","test_api_convert","","","","test_convert_from_unix_to_win_creates_entry_points",""
"passed","Wed Nov 09 23:28:42 UTC 2022","Wed Nov 09 23:28:46 UTC 2022","4046","tests","test_api_convert","","","","test_convert_platform_to_others[package1-linux]",""
"passed","Wed Nov 09 23:43:53 UTC 2022","Wed Nov 09 23:44:46 UTC 2022","52360","tests","test_cli","","","","test_build_multiple_recipes","Test that building two recipes in one CLI call separates the build environment for each"
"passed","Wed Nov 09 23:36:44 UTC 2022","Wed Nov 09 23:37:05 UTC 2022","21601","tests","test_api_skeleton_cran","","","","test_cran_license[r-zoo-GPL-2 | GPL-3-GPL3-license_files5]",""
"passed","Wed Nov 09 23:26:57 UTC 2022","Wed Nov 09 23:26:59 UTC 2022","2199","tests","test_api_build","","","","test_extra_meta",""
"passed","Wed Nov 09 23:39:39 UTC 2022","Wed Nov 09 23:39:43 UTC 2022","4114","tests","test_index","","","","test_patch_from_tarball","This is how we expect external communities to provide patches to us.
    We can't let them just give us Python files for us to run, because of the
    security risk of arbitrary code execution."
"passed","Wed Nov 09 23:39:50 UTC 2022","Wed Nov 09 23:39:50 UTC 2022","15","tests","test_index","","","","test_current_index_reduces_space",""
"passed","Wed Nov 09 23:45:06 UTC 2022","Wed Nov 09 23:45:40 UTC 2022","34213","tests","test_subpackages","","","","test_subpackage_recipes[compose_run_requirements_from_subpackages]",""
"passed","Wed Nov 09 23:41:45 UTC 2022","Wed Nov 09 23:41:45 UTC 2022","156","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver2]",""
"passed","Wed Nov 09 23:59:52 UTC 2022","Wed Nov 09 23:59:53 UTC 2022","312","tests","test_subpackages","","","","test_loops_do_not_remove_earlier_packages",""
"passed","Wed Nov 09 23:25:48 UTC 2022","Wed Nov 09 23:26:46 UTC 2022","58350","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[2-.conda]","Conda package format ""2"" builds .conda packages."
"passed","Wed Nov 09 23:45:40 UTC 2022","Wed Nov 09 23:46:21 UTC 2022","41443","tests","test_subpackages","","","","test_subpackage_recipes[copying_files]",""
"passed","Thu Nov 10 00:00:20 UTC 2022","Thu Nov 10 00:00:20 UTC 2022","0","tests","test_variants","","","","test_later_spec_priority",""
"passed","Wed Nov 09 23:16:08 UTC 2022","Wed Nov 09 23:16:35 UTC 2022","26562","tests","test_api_build","","","","test_recursion_layers","go two 'hops' - try to build a, but a needs b, so build b first, then come back to a"
"passed","Wed Nov 09 23:41:09 UTC 2022","Wed Nov 09 23:41:11 UTC 2022","2451","tests","test_cli","","","","test_build",""
"passed","Wed Nov 09 23:40:59 UTC 2022","Wed Nov 09 23:40:59 UTC 2022","0","tests","test_license_family","","","","test_unlimited","The following is an unfortunate case where MIT is in UNLIMITED

    We could add words to filter out, but it would be hard to keep track of...
    "
"passed","Wed Nov 09 23:40:59 UTC 2022","Wed Nov 09 23:40:59 UTC 2022","0","tests","test_jinja_context","","","","test_load_file_data[file.yaml-None-a: 1
b:
  - c: 2-expected4]",""
"passed","Thu Nov 10 00:00:20 UTC 2022","Thu Nov 10 00:00:20 UTC 2022","0","tests","test_utils","","","","test_find_recipe_file",""
"passed","Wed Nov 09 23:44:58 UTC 2022","Wed Nov 09 23:44:58 UTC 2022","78","tests","test_source","","","","test_alternative_url_no_fn",""
"skipped","Wed Nov 09 23:41:46 UTC 2022","Wed Nov 09 23:41:46 UTC 2022","0","tests","test_post","","","","test_fix_shebang",""
"passed","Wed Nov 09 23:28:35 UTC 2022","Wed Nov 09 23:28:35 UTC 2022","50","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Wed Nov 09 23:04:37 UTC 2022","Wed Nov 09 23:04:40 UTC 2022","3014","tests","test_api_build","","","","test_jinja_typo",""
"passed","Wed Nov 09 23:31:42 UTC 2022","Wed Nov 09 23:31:52 UTC 2022","10186","tests","test_api_render","","","","test_render_yaml_output",""
"passed","Thu Nov 10 00:00:20 UTC 2022","Thu Nov 10 00:00:20 UTC 2022","0","tests","test_utils","","","","test_find_recipe",""
"passed","Wed Nov 09 23:40:59 UTC 2022","Wed Nov 09 23:40:59 UTC 2022","16","tests","test_license_family","","","","test_new_vs_previous_guess_differ_gpl","Test cases where new and deprecated functions differ

    license = 'GPL'
    New guess is GPL, which is an allowed family, hence the most accurate.
    Previously, GPL3 was chosen over GPL
    "
"passed","Wed Nov 09 23:38:58 UTC 2022","Wed Nov 09 23:39:09 UTC 2022","10472","tests","test_api_test","","","","test_package_test_without_recipe_in_package","Can't test packages after building if recipe is not included.  Not enough info to go on."
"passed","Wed Nov 09 23:39:07 UTC 2022","Wed Nov 09 23:39:07 UTC 2022","0","tests","test_develop","","","","test_uninstall","
    `conda develop --uninstall pkg_path` invokes uninstall() to remove path
    from conda.pth - this is a unit test for uninstall

    It also includes a cleanup function that deletes the conda.pth file

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Wed Nov 09 23:31:21 UTC 2022","Wed Nov 09 23:31:26 UTC 2022","4646","tests","test_api_debug","","","","test_error_on_ambiguous_output",""
"passed","Wed Nov 09 23:39:41 UTC 2022","Wed Nov 09 23:40:24 UTC 2022","43321","tests","test_api_test","","","","test_api_extra_dep",""
"passed","Wed Nov 09 23:48:11 UTC 2022","Wed Nov 09 23:48:17 UTC 2022","6432","tests","test_cli","","","","test_metapackage_build_string","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Thu Nov 10 00:00:14 UTC 2022","Thu Nov 10 00:00:14 UTC 2022","0","tests","test_utils","","","","test_relative_prefix",""
"passed","Wed Nov 09 23:41:46 UTC 2022","Wed Nov 09 23:41:46 UTC 2022","0","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"passed","Wed Nov 09 23:28:56 UTC 2022","Wed Nov 09 23:28:57 UTC 2022","1542","tests","test_api_convert","","","","test_convert_dependencies[package0-win]",""
"passed","Wed Nov 09 23:29:00 UTC 2022","Wed Nov 09 23:29:05 UTC 2022","5150","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"skipped","Wed Nov 09 23:42:48 UTC 2022","Wed Nov 09 23:42:48 UTC 2022","0","tests","test_cli","","","","test_build_long_test_prefix_default_enabled",""
"passed","Wed Nov 09 23:39:06 UTC 2022","Wed Nov 09 23:39:06 UTC 2022","0","tests","test_create_test","","","","test_non_py_does_not_create_py_files",""
"passed","Thu Nov 10 00:03:03 UTC 2022","Thu Nov 10 00:03:04 UTC 2022","906","tests","test_variants","","","","test_reduced_hashing_behavior",""
"passed","Wed Nov 09 23:37:42 UTC 2022","Wed Nov 09 23:37:49 UTC 2022","7159","tests","test_cli","","","","test_relative_path_test_recipe",""
"passed","Thu Nov 10 00:06:27 UTC 2022","Thu Nov 10 00:06:27 UTC 2022","16","tests.cli","test_main_debug","","","","test_main_debug_help_message",""
"passed","Wed Nov 09 23:41:00 UTC 2022","Wed Nov 09 23:41:00 UTC 2022","0","tests","test_metadata","","","","test_clobber_section_data",""
"passed","Wed Nov 09 23:41:45 UTC 2022","Wed Nov 09 23:41:45 UTC 2022","0","tests","test_metadata","","","","test_config_member_decoupling",""
"passed","Wed Nov 09 23:39:06 UTC 2022","Wed Nov 09 23:39:06 UTC 2022","0","tests","test_create_test","","","","test_create_py_files_in_other_language_multiple_python_dicts",""
"passed","Wed Nov 09 23:26:46 UTC 2022","Wed Nov 09 23:26:46 UTC 2022","0","tests","test_api_consistency","","","","test_api_create_metapackage",""
"passed","Wed Nov 09 23:39:48 UTC 2022","Wed Nov 09 23:39:50 UTC 2022","2257","tests","test_index","","","","test_new_pkg_format_stat_cache_used",""
"passed","Wed Nov 09 23:34:53 UTC 2022","Wed Nov 09 23:34:53 UTC 2022","187","tests","test_api_render","","","","test_cross_info_index_platform",""
"skipped","Wed Nov 09 23:25:53 UTC 2022","Wed Nov 09 23:25:53 UTC 2022","0","tests","test_api_build","","","","test_macos_tbd_handling",""
"passed","Wed Nov 09 23:39:06 UTC 2022","Wed Nov 09 23:39:06 UTC 2022","0","tests","test_create_test","","","","test_create_pl_files_lang_spec",""
"passed","Wed Nov 09 23:34:44 UTC 2022","Wed Nov 09 23:34:53 UTC 2022","8716","tests","test_api_render","","","","test_pin_depends","This is deprecated functionality - replaced by the more general variants pinning scheme"
"passed","Wed Nov 09 23:26:46 UTC 2022","Wed Nov 09 23:26:46 UTC 2022","0","tests","test_api_consistency","","","","test_api_installable",""
"passed","Wed Nov 09 23:29:00 UTC 2022","Wed Nov 09 23:29:00 UTC 2022","47","tests","test_api_convert","","","","test_skip_conversion[package0-linux]",""
"passed","Wed Nov 09 23:26:48 UTC 2022","Wed Nov 09 23:26:52 UTC 2022","4030","tests","test_api_convert","","","","test_c_extension_conversion[package0-linux]",""
"passed","Wed Nov 09 23:51:00 UTC 2022","Wed Nov 09 23:51:41 UTC 2022","40697","tests","test_subpackages","","","","test_subpackage_recipes[script_install_files]",""
"skipped","Wed Nov 09 23:04:49 UTC 2022","Wed Nov 09 23:04:49 UTC 2022","0","tests","test_api_build","","","","test_symlink_fail",""
"passed","Wed Nov 09 23:40:00 UTC 2022","Wed Nov 09 23:40:00 UTC 2022","16","tests","test_jinja_context","","","","test_pin_excessive_max_pin",""
"skipped","Wed Nov 09 23:32:23 UTC 2022","Wed Nov 09 23:32:23 UTC 2022","0","tests","test_api_skeleton","","","","test_build_sh_shellcheck_clean[r-rmarkdown-cran]",""
"passed","Wed Nov 09 23:26:46 UTC 2022","Wed Nov 09 23:26:46 UTC 2022","0","tests","test_api_consistency","","","","test_api_config",""
"passed","Thu Nov 10 00:05:57 UTC 2022","Thu Nov 10 00:06:10 UTC 2022","12679","tests","test_variants","","","","test_variant_as_dependency_name",""
"passed","Wed Nov 09 23:40:24 UTC 2022","Wed Nov 09 23:40:24 UTC 2022","62","tests","test_api_update_index","","","","test_update_index",""
"passed","Wed Nov 09 23:02:40 UTC 2022","Wed Nov 09 23:02:53 UTC 2022","12223","tests","test_api_build","","","","test_no_include_recipe_meta_yaml",""
"passed","Wed Nov 09 23:41:00 UTC 2022","Wed Nov 09 23:41:00 UTC 2022","0","tests","test_metadata","","","","test_append_section_data",""
"passed","Thu Nov 10 00:06:10 UTC 2022","Thu Nov 10 00:06:22 UTC 2022","12210","tests","test_variants","","","","test_different_git_vars",""
"passed","Wed Nov 09 23:39:06 UTC 2022","Wed Nov 09 23:39:06 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-2 | GPL-3-GPL-2 | GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Wed Nov 09 23:56:13 UTC 2022","Wed Nov 09 23:56:34 UTC 2022","21504","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs_top_level_same_name_output]",""
"passed","Wed Nov 09 23:06:08 UTC 2022","Wed Nov 09 23:08:20 UTC 2022","131854","tests","test_api_build","","","","test_relative_git_url_submodule_clone","
    A multi-part test encompassing the following checks:

    1. That git submodules identified with both relative and absolute URLs can be mirrored
       and cloned.

    2. That changes pushed to the original repository are updated in the mirror and finally
       reflected in the package version and filename via `GIT_DESCRIBE_TAG`.

    3. That `source.py` is using `check_call_env` and `check_output_env` and that those
       functions are using tools from the build env.
    "
"passed","Wed Nov 09 23:50:04 UTC 2022","Wed Nov 09 23:50:52 UTC 2022","47841","tests","test_subpackages","","","","test_subpackage_variant_override",""
"passed","Wed Nov 09 23:40:00 UTC 2022","Wed Nov 09 23:40:59 UTC 2022","59254","tests","test_jinja_context","","","","test_resolved_packages",""
"passed","Wed Nov 09 23:05:32 UTC 2022","Wed Nov 09 23:06:08 UTC 2022","35693","tests","test_api_build","","","","test_backslash_in_always_include_files_path",""
"passed","Thu Nov 10 00:02:32 UTC 2022","Thu Nov 10 00:02:36 UTC 2022","4520","tests","test_variants","","","","test_git_variables_with_variants",""
"passed","Wed Nov 09 23:14:29 UTC 2022","Wed Nov 09 23:14:33 UTC 2022","4282","tests","test_api_build","","","","test_detect_binary_files_with_prefix",""
"passed","Wed Nov 09 23:40:00 UTC 2022","Wed Nov 09 23:40:00 UTC 2022","3","tests","test_jinja_context","","","","test_pin_lower_bound",""
"passed","Thu Nov 10 00:00:20 UTC 2022","Thu Nov 10 00:00:20 UTC 2022","0","tests","test_utils","","","","test_find_recipe_file_bad",""
"skipped","Wed Nov 09 23:14:29 UTC 2022","Wed Nov 09 23:14:29 UTC 2022","0","tests","test_api_build","","","","test_preferred_env",""
"passed","Wed Nov 09 23:54:00 UTC 2022","Wed Nov 09 23:54:08 UTC 2022","8450","tests","test_subpackages","","","","test_subpackage_order_bad",""
"passed","Wed Nov 09 23:21:45 UTC 2022","Wed Nov 09 23:21:59 UTC 2022","14377","tests","test_api_build","","","","test_numpy_xx_host",""
"passed","Wed Nov 09 23:39:06 UTC 2022","Wed Nov 09 23:39:06 UTC 2022","0","tests","test_config","","","","test_create_config_with_subdir",""
"passed","Wed Nov 09 23:54:31 UTC 2022","Wed Nov 09 23:54:46 UTC 2022","14296","tests","test_subpackages","","","","test_build_script_and_script_env",""
"passed","Wed Nov 09 23:35:37 UTC 2022","Wed Nov 09 23:35:37 UTC 2022","251","tests","test_api_render","","","","test_merge_build_host_empty_host_section",""
"passed","Wed Nov 09 23:28:47 UTC 2022","Wed Nov 09 23:29:09 UTC 2022","22004","tests","test_api_skeleton","","","","test_pypi_pin_numpy",""
"passed","Wed Nov 09 23:41:51 UTC 2022","Wed Nov 09 23:42:46 UTC 2022","54852","tests","test_post","","","","test_pypi_installer_metadata",""
"passed","Wed Nov 09 23:29:09 UTC 2022","Wed Nov 09 23:29:40 UTC 2022","31556","tests","test_api_debug","","","","test_debug_recipe_default_path",""
"passed","Wed Nov 09 23:28:58 UTC 2022","Wed Nov 09 23:28:58 UTC 2022","882","tests","test_api_convert","","","","test_convert_no_dependencies[package0-linux]",""
"passed","Wed Nov 09 23:14:38 UTC 2022","Wed Nov 09 23:15:10 UTC 2022","32597","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe_garbled]",""
"passed","Wed Nov 09 23:23:41 UTC 2022","Wed Nov 09 23:24:33 UTC 2022","51853","tests","test_api_build","","","","test_overdepending_detection",""
"passed","Wed Nov 09 23:40:48 UTC 2022","Wed Nov 09 23:40:48 UTC 2022","0","tests","test_build","","","","test_sorted_inode_first_path",""
"passed","Wed Nov 09 23:26:59 UTC 2022","Wed Nov 09 23:28:15 UTC 2022","75860","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[None-.tar.bz2]","Conda package format ""2"" builds .conda packages."
"passed","Wed Nov 09 23:41:45 UTC 2022","Wed Nov 09 23:41:45 UTC 2022","156","tests","test_metadata","","","","test_native_compiler_metadata_linux",""
"passed","Wed Nov 09 23:28:36 UTC 2022","Wed Nov 09 23:28:40 UTC 2022","4155","tests","test_api_convert","","","","test_c_extension_conversion[package0-win]",""
"passed","Wed Nov 09 23:41:45 UTC 2022","Wed Nov 09 23:41:45 UTC 2022","0","tests","test_misc","","","","test_pyc_f_3",""
"passed","Wed Nov 09 23:37:17 UTC 2022","Wed Nov 09 23:37:21 UTC 2022","3532","tests","test_api_skeleton_cran","","","","test_cran_os_type[bigReg-skip: True  # [not unix]]",""
"passed","Thu Nov 10 00:06:27 UTC 2022","Thu Nov 10 00:06:27 UTC 2022","0","tests.cli","test_main_debug","","","","test_main_debug_happy_path","
    Happy path through the main_debug.main function.
    "
"passed","Thu Nov 10 00:00:20 UTC 2022","Thu Nov 10 00:00:20 UTC 2022","0","tests","test_utils","","","","test_is_conda_pkg[somedir-False-True-False]",""
"passed","Wed Nov 09 23:39:06 UTC 2022","Wed Nov 09 23:39:06 UTC 2022","0","tests","test_config","","","","test_set_platform",""
