"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 21:10:06 UTC 2023","Fri Jan 06 21:10:10 UTC 2023","4060","tests","test_api_convert","","","","test_convert_platform_to_others[package1-linux]",""
"passed","Fri Jan 06 21:40:07 UTC 2023","Fri Jan 06 21:40:07 UTC 2023","0","tests","test_utils","","","","test_logger_config_from_file",""
"skipped","Fri Jan 06 20:38:01 UTC 2023","Fri Jan 06 20:38:01 UTC 2023","0","tests","test_api_build","","","","test_binary_has_prefix_files",""
"passed","Fri Jan 06 21:49:49 UTC 2023","Fri Jan 06 21:49:49 UTC 2023","0","tests.cli","test_main_debug","","","","test_main_debug_happy_path","
    Happy path through the main_debug.main function.
    "
"passed","Fri Jan 06 21:05:32 UTC 2023","Fri Jan 06 21:06:13 UTC 2023","41060","tests","test_api_build","","","","test_empty_package_with_python_and_compiler_in_build_barfs",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU Lesser General Public License-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:29:00 UTC 2023","Fri Jan 06 21:29:00 UTC 2023","31","tests","test_source","","","","test_hoist_same_name",""
"passed","Fri Jan 06 21:24:11 UTC 2023","Fri Jan 06 21:24:11 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Apache License 2.0-APACHE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:25:05 UTC 2023","Fri Jan 06 21:25:13 UTC 2023","7637","tests","test_post","","","","test_postlink_script_in_output_explicit",""
"passed","Fri Jan 06 21:14:07 UTC 2023","Fri Jan 06 21:14:23 UTC 2023","15681","tests","test_api_render","","","","test_merge_build_host_build_key",""
"passed","Fri Jan 06 21:25:04 UTC 2023","Fri Jan 06 21:25:04 UTC 2023","0","tests","test_misc","","","","test_pyc_f_3",""
"passed","Fri Jan 06 21:47:27 UTC 2023","Fri Jan 06 21:47:27 UTC 2023","0","tests","test_variants","","","","test_validate_spec","
    Basic spec validation checking for bad characters, bad zip_keys, missing keys,
    duplicate keys, and zip_key fields length mismatch.
    "
"passed","Fri Jan 06 20:40:27 UTC 2023","Fri Jan 06 20:40:27 UTC 2023","16","tests","test_api_build","","","","test_pip_in_meta_yaml_fail",""
"passed","Fri Jan 06 20:55:33 UTC 2023","Fri Jan 06 20:59:19 UTC 2023","225931","tests","test_api_build","","","","test_only_r_env_vars_defined",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Free software (X11 License)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:10:05 UTC 2023","Fri Jan 06 21:10:06 UTC 2023","549","tests","test_api_convert","","","","test_convert_platform_to_others[package0-win]",""
"passed","Fri Jan 06 21:10:24 UTC 2023","Fri Jan 06 21:10:24 UTC 2023","31","tests","test_api_convert","","","","test_skip_conversion[package0-osx]",""
"passed","Fri Jan 06 21:13:09 UTC 2023","Fri Jan 06 21:13:17 UTC 2023","7711","tests","test_api_render","","","","test_hash_no_apply_to_custom_build_string",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_config","","","","test_set_subdir",""
"passed","Fri Jan 06 21:09:56 UTC 2023","Fri Jan 06 21:09:56 UTC 2023","0","tests","test_api_consistency","","","","test_api_render",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_create_test","","","","test_create_r_files",""
"passed","Fri Jan 06 21:24:04 UTC 2023","Fri Jan 06 21:24:04 UTC 2023","0","tests","test_jinja_context","","","","test_pin_openssl_style_bugfix",""
"passed","Fri Jan 06 21:28:23 UTC 2023","Fri Jan 06 21:29:40 UTC 2023","77242","tests","test_cli","","","","test_test_extra_dep",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_cran_skeleton","","","","test_read_description_contents",""
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","0","tests","test_utils","","","","test_find_recipe_file_bad",""
"passed","Fri Jan 06 21:24:03 UTC 2023","Fri Jan 06 21:24:04 UTC 2023","688","tests","test_inspect","","","","test_channel_installable",""
"passed","Fri Jan 06 20:51:38 UTC 2023","Fri Jan 06 20:52:36 UTC 2023","58080","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe_garbled]",""
"passed","Fri Jan 06 20:43:30 UTC 2023","Fri Jan 06 20:51:20 UTC 2023","470103","tests","test_api_build","","","","test_noarch_python_1",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD License and GNU Library or Lesser General Public License (LGPL)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:49:49 UTC 2023","Fri Jan 06 21:49:49 UTC 2023","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-aws-c-common-0.4.57-hb1e8313_1.conda-False-True]",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL-2.1-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_metadata","","","","test_uses_vcs_in_metadata",""
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","0","tests","test_utils","","","","test_find_recipe_multipe_bad",""
"passed","Fri Jan 06 21:40:07 UTC 2023","Fri Jan 06 21:40:07 UTC 2023","15","tests","test_utils","","","","test_relative_default",""
"passed","Fri Jan 06 21:00:56 UTC 2023","Fri Jan 06 21:02:46 UTC 2023","109955","tests","test_api_build","","","","test_setup_py_data_in_env",""
"passed","Fri Jan 06 21:10:58 UTC 2023","Fri Jan 06 21:10:58 UTC 2023","47","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Fri Jan 06 21:02:14 UTC 2023","Fri Jan 06 21:04:32 UTC 2023","137435","tests","test_api_build","","","","test_copy_test_source_files_deps",""
"passed","Fri Jan 06 21:24:45 UTC 2023","Fri Jan 06 21:24:51 UTC 2023","6691","tests","test_cli","","","","test_metapackage_metadata",""
"passed","Fri Jan 06 21:43:16 UTC 2023","Fri Jan 06 21:43:17 UTC 2023","1204","tests","test_subpackages","","","","test_git_in_output_version",""
"passed","Fri Jan 06 21:22:13 UTC 2023","Fri Jan 06 21:22:13 UTC 2023","0","tests","test_build","","","","test_sanitize_channel",""
"passed","Fri Jan 06 21:25:40 UTC 2023","Fri Jan 06 21:25:40 UTC 2023","109","tests","test_cli","","","","test_develop",""
"passed","Fri Jan 06 21:13:24 UTC 2023","Fri Jan 06 21:13:24 UTC 2023","142","tests","test_api_render","","","","test_cross_recipe_with_only_build_section",""
"passed","Fri Jan 06 21:49:48 UTC 2023","Fri Jan 06 21:49:48 UTC 2023","0","tests.cli","test_main_debug","","","","test_main_debug_file_does_not_exist",""
"passed","Fri Jan 06 20:52:36 UTC 2023","Fri Jan 06 20:53:29 UTC 2023","52986","tests","test_api_build","","","","test_remove_workdir_default[True]",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_create_test","","","","test_non_py_does_not_create_py_files",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_create_test","","","","test_create_py_files_with_py_imports",""
"skipped","Fri Jan 06 21:05:32 UTC 2023","Fri Jan 06 21:05:32 UTC 2023","0","tests","test_api_build","","","","test_macos_tbd_handling","
    Test path handling after installation... The test case uses a Hello World
    example in C/C++ for testing the installation of C libraries...
    "
"passed","Fri Jan 06 21:24:53 UTC 2023","Fri Jan 06 21:24:53 UTC 2023","16","tests","test_cli","","","","test_inspect_installable",""
"passed","Fri Jan 06 21:31:00 UTC 2023","Fri Jan 06 21:32:38 UTC 2023","98115","tests","test_subpackages","","","","test_subpackage_variant_override",""
"passed","Fri Jan 06 21:28:56 UTC 2023","Fri Jan 06 21:28:56 UTC 2023","0","tests","test_render","","","","test_pin_run_as_build_preserve_string",""
"passed","Fri Jan 06 20:40:50 UTC 2023","Fri Jan 06 20:40:54 UTC 2023","4461","tests","test_api_build","","","","test_recursive_fail",""
"passed","Fri Jan 06 21:40:07 UTC 2023","Fri Jan 06 21:40:07 UTC 2023","0","tests","test_utils","","","","test_relative_2",""
"passed","Fri Jan 06 21:24:11 UTC 2023","Fri Jan 06 21:24:11 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-GPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:14:29 UTC 2023","Fri Jan 06 21:14:32 UTC 2023","3395","tests","test_api_skeleton_cran","","","","test_cran_os_type[blatr-skip: True  # [not win]]",""
"passed","Fri Jan 06 21:14:37 UTC 2023","Fri Jan 06 21:16:11 UTC 2023","93881","tests","test_api_test","","","","test_recipe_test","Test calling conda build -t <recipe dir>"
"passed","Fri Jan 06 21:10:02 UTC 2023","Fri Jan 06 21:10:05 UTC 2023","3169","tests","test_api_convert","","","","test_c_extension_conversion[package0-osx]",""
"skipped","Fri Jan 06 20:59:19 UTC 2023","Fri Jan 06 20:59:19 UTC 2023","0","tests","test_api_build","","","","test_only_lua_env",""
"failed","Fri Jan 06 21:23:25 UTC 2023","Fri Jan 06 21:23:30 UTC 2023","4951","tests","test_cli","","","","test_render_output_build_path",""
"passed","Fri Jan 06 21:04:52 UTC 2023","Fri Jan 06 21:05:47 UTC 2023","55802","tests","test_api_build","","","","test_overlinking_detection",""
"passed","Fri Jan 06 21:11:03 UTC 2023","Fri Jan 06 21:11:03 UTC 2023","0","tests","test_api_skeleton","","","","test_get_dependencies",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_create_test","","","","test_create_r_files_lang_spec",""
"passed","Fri Jan 06 20:55:05 UTC 2023","Fri Jan 06 20:55:20 UTC 2023","15038","tests","test_api_build","","","","test_croot_with_spaces",""
"skipped","Fri Jan 06 20:54:29 UTC 2023","Fri Jan 06 20:54:29 UTC 2023","0","tests","test_api_build","","","","test_append_python_app_osx","Recipes that use osx_is_app need to have python.app in their runtime requirements.

    conda-build will add it if it's missing."
"passed","Fri Jan 06 21:29:41 UTC 2023","Fri Jan 06 21:29:41 UTC 2023","0","tests","test_config","","","","test_set_platform",""
"skipped","Fri Jan 06 21:29:41 UTC 2023","Fri Jan 06 21:29:41 UTC 2023","0","tests","test_config","","","","test_long_test_prefix_length",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_create_test","","","","test_create_lua_files_lang_spec",""
"passed","Fri Jan 06 21:40:07 UTC 2023","Fri Jan 06 21:40:07 UTC 2023","0","tests","test_utils","","","","test_filter_files",""
"passed","Fri Jan 06 21:25:40 UTC 2023","Fri Jan 06 21:25:41 UTC 2023","763","tests","test_cli","","","","test_convert",""
"passed","Fri Jan 06 21:24:25 UTC 2023","Fri Jan 06 21:24:31 UTC 2023","6245","tests","test_cli","","","","test_metapackage","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 21:28:56 UTC 2023","Fri Jan 06 21:28:56 UTC 2023","0","tests","test_render","","","","test_output_with_noarch_says_noarch",""
"passed","Fri Jan 06 21:20:07 UTC 2023","Fri Jan 06 21:21:40 UTC 2023","92685","tests","test_cli","","","","test_build_multiple_recipes","Test that building two recipes in one CLI call separates the build environment for each"
"passed","Fri Jan 06 21:47:37 UTC 2023","Fri Jan 06 21:48:04 UTC 2023","26816","tests","test_variants","","","","test_serial_builds_have_independent_configs",""
"passed","Fri Jan 06 21:01:16 UTC 2023","Fri Jan 06 21:01:30 UTC 2023","14269","tests","test_api_build","","","","test_python_xx",""
"passed","Fri Jan 06 21:49:49 UTC 2023","Fri Jan 06 21:49:49 UTC 2023","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[somedir-somedir-True-True]",""
"passed","Fri Jan 06 21:01:00 UTC 2023","Fri Jan 06 21:01:16 UTC 2023","15653","tests","test_api_build","","","","test_numpy_xx",""
"passed","Fri Jan 06 21:25:04 UTC 2023","Fri Jan 06 21:25:04 UTC 2023","0","tests","test_metadata","","","","test_config_member_decoupling",""
"passed","Fri Jan 06 21:29:00 UTC 2023","Fri Jan 06 21:29:04 UTC 2023","4609","tests","test_subpackages","","","","test_autodetect_raises_on_invalid_extension",""
"passed","Fri Jan 06 21:31:48 UTC 2023","Fri Jan 06 21:32:33 UTC 2023","44918","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs]",""
"passed","Fri Jan 06 20:55:26 UTC 2023","Fri Jan 06 20:55:33 UTC 2023","7182","tests","test_api_build","","","","test_unknown_selectors",""
"passed","Fri Jan 06 21:04:42 UTC 2023","Fri Jan 06 21:05:32 UTC 2023","50099","tests","test_api_build","","","","test_overlinking_detection_ignore_patterns",""
"passed","Fri Jan 06 21:29:58 UTC 2023","Fri Jan 06 21:30:34 UTC 2023","36095","tests","test_subpackages","","","","test_subpackage_order_natural",""
"passed","Fri Jan 06 21:29:41 UTC 2023","Fri Jan 06 21:29:41 UTC 2023","0","tests","test_config","","","","test_set_build_id",""
"passed","Fri Jan 06 21:25:04 UTC 2023","Fri Jan 06 21:25:04 UTC 2023","94","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver1]",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","15","tests","test_create_test","","","","test_create_py_files_in_other_language",""
"passed","Fri Jan 06 20:53:53 UTC 2023","Fri Jan 06 20:54:40 UTC 2023","47081","tests","test_api_build","","","","test_run_exports_constrains",""
"passed","Fri Jan 06 21:14:59 UTC 2023","Fri Jan 06 21:15:03 UTC 2023","4171","tests","test_api_skeleton","","","","test_repo[r-cran-acs-]",""
"passed","Fri Jan 06 20:38:05 UTC 2023","Fri Jan 06 20:38:18 UTC 2023","13080","tests","test_api_build","","","","test_dirty_variable_available_in_build_scripts",""
"passed","Fri Jan 06 21:40:12 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","1001","tests","test_utils","","","","test_try_acquire_locks",""
"passed","Fri Jan 06 21:28:56 UTC 2023","Fri Jan 06 21:28:56 UTC 2023","141","tests","test_source","","","","test_extract_multiple_tarballs_with_subfolders_flattens_all","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Fri Jan 06 21:24:11 UTC 2023","Fri Jan 06 21:24:11 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[toml_file-toml-[tbl]
a = 1-expected3]",""
"passed","Fri Jan 06 21:23:31 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","1462","tests","test_cli","","","","test_build_output_build_path_multiple_recipes",""
"passed","Fri Jan 06 21:29:00 UTC 2023","Fri Jan 06 21:29:00 UTC 2023","16","tests","test_source","","","","test_hoist_different_name",""
"passed","Fri Jan 06 21:10:21 UTC 2023","Fri Jan 06 21:10:22 UTC 2023","360","tests","test_api_convert","","","","test_convert_no_dependencies[package0-linux]",""
"passed","Fri Jan 06 21:24:11 UTC 2023","Fri Jan 06 21:24:11 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[CC0-CC]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_create_test","","","","test_create_pl_files",""
"passed","Fri Jan 06 20:51:20 UTC 2023","Fri Jan 06 20:51:29 UTC 2023","9449","tests","test_api_build","","","","test_detect_binary_files_with_prefix",""
"passed","Fri Jan 06 21:28:56 UTC 2023","Fri Jan 06 21:28:56 UTC 2023","0","tests","test_render","","","","test_reduce_duplicate_specs",""
"skipped","Fri Jan 06 21:29:41 UTC 2023","Fri Jan 06 21:29:41 UTC 2023","0","tests","test_config","","","","test_long_build_prefix_length",""
"passed","Fri Jan 06 21:22:10 UTC 2023","Fri Jan 06 21:22:16 UTC 2023","6029","tests","test_cli","","","","test_build_source",""
"passed","Fri Jan 06 21:22:16 UTC 2023","Fri Jan 06 21:22:27 UTC 2023","10971","tests","test_cli","","","","test_render_output_build_path_set_python",""
"passed","Fri Jan 06 21:48:04 UTC 2023","Fri Jan 06 21:48:04 UTC 2023","404","tests","test_variants","","","","test_subspace_selection",""
"passed","Fri Jan 06 21:10:57 UTC 2023","Fri Jan 06 21:10:57 UTC 2023","0","tests","test_api_consistency","","","","test_api_skeletonize",""
"passed","Fri Jan 06 21:20:04 UTC 2023","Fri Jan 06 21:21:25 UTC 2023","81151","tests","test_api_test","","","","test_api_extra_dep",""
"passed","Fri Jan 06 21:49:03 UTC 2023","Fri Jan 06 21:49:37 UTC 2023","34178","tests","test_variants","","","","test_detect_variables_in_build_and_output_scripts",""
"passed","Fri Jan 06 21:04:29 UTC 2023","Fri Jan 06 21:04:52 UTC 2023","22423","tests","test_api_build","","","","test_version_mismatch_in_variant_does_not_infinitely_rebuild_folder",""
"passed","Fri Jan 06 20:40:54 UTC 2023","Fri Jan 06 20:41:01 UTC 2023","7277","tests","test_api_build","","","","test_skip_existing",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT License-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:43:17 UTC 2023","Fri Jan 06 21:43:23 UTC 2023","5607","tests","test_subpackages","","","","test_intradep_with_templated_output_name",""
"passed","Fri Jan 06 21:13:25 UTC 2023","Fri Jan 06 21:13:25 UTC 2023","375","tests","test_api_render","","","","test_setting_condarc_vars_with_env_var_expansion",""
"passed","Fri Jan 06 21:24:04 UTC 2023","Fri Jan 06 21:24:04 UTC 2023","0","tests","test_jinja_context","","","","test_pin_major_minor",""
"passed","Fri Jan 06 21:24:11 UTC 2023","Fri Jan 06 21:24:11 UTC 2023","63","tests","test_jinja_context","","","","test_load_setup_py_data_from_setup_cfg",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSL-1.0-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[file LICENSE (FOSS)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[None-NONE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:12:20 UTC 2023","Fri Jan 06 21:13:10 UTC 2023","50756","tests","test_api_skeleton","","","","test_pypi_version_sorting",""
"passed","Fri Jan 06 21:22:13 UTC 2023","Fri Jan 06 21:22:13 UTC 2023","0","tests","test_build","","","","test_get_short_path",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL (>= 2)-GPL-2-GPL2-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"skipped","Fri Jan 06 21:18:38 UTC 2023","Fri Jan 06 21:18:38 UTC 2023","0","tests","test_cli","","","","test_build_long_test_prefix_default_enabled",""
"passed","Fri Jan 06 21:22:13 UTC 2023","Fri Jan 06 21:22:13 UTC 2023","16","tests","test_build","","","","test_create_info_files_json_no_inodes",""
"passed","Fri Jan 06 21:29:04 UTC 2023","Fri Jan 06 21:30:30 UTC 2023","85529","tests","test_subpackages","","","","test_rm_rf_does_not_remove_relative_source_package_files",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_create_test","","","","test_create_lua_files",""
"passed","Fri Jan 06 21:09:58 UTC 2023","Fri Jan 06 21:09:58 UTC 2023","47","tests","test_api_convert","","","","test_no_imports_found[package0-win]",""
"passed","Fri Jan 06 21:10:20 UTC 2023","Fri Jan 06 21:10:20 UTC 2023","376","tests","test_api_convert","","","","test_convert_dependencies[package0-linux]",""
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","0","tests","test_variants","","","","test_later_spec_priority",""
"passed","Fri Jan 06 21:12:36 UTC 2023","Fri Jan 06 21:12:36 UTC 2023","0","tests","test_api_inspect","","","","test_installable",""
"passed","Fri Jan 06 21:43:23 UTC 2023","Fri Jan 06 21:43:26 UTC 2023","3026","tests","test_subpackages","","","","test_output_specific_subdir",""
"passed","Fri Jan 06 21:13:10 UTC 2023","Fri Jan 06 21:13:10 UTC 2023","0","tests","test_api_skeleton","","","","test_list_skeletons",""
"passed","Fri Jan 06 21:27:55 UTC 2023","Fri Jan 06 21:28:08 UTC 2023","12867","tests","test_cli","","","","test_relative_path_test_recipe",""
"passed","Fri Jan 06 21:28:56 UTC 2023","Fri Jan 06 21:28:56 UTC 2023","0","tests","test_pypi_skeleton","","","","test_print_dict",""
"passed","Fri Jan 06 21:48:17 UTC 2023","Fri Jan 06 21:48:24 UTC 2023","6864","tests","test_variants","","","","test_pinning_in_build_requirements",""
"passed","Fri Jan 06 21:40:07 UTC 2023","Fri Jan 06 21:40:07 UTC 2023","16","tests","test_utils","","","","test_copy_source_tree",""
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","16","tests","test_utils","","","","test_rec_glob",""
"passed","Fri Jan 06 21:25:05 UTC 2023","Fri Jan 06 21:25:05 UTC 2023","0","tests","test_post","","","","test_postbuild_files_raise",""
"passed","Fri Jan 06 21:22:13 UTC 2023","Fri Jan 06 21:22:42 UTC 2023","28485","tests","test_build","","","","test_rewrite_output",""
"passed","Fri Jan 06 21:11:03 UTC 2023","Fri Jan 06 21:11:03 UTC 2023","0","tests","test_api_skeleton","","","","test_get_import_tests",""
"passed","Fri Jan 06 21:10:28 UTC 2023","Fri Jan 06 21:10:31 UTC 2023","3500","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 21:39:30 UTC 2023","Fri Jan 06 21:39:53 UTC 2023","23516","tests","test_subpackages","","","","test_circular_deps_cross",""
"passed","Fri Jan 06 21:40:07 UTC 2023","Fri Jan 06 21:40:07 UTC 2023","0","tests","test_utils","","","","test_relative_4",""
"passed","Fri Jan 06 20:43:09 UTC 2023","Fri Jan 06 20:43:30 UTC 2023","20188","tests","test_api_build","","","","test_about_license_file_and_prelink_message[license-license_file]",""
"passed","Fri Jan 06 21:24:04 UTC 2023","Fri Jan 06 21:24:04 UTC 2023","0","tests","test_jinja_context","","","","test_pin_subpackage_exact",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT + file LICENSE-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:16:11 UTC 2023","Fri Jan 06 21:18:06 UTC 2023","115271","tests","test_api_test","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[MIT + file LICENSE-MIT-MIT-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/MIT'
    - LICENSE]",""
"passed","Fri Jan 06 21:22:13 UTC 2023","Fri Jan 06 21:22:13 UTC 2023","0","tests","test_build","","","","test_sorted_inode_first_path",""
"passed","Fri Jan 06 21:09:58 UTC 2023","Fri Jan 06 21:09:58 UTC 2023","47","tests","test_api_convert","","","","test_no_platform[package0-osx]",""
"skipped","Fri Jan 06 20:38:04 UTC 2023","Fri Jan 06 20:38:04 UTC 2023","0","tests","test_api_build","","","","test_binary_has_prefix_files_non_utf8",""
"passed","Fri Jan 06 20:59:19 UTC 2023","Fri Jan 06 21:00:48 UTC 2023","89402","tests","test_api_build","","","","test_no_locking",""
"passed","Fri Jan 06 21:25:05 UTC 2023","Fri Jan 06 21:25:05 UTC 2023","0","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"passed","Fri Jan 06 20:38:49 UTC 2023","Fri Jan 06 20:39:45 UTC 2023","55752","tests","test_api_build","","","","test_cmake_generator[3.9-64]",""
"passed","Fri Jan 06 20:55:20 UTC 2023","Fri Jan 06 20:55:29 UTC 2023","9150","tests","test_api_build","","","","test_failed_recipe_leaves_folders",""
"passed","Fri Jan 06 20:41:18 UTC 2023","Fri Jan 06 20:41:55 UTC 2023","37530","tests","test_api_build","","","","test_build_metadata_object",""
"passed","Fri Jan 06 21:18:42 UTC 2023","Fri Jan 06 21:20:04 UTC 2023","81498","tests","test_api_test","","","","test_package_with_jinja2_does_not_redownload_source",""
"passed","Fri Jan 06 21:10:57 UTC 2023","Fri Jan 06 21:10:57 UTC 2023","0","tests","test_api_consistency","","","","test_api_test",""
"passed","Fri Jan 06 21:09:58 UTC 2023","Fri Jan 06 21:09:58 UTC 2023","313","tests","test_api_convert","","","","test_c_extension_error[package0-win]",""
"passed","Fri Jan 06 21:29:00 UTC 2023","Fri Jan 06 21:29:00 UTC 2023","16","tests","test_source","","","","test_append_hash_to_fn",""
"passed","Fri Jan 06 21:48:11 UTC 2023","Fri Jan 06 21:48:12 UTC 2023","203","tests","test_variants","","","","test_variants_used_in_jinja2_conditionals",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL-3-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:25:20 UTC 2023","Fri Jan 06 21:26:25 UTC 2023","64849","tests","test_post","","","","test_pypi_installer_metadata",""
"passed","Fri Jan 06 21:10:57 UTC 2023","Fri Jan 06 21:10:57 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_linkages",""
"passed","Fri Jan 06 21:02:46 UTC 2023","Fri Jan 06 21:02:56 UTC 2023","10381","tests","test_api_build","","","","test_numpy_xx_host",""
"passed","Fri Jan 06 21:21:26 UTC 2023","Fri Jan 06 21:22:13 UTC 2023","47040","tests","test_build","","","","test_build_preserves_PATH",""
"passed","Fri Jan 06 21:24:11 UTC 2023","Fri Jan 06 21:24:11 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[json_file-json-{""a"": 1}-expected1]",""
"passed","Fri Jan 06 21:01:30 UTC 2023","Fri Jan 06 21:02:14 UTC 2023","43682","tests","test_api_build","","","","test_dependencies_with_notest",""
"skipped","Fri Jan 06 21:08:15 UTC 2023","Fri Jan 06 21:08:15 UTC 2023","0","tests","test_api_build","","","","test_verify_bad_package",""
"passed","Fri Jan 06 21:16:49 UTC 2023","Fri Jan 06 21:16:49 UTC 2023","0","tests","test_api_skeleton","","","","test_is_setuptools_enabled",""
"passed","Fri Jan 06 21:24:11 UTC 2023","Fri Jan 06 21:24:11 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Affero GPL-AGPL]","Test cases where new and deprecated functions match"
