"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 23:15:34 UTC 2022","Wed Nov 09 23:16:24 UTC 2022","50950","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs]",""
"passed","Wed Nov 09 23:05:46 UTC 2022","Wed Nov 09 23:05:48 UTC 2022","2731","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_environ]",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","0","tests","test_config","","","","test_long_test_prefix_length",""
"passed","Wed Nov 09 23:00:28 UTC 2022","Wed Nov 09 23:00:28 UTC 2022","0","tests","test_api_inspect","","","","test_inpect_linkages",""
"passed","Wed Nov 09 22:49:19 UTC 2022","Wed Nov 09 22:49:20 UTC 2022","799","tests","test_api_build","","","","test_jinja_typo",""
"passed","Wed Nov 09 22:59:56 UTC 2022","Wed Nov 09 23:00:20 UTC 2022","23458","tests","test_api_skeleton","","","","test_pypi_with_version_inconsistency",""
"passed","Wed Nov 09 23:05:48 UTC 2022","Wed Nov 09 23:05:48 UTC 2022","1","tests","test_render","","","","test_pin_run_as_build_preserve_string",""
"passed","Wed Nov 09 22:59:19 UTC 2022","Wed Nov 09 22:59:56 UTC 2022","37184","tests","test_api_skeleton","","","","test_pypi_with_extra_specs",""
"passed","Wed Nov 09 23:18:56 UTC 2022","Wed Nov 09 23:18:58 UTC 2022","1576","tests","test_cli","","","","test_build",""
"passed","Wed Nov 09 23:27:27 UTC 2022","Wed Nov 09 23:27:42 UTC 2022","15505","tests","test_cli","","","","test_activate_scripts_not_included",""
"passed","Wed Nov 09 23:04:08 UTC 2022","Wed Nov 09 23:04:08 UTC 2022","0","tests","test_metadata","","","","test_disallow_leading_period_in_version",""
"passed","Wed Nov 09 23:04:08 UTC 2022","Wed Nov 09 23:04:08 UTC 2022","1","tests","test_license_family","","","","test_not_gpl2",""
"passed","Wed Nov 09 22:59:59 UTC 2022","Wed Nov 09 23:00:13 UTC 2022","14815","tests","test_api_debug","","","","test_debug_package_custom_path",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[MIT + file LICENSE-MIT-MIT-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/MIT'
    - LICENSE]",""
"passed","Wed Nov 09 23:18:39 UTC 2022","Wed Nov 09 23:18:39 UTC 2022","1","tests","test_build","","","","test_has_prefix",""
"passed","Wed Nov 09 23:25:45 UTC 2022","Wed Nov 09 23:25:45 UTC 2022","1","tests","test_variants","","","","test_validate_spec","
    Basic spec validation checking for bad characters, bad zip_keys, missing keys,
    duplicate keys, and zip_key fields length mismatch.
    "
"passed","Wed Nov 09 23:28:06 UTC 2022","Wed Nov 09 23:28:07 UTC 2022","175","tests","test_variants","","","","test_exclusive_config_file",""
"passed","Wed Nov 09 23:19:48 UTC 2022","Wed Nov 09 23:19:48 UTC 2022","1","tests","test_utils","","","","test_copy_source_tree",""
"passed","Wed Nov 09 23:04:08 UTC 2022","Wed Nov 09 23:04:08 UTC 2022","1","tests","test_license_family","","","","test_other",""
"passed","Wed Nov 09 23:03:53 UTC 2022","Wed Nov 09 23:03:53 UTC 2022","302","tests","test_index","","","","test_index_of_removed_pkg",""
"passed","Wed Nov 09 23:09:23 UTC 2022","Wed Nov 09 23:09:47 UTC 2022","23854","tests","test_subpackages","","","","test_rm_rf_does_not_remove_relative_source_package_files",""
"passed","Wed Nov 09 23:16:39 UTC 2022","Wed Nov 09 23:16:47 UTC 2022","7495","tests","test_api_test","","","","test_package_test_without_recipe_in_package","Can't test packages after building if recipe is not included.  Not enough info to go on."
"passed","Wed Nov 09 23:16:57 UTC 2022","Wed Nov 09 23:18:30 UTC 2022","93616","tests","test_subpackages","","","","test_activation_in_output_scripts",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","0","tests","test_config","","","","test_set_subdir",""
"passed","Wed Nov 09 23:05:48 UTC 2022","Wed Nov 09 23:05:48 UTC 2022","8","tests","test_render","","","","test_output_with_noarch_says_noarch",""
"passed","Wed Nov 09 23:04:08 UTC 2022","Wed Nov 09 23:04:08 UTC 2022","33","tests","test_jinja_context","","","","test_load_setup_py_data_from_setup_cfg",""
"passed","Wed Nov 09 22:58:37 UTC 2022","Wed Nov 09 22:58:37 UTC 2022","313","tests","test_api_convert","","","","test_convert_platform_to_others[package0-linux]",""
"passed","Wed Nov 09 23:05:49 UTC 2022","Wed Nov 09 23:05:49 UTC 2022","387","tests","test_source","","","","test_multiple_different_sources",""
"passed","Wed Nov 09 22:50:41 UTC 2022","Wed Nov 09 22:50:41 UTC 2022","11","tests","test_api_build","","","","test_noarch_none_value",""
"skipped","Wed Nov 09 22:52:04 UTC 2022","Wed Nov 09 22:52:04 UTC 2022","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"passed","Wed Nov 09 23:05:50 UTC 2022","Wed Nov 09 23:05:50 UTC 2022","59","tests","test_source","","","","test_source_user_expand",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:50 UTC 2022","9864","tests","test_environ","","","","test_environment_creation_preserves_PATH",""
"passed","Wed Nov 09 23:22:43 UTC 2022","Wed Nov 09 23:25:31 UTC 2022","167456","tests","test_variants","","","","test_get_package_variants_from_dictionary_of_lists",""
"passed","Wed Nov 09 23:03:50 UTC 2022","Wed Nov 09 23:03:50 UTC 2022","227","tests","test_index","","","","test_file_index_on_single_subdir_1",""
"passed","Wed Nov 09 22:56:42 UTC 2022","Wed Nov 09 22:57:11 UTC 2022","28914","tests","test_api_build","","","","test_overlinking_detection_ignore_patterns",""
"passed","Wed Nov 09 23:21:00 UTC 2022","Wed Nov 09 23:21:07 UTC 2022","7319","tests","test_cli","","","","test_build_output_folder",""
"passed","Wed Nov 09 23:04:19 UTC 2022","Wed Nov 09 23:04:21 UTC 2022","1432","tests","test_post","","","","test_postlink_script_in_output_implicit",""
"passed","Wed Nov 09 23:04:17 UTC 2022","Wed Nov 09 23:04:17 UTC 2022","0","tests","test_misc","","","","test_pyc_f_2",""
"passed","Wed Nov 09 22:56:55 UTC 2022","Wed Nov 09 22:56:56 UTC 2022","1499","tests","test_api_build","","","","test_ignore_verify_codes",""
"passed","Wed Nov 09 23:04:17 UTC 2022","Wed Nov 09 23:04:17 UTC 2022","0","tests","test_metadata","","","","test_config_member_decoupling",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","0","tests","test_config","","","","test_set_build_id",""
"passed","Wed Nov 09 23:19:48 UTC 2022","Wed Nov 09 23:19:48 UTC 2022","0","tests","test_utils","","","","test_relative_4",""
"passed","Wed Nov 09 23:19:48 UTC 2022","Wed Nov 09 23:19:48 UTC 2022","1","tests","test_utils","","","","test_disallow_merge_conflicts",""
"passed","Wed Nov 09 22:53:06 UTC 2022","Wed Nov 09 22:53:27 UTC 2022","21252","tests","test_api_build","","","","test_numpy_xx",""
"passed","Wed Nov 09 23:04:18 UTC 2022","Wed Nov 09 23:04:18 UTC 2022","18","tests","test_post","","","","test_hardlinks_to_copies",""
"passed","Wed Nov 09 23:05:49 UTC 2022","Wed Nov 09 23:05:50 UTC 2022","336","tests","test_source","","","","test_git_repo_with_single_subdir_does_not_enter_subdir","Regression test for https://github.com/conda/conda-build/issues/1910 "
"passed","Wed Nov 09 23:11:29 UTC 2022","Wed Nov 09 23:11:30 UTC 2022","856","tests","test_subpackages","","","","test_output_specific_subdir",""
"passed","Wed Nov 09 23:04:21 UTC 2022","Wed Nov 09 23:04:38 UTC 2022","17429","tests","test_post","","","","test_pypi_installer_metadata",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","1","tests","test_cran_skeleton","","","","test_get_license_info[GPL-2 | GPL-3-GPL-2 | GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Wed Nov 09 22:58:37 UTC 2022","Wed Nov 09 22:58:41 UTC 2022","3067","tests","test_api_convert","","","","test_convert_platform_to_others[package1-win]",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","0","tests","test_create_test","","","","test_non_py_does_not_create_py_files",""
"passed","Wed Nov 09 23:25:49 UTC 2022","Wed Nov 09 23:27:07 UTC 2022","78269","tests","test_variants","","","","test_serial_builds_have_independent_configs",""
"passed","Wed Nov 09 22:59:14 UTC 2022","Wed Nov 09 22:59:15 UTC 2022","1489","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Wed Nov 09 23:03:51 UTC 2022","Wed Nov 09 23:03:52 UTC 2022","710","tests","test_index","","","","test_gen_patch_py","
    This is a channel-wide file that applies to many subdirs.  It must have a function with this signature:

    def _patch_repodata(repodata, subdir):

    That function must return a dictionary of patch instructions, of the form:

    {
        ""patch_instructions_version"": 1,
        ""packages"": defaultdict(dict),
        ""revoke"": [],
        ""remove"": [],
    }

    revoke and remove are lists of filenames. remove makes the file not show up
    in the index (it may still be downloadable with a direct URL to the file).
    revoke makes packages uninstallable by adding an unsatisfiable dependency.
    This can be made installable by including a channel that has that package
    (to be created by @jjhelmus).

    packages is a dictionary, where keys are package filenames. Values are
    dictionaries similar to the contents of each package in repodata.json. Any
    values in provided in packages here overwrite the values in repodata.json.
    Any value set to None is removed.
    "
"passed","Wed Nov 09 23:16:15 UTC 2022","Wed Nov 09 23:16:39 UTC 2022","24297","tests","test_api_test","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Wed Nov 09 23:05:31 UTC 2022","Wed Nov 09 23:05:34 UTC 2022","2737","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_direct_env_vars]",""
"passed","Wed Nov 09 23:24:00 UTC 2022","Wed Nov 09 23:24:04 UTC 2022","3762","tests","test_cli","","","","test_metapackage","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Wed Nov 09 23:14:56 UTC 2022","Wed Nov 09 23:14:57 UTC 2022","1042","tests","test_subpackages","","","","test_output_same_name_as_top_level_does_correct_output_regex",""
"passed","Wed Nov 09 22:48:38 UTC 2022","Wed Nov 09 22:48:40 UTC 2022","1821","tests","test_api_build","","","","test_skip_existing",""
"skipped","Wed Nov 09 22:51:56 UTC 2022","Wed Nov 09 22:51:56 UTC 2022","0","tests","test_api_build","","","","test_append_python_app_osx","Recipes that use osx_is_app need to have python.app in their runtime requirements.

    conda-build will add it if it's missing."
"passed","Wed Nov 09 23:23:11 UTC 2022","Wed Nov 09 23:23:21 UTC 2022","9238","tests","test_cli","","","","test_render_output_build_path_set_python",""
"passed","Wed Nov 09 23:19:16 UTC 2022","Wed Nov 09 23:19:16 UTC 2022","199","tests","test_cli","","","","test_render_output_build_path_and_file",""
"passed","Wed Nov 09 23:11:25 UTC 2022","Wed Nov 09 23:11:29 UTC 2022","3871","tests","test_subpackages","","","","test_intradep_with_templated_output_name",""
"passed","Wed Nov 09 23:19:48 UTC 2022","Wed Nov 09 23:19:48 UTC 2022","1","tests","test_utils","","","","test_ensure_valid_spec",""
"passed","Wed Nov 09 23:14:57 UTC 2022","Wed Nov 09 23:15:03 UTC 2022","6029","tests","test_subpackages","","","","test_subpackage_order_natural",""
"passed","Wed Nov 09 23:04:18 UTC 2022","Wed Nov 09 23:04:18 UTC 2022","1","tests","test_post","","","","test_fix_shebang",""
"passed","Wed Nov 09 23:04:08 UTC 2022","Wed Nov 09 23:04:08 UTC 2022","1","tests","test_license_family","","","","test_ensure_valid_family",""
"passed","Wed Nov 09 23:00:28 UTC 2022","Wed Nov 09 23:00:28 UTC 2022","0","tests","test_api_inspect","","","","test_installable",""
"passed","Wed Nov 09 23:00:54 UTC 2022","Wed Nov 09 23:01:17 UTC 2022","23020","tests","test_api_skeleton","test_build_sh_shellcheck_clean[Perl","","","test_build_sh_shellcheck_clean[Perl::Lint-cpan]",""
"passed","Wed Nov 09 22:57:55 UTC 2022","Wed Nov 09 22:57:55 UTC 2022","0","tests","test_api_consistency","","","","test_api_create_metapackage",""
"passed","Wed Nov 09 23:18:26 UTC 2022","Wed Nov 09 23:18:26 UTC 2022","30","tests","test_api_update_index","","","","test_update_index",""
"passed","Wed Nov 09 23:11:30 UTC 2022","Wed Nov 09 23:11:33 UTC 2022","2801","tests","test_subpackages","","","","test_about_metadata",""
"passed","Wed Nov 09 23:02:09 UTC 2022","Wed Nov 09 23:02:26 UTC 2022","16721","tests","test_api_skeleton","","","","test_repo[perl-cpan-Moo-]",""
"passed","Wed Nov 09 23:11:52 UTC 2022","Wed Nov 09 23:12:15 UTC 2022","23209","tests","test_api_skeleton_cran","","","","test_cran_license[r-meanr-BSD_2_clause-BSD-license_files4]",""
"passed","Wed Nov 09 23:03:59 UTC 2022","Wed Nov 09 23:03:59 UTC 2022","8","tests","test_jinja_context","","","","test_pin_jpeg_style_default",""
"passed","Wed Nov 09 23:07:17 UTC 2022","Wed Nov 09 23:07:36 UTC 2022","18679","tests","test_subpackages","","","","test_subpackage_recipes[copying_files]",""
"passed","Wed Nov 09 23:05:48 UTC 2022","Wed Nov 09 23:05:48 UTC 2022","1","tests","test_pypi_skeleton","","","","test_print_dict",""
"passed","Wed Nov 09 23:04:17 UTC 2022","Wed Nov 09 23:04:17 UTC 2022","79","tests","test_metadata","","","","test_native_compiler_metadata_linux",""
"passed","Wed Nov 09 23:19:40 UTC 2022","Wed Nov 09 23:20:08 UTC 2022","27659","tests","test_cli","","","","test_build_long_test_prefix_default_enabled",""
"passed","Wed Nov 09 22:53:27 UTC 2022","Wed Nov 09 22:53:32 UTC 2022","4653","tests","test_api_build","","","","test_python_xx",""
"passed","Wed Nov 09 22:54:53 UTC 2022","Wed Nov 09 22:55:06 UTC 2022","12635","tests","test_api_build","","","","test_pin_depends","purpose of 'record' argument is to put a 'requires' file that records pinned run
    dependencies
    "
"passed","Wed Nov 09 22:58:04 UTC 2022","Wed Nov 09 22:58:04 UTC 2022","0","tests","test_api_skeleton","","","","test_get_dependencies",""
"passed","Wed Nov 09 23:25:45 UTC 2022","Wed Nov 09 23:25:45 UTC 2022","0","tests","test_variants","","","","test_zip_fields","Zipping keys together allows people to tie different versions as sets of combinations."
"passed","Wed Nov 09 23:19:53 UTC 2022","Wed Nov 09 23:19:53 UTC 2022","1","tests","test_utils","","","","test_find_recipe_file",""
"passed","Wed Nov 09 22:57:15 UTC 2022","Wed Nov 09 22:57:30 UTC 2022","14358","tests","test_api_build","","","","test_script_env_warnings",""
"passed","Wed Nov 09 23:19:48 UTC 2022","Wed Nov 09 23:19:48 UTC 2022","0","tests","test_utils","","","","test_relative_prefix",""
"passed","Wed Nov 09 23:19:16 UTC 2022","Wed Nov 09 23:19:17 UTC 2022","246","tests","test_cli","","","","test_build_output_build_path_multiple_recipes",""
"passed","Wed Nov 09 23:00:29 UTC 2022","Wed Nov 09 23:00:34 UTC 2022","5605","tests","test_api_render","","","","test_render_yaml_output",""
"passed","Wed Nov 09 22:50:49 UTC 2022","Wed Nov 09 22:50:52 UTC 2022","3632","tests","test_api_build","","","","test_about_license_file_and_prelink_message[prelink_message-prelink_message]",""
"passed","Wed Nov 09 23:26:53 UTC 2022","Wed Nov 09 23:26:55 UTC 2022","2419","tests","test_cli","","","","test_no_force_upload",""
"passed","Wed Nov 09 22:53:50 UTC 2022","Wed Nov 09 22:54:14 UTC 2022","23928","tests","test_api_build","","","","test_only_lua_env",""
"passed","Wed Nov 09 22:48:44 UTC 2022","Wed Nov 09 22:49:19 UTC 2022","35254","tests","test_api_build","","","","test_cmake_generator[3.8-64]",""
"passed","Wed Nov 09 22:52:04 UTC 2022","Wed Nov 09 22:52:05 UTC 2022","692","tests","test_api_build","","","","test_pin_subpackage_exact",""
"passed","Wed Nov 09 23:19:48 UTC 2022","Wed Nov 09 23:19:48 UTC 2022","0","tests","test_utils","","","","test_relative_2",""
"skipped","Wed Nov 09 22:49:47 UTC 2022","Wed Nov 09 22:49:47 UTC 2022","0","tests","test_api_build","","","","test_backslash_in_always_include_files_path",""
"passed","Wed Nov 09 22:59:12 UTC 2022","Wed Nov 09 22:59:12 UTC 2022","252","tests","test_api_convert","","","","test_convert_no_dependencies[package0-osx]",""
"passed","Wed Nov 09 23:00:28 UTC 2022","Wed Nov 09 23:00:28 UTC 2022","1","tests","test_api_inspect","","","","test_inspect_objects",""
"passed","Wed Nov 09 22:51:25 UTC 2022","Wed Nov 09 22:51:28 UTC 2022","3498","tests","test_api_build","","","","test_fix_permissions",""
"passed","Wed Nov 09 22:56:09 UTC 2022","Wed Nov 09 22:56:43 UTC 2022","34278","tests","test_api_build","","","","test_empty_package_with_python_in_build_and_host_barfs",""
"passed","Wed Nov 09 23:26:55 UTC 2022","Wed Nov 09 23:27:15 UTC 2022","19833","tests","test_cli","","","","test_conda_py_no_period",""
"passed","Wed Nov 09 23:04:20 UTC 2022","Wed Nov 09 23:07:04 UTC 2022","163265","tests","test_api_skeleton_cran","","","","test_cran_license[r-badger-Artistic-2.0-OTHER-Artistic-2.0]",""
"passed","Wed Nov 09 23:04:08 UTC 2022","Wed Nov 09 23:04:08 UTC 2022","0","tests","test_license_family","","","","test_lgpl",""
"passed","Wed Nov 09 23:15:10 UTC 2022","Wed Nov 09 23:15:21 UTC 2022","11399","tests","test_subpackages","","","","test_subpackage_script_and_files",""
"passed","Wed Nov 09 22:47:38 UTC 2022","Wed Nov 09 22:48:07 UTC 2022","29455","tests","test_api_build","","","","test_no_include_recipe_config_arg","Two ways to not include recipe: build/include_recipe: False in meta.yaml; or this.
    Former is tested with specific recipe."
"passed","Wed Nov 09 23:24:08 UTC 2022","Wed Nov 09 23:24:12 UTC 2022","3751","tests","test_cli","","","","test_metapackage_build_string","the metapackage command creates a package with runtime dependencies specified on the CLI"
"skipped","Wed Nov 09 22:48:12 UTC 2022","Wed Nov 09 22:48:15 UTC 2022","2834","tests","test_api_build","","","","test_binary_has_prefix_files_non_utf8",""
"passed","Wed Nov 09 22:57:30 UTC 2022","Wed Nov 09 22:57:55 UTC 2022","25518","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[2-.conda]","Conda package format ""2"" builds .conda packages."
"passed","Wed Nov 09 23:01:55 UTC 2022","Wed Nov 09 23:01:56 UTC 2022","738","tests","test_api_render","","","","test_pin_expression_works_with_python_prereleases",""
"passed","Wed Nov 09 23:02:04 UTC 2022","Wed Nov 09 23:02:09 UTC 2022","4455","tests","test_api_skeleton","","","","test_repo[r-cran-acs-]",""
"passed","Wed Nov 09 23:20:08 UTC 2022","Wed Nov 09 23:20:32 UTC 2022","23968","tests","test_cli","","","","test_build_no_build_id",""
"passed","Wed Nov 09 23:07:04 UTC 2022","Wed Nov 09 23:08:29 UTC 2022","84836","tests","test_api_skeleton_cran","","","","test_cran_license[r-udpipe-MPL-2.0-OTHER-]",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[MPL-2.0-MPL-2.0-OTHER-]",""
"passed","Wed Nov 09 23:00:49 UTC 2022","Wed Nov 09 23:00:54 UTC 2022","5056","tests","test_api_skeleton","","","","test_build_sh_shellcheck_clean[r-rmarkdown-cran]",""
"passed","Wed Nov 09 23:27:58 UTC 2022","Wed Nov 09 23:29:12 UTC 2022","74784","tests","test_variants","","","","test_inner_python_loop_with_output",""
"passed","Wed Nov 09 22:57:56 UTC 2022","Wed Nov 09 22:57:56 UTC 2022","42","tests","test_api_convert","","","","test_no_imports_found[package0-win]",""
"passed","Wed Nov 09 22:58:41 UTC 2022","Wed Nov 09 22:58:51 UTC 2022","10870","tests","test_api_skeleton","","","","test_pypi_pin_numpy",""
"passed","Wed Nov 09 23:25:46 UTC 2022","Wed Nov 09 23:25:47 UTC 2022","1232","tests","test_variants","","","","test_variants_in_versions_with_setup_py_data",""
"passed","Wed Nov 09 23:10:19 UTC 2022","Wed Nov 09 23:11:24 UTC 2022","65019","tests","test_subpackages","","","","test_intradependencies",""
"passed","Wed Nov 09 23:20:32 UTC 2022","Wed Nov 09 23:21:00 UTC 2022","27912","tests","test_cli","","","","test_build_multiple_recipes","Test that building two recipes in one CLI call separates the build environment for each"
"passed","Wed Nov 09 22:59:09 UTC 2022","Wed Nov 09 22:59:10 UTC 2022","260","tests","test_api_convert","","","","test_convert_dependencies[package0-linux]",""
"passed","Wed Nov 09 23:04:17 UTC 2022","Wed Nov 09 23:04:17 UTC 2022","1","tests","test_misc","","","","test_crossplatform_st_link",""
"passed","Wed Nov 09 22:48:10 UTC 2022","Wed Nov 09 22:48:26 UTC 2022","16623","tests","test_api_build","","","","test_binary_has_prefix_files",""
"passed","Wed Nov 09 22:50:57 UTC 2022","Wed Nov 09 22:51:10 UTC 2022","13600","tests","test_api_build","","","","test_remove_workdir_default[False]",""
"passed","Wed Nov 09 23:04:17 UTC 2022","Wed Nov 09 23:04:17 UTC 2022","6","tests","test_metadata","","","","test_compiler_metadata_cross_compiler",""
"passed","Wed Nov 09 23:16:38 UTC 2022","Wed Nov 09 23:16:57 UTC 2022","18301","tests","test_subpackages","","","","test_merge_build_host_applies_in_outputs",""
"passed","Wed Nov 09 22:49:20 UTC 2022","Wed Nov 09 22:49:28 UTC 2022","8075","tests","test_api_build","","","","test_skip_existing_url",""
"passed","Wed Nov 09 22:57:56 UTC 2022","Wed Nov 09 22:57:58 UTC 2022","1465","tests","test_api_build","","","","test_extra_meta",""
"passed","Wed Nov 09 22:57:55 UTC 2022","Wed Nov 09 22:57:55 UTC 2022","0","tests","test_api_consistency","","","","test_api_inspect_objects",""
"passed","Wed Nov 09 23:04:17 UTC 2022","Wed Nov 09 23:04:18 UTC 2022","72","tests","test_patch","","","","test_crlf_source_crlf_patch",""
"passed","Wed Nov 09 23:03:59 UTC 2022","Wed Nov 09 23:03:59 UTC 2022","7","tests","test_jinja_context","","","","test_pin_none_max",""
"passed","Wed Nov 09 22:58:33 UTC 2022","Wed Nov 09 22:58:33 UTC 2022","318","tests","test_api_convert","","","","test_show_imports[package0-win]",""
"passed","Wed Nov 09 23:03:50 UTC 2022","Wed Nov 09 23:03:50 UTC 2022","224","tests","test_index","","","","test_index_on_single_subdir_1",""
"passed","Wed Nov 09 22:59:49 UTC 2022","Wed Nov 09 22:59:53 UTC 2022","4159","tests","test_api_debug","","","","test_debug_package_default_path",""
"passed","Wed Nov 09 23:05:48 UTC 2022","Wed Nov 09 23:05:48 UTC 2022","23","tests","test_source","","","","test_alternative_url_no_fn",""
"passed","Wed Nov 09 23:01:41 UTC 2022","Wed Nov 09 23:01:48 UTC 2022","7182","tests","test_api_render","","","","test_run_exports_with_pin_compatible_in_subpackages",""
"passed","Wed Nov 09 23:15:03 UTC 2022","Wed Nov 09 23:15:10 UTC 2022","6393","tests","test_subpackages","","","","test_subpackage_order_bad",""
"passed","Wed Nov 09 23:25:47 UTC 2022","Wed Nov 09 23:25:49 UTC 2022","2046","tests","test_variants","","","","test_git_variables_with_variants",""
"passed","Wed Nov 09 23:27:42 UTC 2022","Wed Nov 09 23:27:46 UTC 2022","4057","tests","test_cli","","","","test_relative_path_croot",""
"passed","Wed Nov 09 22:52:17 UTC 2022","Wed Nov 09 22:52:29 UTC 2022","11803","tests","test_api_build","","","","test_recursion_packages","Two packages that need to be built are listed in the recipe

    make sure that both get built before the one needing them gets built."
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","1","tests","test_cran_skeleton","","","","test_remove_comments",""
"passed","Wed Nov 09 23:28:40 UTC 2022","Wed Nov 09 23:28:40 UTC 2022","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[somedir-somedir-True-True]",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","1","tests","test_config","","","","test_create_config_with_subdir",""
"passed","Wed Nov 09 22:58:16 UTC 2022","Wed Nov 09 22:58:41 UTC 2022","24670","tests","test_api_skeleton","","","","test_pypi_with_setup_options",""
"passed","Wed Nov 09 22:57:55 UTC 2022","Wed Nov 09 22:57:55 UTC 2022","1","tests","test_api_consistency","","","","test_api_get_output_file_path",""
"passed","Wed Nov 09 23:18:39 UTC 2022","Wed Nov 09 23:18:39 UTC 2022","1","tests","test_build","","","","test_sanitize_channel",""
"passed","Wed Nov 09 23:04:08 UTC 2022","Wed Nov 09 23:04:08 UTC 2022","0","tests","test_license_family","","","","test_gpl2",""
"passed","Wed Nov 09 22:57:56 UTC 2022","Wed Nov 09 22:57:57 UTC 2022","288","tests","test_api_convert","","","","test_c_extension_error[package0-win]",""
"passed","Wed Nov 09 23:19:48 UTC 2022","Wed Nov 09 23:19:48 UTC 2022","1","tests","test_utils","","","","test_prepend_sys_path",""
"passed","Wed Nov 09 23:19:33 UTC 2022","Wed Nov 09 23:19:48 UTC 2022","14756","tests","test_subpackages","","","","test_build_string_does_not_incorrectly_add_hash",""
"passed","Wed Nov 09 22:58:02 UTC 2022","Wed Nov 09 22:58:04 UTC 2022","2170","tests","test_api_convert","","","","test_convert_platform_to_others[package1-linux]",""
"passed","Wed Nov 09 23:01:40 UTC 2022","Wed Nov 09 23:01:40 UTC 2022","75","tests","test_api_render","","","","test_cross_info_index_platform",""
"passed","Wed Nov 09 23:25:31 UTC 2022","Wed Nov 09 23:25:31 UTC 2022","259","tests","test_variants","","","","test_variant_with_numpy_pinned_has_matrix",""
"passed","Wed Nov 09 22:59:15 UTC 2022","Wed Nov 09 22:59:49 UTC 2022","33533","tests","test_api_debug","","","","test_debug_recipe_default_path",""
"passed","Wed Nov 09 23:00:40 UTC 2022","Wed Nov 09 23:00:44 UTC 2022","3970","tests","test_api_render","","","","test_output_without_jinja_does_not_download",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:03:40 UTC 2022","1","tests","test_develop","","","","test_uninstall","
    `conda develop --uninstall pkg_path` invokes uninstall() to remove path
    from conda.pth - this is a unit test for uninstall

    It also includes a cleanup function that deletes the conda.pth file

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Wed Nov 09 23:18:39 UTC 2022","Wed Nov 09 23:18:39 UTC 2022","1","tests","test_build","","","","test_sorted_inode_first_path",""
"passed","Wed Nov 09 23:04:08 UTC 2022","Wed Nov 09 23:04:08 UTC 2022","1","tests","test_license_family","","","","test_mit",""
"skipped","Wed Nov 09 23:04:17 UTC 2022","Wed Nov 09 23:04:17 UTC 2022","0","tests","test_misc","","","","test_crossplatform_st_link_on_win",""
"passed","Wed Nov 09 23:04:17 UTC 2022","Wed Nov 09 23:04:17 UTC 2022","78","tests","test_patch","","","","test_patch_paths",""
"passed","Wed Nov 09 23:18:39 UTC 2022","Wed Nov 09 23:18:39 UTC 2022","1","tests","test_build","","","","test_create_info_files_json",""
"skipped","Wed Nov 09 22:51:28 UTC 2022","Wed Nov 09 22:51:28 UTC 2022","0","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe_garbled]",""
"passed","Wed Nov 09 22:50:12 UTC 2022","Wed Nov 09 22:50:41 UTC 2022","29601","tests","test_api_build","","","","test_disable_pip",""
