"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 15:45:15 UTC 2023","Fri Jan 06 15:45:15 UTC 2023","0","tests","test_api_consistency","","","","test_api_output_yaml",""
"passed","Fri Jan 06 15:47:05 UTC 2023","Fri Jan 06 15:47:06 UTC 2023","917","tests","test_api_skeleton","","","","test_repo[r-cran-https://github.com/twitter/AnomalyDetection.git-]",""
"passed","Fri Jan 06 15:32:01 UTC 2023","Fri Jan 06 15:32:18 UTC 2023","17222","tests","test_api_build","","","","test_about_license_file_and_prelink_message[prelink_message-prelink_message]",""
"passed","Fri Jan 06 15:45:36 UTC 2023","Fri Jan 06 15:46:01 UTC 2023","25250","tests","test_api_render","","","","test_host_entries_finalized",""
"passed","Fri Jan 06 15:58:34 UTC 2023","Fri Jan 06 15:58:34 UTC 2023","7","tests","test_jinja_context","","","","test_pin_none_min",""
"passed","Fri Jan 06 16:06:17 UTC 2023","Fri Jan 06 16:07:41 UTC 2023","84321","tests","test_subpackages","","","","test_subpackage_recipes[python_test_dep]",""
"passed","Fri Jan 06 16:17:28 UTC 2023","Fri Jan 06 16:17:28 UTC 2023","1","tests","test_utils","","","","test_get_lock",""
"passed","Fri Jan 06 15:57:12 UTC 2023","Fri Jan 06 15:57:12 UTC 2023","3","tests","test_cli","","","","test_long_test_prefix[additional_args2-False]",""
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","1","tests","test_config","","","","test_set_bits",""
"passed","Fri Jan 06 15:58:34 UTC 2023","Fri Jan 06 15:58:34 UTC 2023","8","tests","test_jinja_context","","","","test_pin_excessive_max_pin",""
"passed","Fri Jan 06 16:19:35 UTC 2023","Fri Jan 06 16:19:35 UTC 2023","1","tests","test_variants","","","","test_validate_spec","
    Basic spec validation checking for bad characters, bad zip_keys, missing keys,
    duplicate keys, and zip_key fields length mismatch.
    "
"passed","Fri Jan 06 16:09:22 UTC 2023","Fri Jan 06 16:11:34 UTC 2023","131689","tests","test_subpackages","","","","test_intradependencies",""
"passed","Fri Jan 06 15:40:03 UTC 2023","Fri Jan 06 15:40:19 UTC 2023","15875","tests","test_api_build","","","","test_source_cache_build",""
"passed","Fri Jan 06 15:46:34 UTC 2023","Fri Jan 06 15:46:43 UTC 2023","9373","tests","test_api_render","","","","test_merge_build_host_build_key",""
"passed","Fri Jan 06 15:58:43 UTC 2023","Fri Jan 06 15:58:43 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD_2_clause + file LICENSE-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:19:20 UTC 2023","Fri Jan 06 16:19:20 UTC 2023","1","tests","test_utils","","","","test_is_conda_pkg[somedir-False-True-False]",""
"passed","Fri Jan 06 15:41:55 UTC 2023","Fri Jan 06 15:42:18 UTC 2023","22766","tests","test_api_build","","","","test_activated_prefixes_in_actual_path","
    Check if build and host env are properly added to PATH in the correct order.
    Do this in an actual build and not just in a unit test to avoid regression.
    Currently only tests for single non-""outputs"" recipe with build/host split
    and proper env activation (Metadata.is_cross and Config.activate both True).
    "
"passed","Fri Jan 06 15:48:13 UTC 2023","Fri Jan 06 15:48:13 UTC 2023","1","tests","test_api_skeleton","","","","test_get_entry_points",""
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","1","tests","test_cran_skeleton","","","","test_read_description_contents",""
"passed","Fri Jan 06 15:48:13 UTC 2023","Fri Jan 06 15:48:14 UTC 2023","310","tests","test_cli","","","","test_render_output_build_path",""
"passed","Fri Jan 06 15:39:09 UTC 2023","Fri Jan 06 15:39:31 UTC 2023","22611","tests","test_api_build","","","","test_version_mismatch_in_variant_does_not_infinitely_rebuild_folder",""
"passed","Fri Jan 06 15:32:42 UTC 2023","Fri Jan 06 15:32:50 UTC 2023","8676","tests","test_api_build","","","","test_workdir_removal_warning",""
"passed","Fri Jan 06 16:17:23 UTC 2023","Fri Jan 06 16:17:23 UTC 2023","0","tests","test_utils","","","","test_relative_4",""
"passed","Fri Jan 06 16:19:20 UTC 2023","Fri Jan 06 16:19:20 UTC 2023","1","tests","test_utils","","","","test_find_recipe_file_bad",""
"passed","Fri Jan 06 16:01:24 UTC 2023","Fri Jan 06 16:01:25 UTC 2023","243","tests","test_source","","","","test_source_user_expand",""
"passed","Fri Jan 06 15:29:30 UTC 2023","Fri Jan 06 15:29:32 UTC 2023","1464","tests","test_api_build","","","","test_jinja_typo",""
"passed","Fri Jan 06 16:11:44 UTC 2023","Fri Jan 06 16:11:55 UTC 2023","11726","tests","test_subpackages","","","","test_about_metadata",""
"passed","Fri Jan 06 15:32:19 UTC 2023","Fri Jan 06 15:32:42 UTC 2023","22223","tests","test_api_build","","","","test_remove_workdir_default[False]",""
"passed","Fri Jan 06 16:17:23 UTC 2023","Fri Jan 06 16:17:23 UTC 2023","0","tests","test_utils","","","","test_disallow_merge_conflicts",""
"passed","Fri Jan 06 16:21:58 UTC 2023","Fri Jan 06 16:21:58 UTC 2023","323","tests","test_variants","","","","test_exclusive_config_file",""
"passed","Fri Jan 06 15:48:14 UTC 2023","Fri Jan 06 15:48:14 UTC 2023","316","tests","test_cli","","","","test_render_output_build_path_and_file",""
"passed","Fri Jan 06 15:46:43 UTC 2023","Fri Jan 06 15:46:46 UTC 2023","2643","tests","test_api_render","","","","test_pin_expression_works_with_prereleases",""
"passed","Fri Jan 06 15:45:15 UTC 2023","Fri Jan 06 15:45:15 UTC 2023","0","tests","test_api_consistency","","","","test_api_skeletonize",""
"passed","Fri Jan 06 16:30:31 UTC 2023","Fri Jan 06 16:30:31 UTC 2023","350","tests","test_variants","","","","test_variant_with_numpy_pinned_has_matrix",""
"passed","Fri Jan 06 16:13:33 UTC 2023","Fri Jan 06 16:14:16 UTC 2023","42460","tests","test_subpackages","","","","test_subpackage_hash_inputs",""
"passed","Fri Jan 06 16:19:20 UTC 2023","Fri Jan 06 16:19:20 UTC 2023","0","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-True-False-True]",""
"passed","Fri Jan 06 15:58:54 UTC 2023","Fri Jan 06 15:58:54 UTC 2023","1","tests","test_metadata","","","","test_config_member_decoupling",""
"passed","Fri Jan 06 15:40:19 UTC 2023","Fri Jan 06 15:41:13 UTC 2023","54076","tests","test_api_build","","","","test_copy_test_source_files_deps",""
"passed","Fri Jan 06 15:58:34 UTC 2023","Fri Jan 06 15:58:34 UTC 2023","5","tests","test_inspect","","","","test_channel_installable",""
"passed","Fri Jan 06 16:19:20 UTC 2023","Fri Jan 06 16:19:20 UTC 2023","2","tests","test_variants","","","","test_later_spec_priority",""
"passed","Fri Jan 06 16:17:23 UTC 2023","Fri Jan 06 16:17:23 UTC 2023","2","tests","test_utils","","","","test_copy_source_tree",""
"passed","Fri Jan 06 15:57:12 UTC 2023","Fri Jan 06 15:57:12 UTC 2023","4","tests","test_cli","","","","test_long_test_prefix[additional_args0-True]",""
"passed","Fri Jan 06 16:17:23 UTC 2023","Fri Jan 06 16:17:23 UTC 2023","0","tests","test_utils","","","","test_relative_3",""
"passed","Fri Jan 06 15:45:15 UTC 2023","Fri Jan 06 15:45:15 UTC 2023","72","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Fri Jan 06 16:08:54 UTC 2023","Fri Jan 06 16:08:58 UTC 2023","4101","tests","test_api_skeleton_cran","","","","test_cran_os_type[blatr-skip: True  # [not win]]",""
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","1","tests","test_create_test","","","","test_create_py_files_with_py_imports",""
"passed","Fri Jan 06 16:24:23 UTC 2023","Fri Jan 06 16:24:31 UTC 2023","8456","tests","test_variants","","","","test_variant_subkeys_retained",""
"passed","Fri Jan 06 15:58:55 UTC 2023","Fri Jan 06 15:58:55 UTC 2023","113","tests","test_post","","","","test_compile_missing_pyc",""
"passed","Fri Jan 06 15:58:34 UTC 2023","Fri Jan 06 15:58:34 UTC 2023","292","tests","test_inspect","","","","test_inspect_linkages",""
"passed","Fri Jan 06 15:45:15 UTC 2023","Fri Jan 06 15:45:15 UTC 2023","0","tests","test_api_consistency","","","","test_api_update_index",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD License and GNU Library or Lesser General Public License (LGPL)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:41:15 UTC 2023","Fri Jan 06 15:41:22 UTC 2023","6560","tests","test_api_build","","","","test_provides_features_metadata",""
"passed","Fri Jan 06 15:37:07 UTC 2023","Fri Jan 06 15:37:44 UTC 2023","36443","tests","test_api_build","","","","test_only_lua_env",""
"passed","Fri Jan 06 15:43:08 UTC 2023","Fri Jan 06 15:43:08 UTC 2023","67","tests","test_api_convert","","","","test_skip_conversion[package0-osx]",""
"passed","Fri Jan 06 15:46:19 UTC 2023","Fri Jan 06 15:46:22 UTC 2023","3400","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[LGPL-2.1-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:35:14 UTC 2023","Fri Jan 06 15:35:21 UTC 2023","6798","tests","test_api_build","","","","test_unknown_selectors",""
"passed","Fri Jan 06 15:42:12 UTC 2023","Fri Jan 06 15:42:45 UTC 2023","32936","tests","test_api_build","","","","test_empty_package_with_python_and_compiler_in_build_barfs",""
"passed","Fri Jan 06 15:57:14 UTC 2023","Fri Jan 06 15:57:26 UTC 2023","12116","tests","test_environ","","","","test_environment_creation_preserves_PATH",""
"passed","Fri Jan 06 15:41:55 UTC 2023","Fri Jan 06 15:41:55 UTC 2023","165","tests","test_api_build","","","","test_clean_rpaths",""
"passed","Fri Jan 06 15:54:39 UTC 2023","Fri Jan 06 15:54:40 UTC 2023","466","tests","test_cli","","","","test_convert",""
"passed","Fri Jan 06 16:19:20 UTC 2023","Fri Jan 06 16:19:35 UTC 2023","15816","tests","test_variants","","","","test_no_satisfiable_variants_raises_error",""
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","0","tests","test_config","","","","test_build_id_at_end_of_long_build_prefix",""
"passed","Fri Jan 06 15:58:54 UTC 2023","Fri Jan 06 15:58:54 UTC 2023","136","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver2]",""
"passed","Fri Jan 06 15:44:07 UTC 2023","Fri Jan 06 15:44:28 UTC 2023","21655","tests","test_api_build","","","","test_script_env_warnings",""
"passed","Fri Jan 06 15:58:43 UTC 2023","Fri Jan 06 15:58:43 UTC 2023","290","tests","test_jinja_context","","","","test_load_setup_py_data_from_setup_cfg",""
"passed","Fri Jan 06 15:45:19 UTC 2023","Fri Jan 06 15:45:20 UTC 2023","553","tests","test_api_convert","","","","test_convert_platform_to_others[package0-linux]",""
"passed","Fri Jan 06 15:57:14 UTC 2023","Fri Jan 06 15:57:14 UTC 2023","0","tests","test_create_test","","","","test_create_lua_files_lang_spec",""
"passed","Fri Jan 06 15:58:27 UTC 2023","Fri Jan 06 15:58:31 UTC 2023","3964","tests","test_index","","","","test_channeldata_picks_up_all_versions_of_run_exports",""
"passed","Fri Jan 06 16:17:23 UTC 2023","Fri Jan 06 16:17:23 UTC 2023","1","tests","test_utils","","","","test_relative_prefix",""
"passed","Fri Jan 06 15:46:01 UTC 2023","Fri Jan 06 15:46:10 UTC 2023","8048","tests","test_api_render","","","","test_hash_no_apply_to_custom_build_string",""
"passed","Fri Jan 06 16:17:23 UTC 2023","Fri Jan 06 16:17:23 UTC 2023","1","tests","test_utils","","","","test_filter_files",""
"passed","Fri Jan 06 15:42:52 UTC 2023","Fri Jan 06 15:42:52 UTC 2023","578","tests","test_api_convert","","","","test_c_extension_error[package0-win]",""
"passed","Fri Jan 06 16:03:52 UTC 2023","Fri Jan 06 16:04:08 UTC 2023","15992","tests","test_subpackages","","","","test_subpackage_recipes[noarch_subpackage]",""
"passed","Fri Jan 06 16:17:23 UTC 2023","Fri Jan 06 16:17:23 UTC 2023","0","tests","test_utils","","","","test_insert_variant_versions",""
"passed","Fri Jan 06 15:46:22 UTC 2023","Fri Jan 06 15:46:33 UTC 2023","11205","tests","test_api_render","","","","test_run_exports_with_pin_compatible_in_subpackages",""
"passed","Fri Jan 06 15:58:43 UTC 2023","Fri Jan 06 15:58:43 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Apache License (== 2.0)-APACHE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:01:22 UTC 2023","Fri Jan 06 16:01:22 UTC 2023","0","tests","test_pypi_skeleton","","","","test_formating_value",""
"passed","Fri Jan 06 15:29:55 UTC 2023","Fri Jan 06 15:31:05 UTC 2023","69650","tests","test_api_build","","","","test_rpath_unix",""
"passed","Fri Jan 06 15:35:21 UTC 2023","Fri Jan 06 15:37:07 UTC 2023","106806","tests","test_api_build","","","","test_only_r_env_vars_defined",""
"passed","Fri Jan 06 15:42:51 UTC 2023","Fri Jan 06 15:42:51 UTC 2023","494","tests","test_api_convert","","","","test_show_imports[package0-osx]",""
"passed","Fri Jan 06 15:41:13 UTC 2023","Fri Jan 06 15:41:15 UTC 2023","2439","tests","test_api_build","","","","test_failed_patch_exits_build",""
"passed","Fri Jan 06 15:58:31 UTC 2023","Fri Jan 06 15:58:34 UTC 2023","2698","tests","test_index","","","","test_index_invalid_packages",""
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","1","tests","test_create_test","","","","test_create_pl_files",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD_3_clause + file LICENSE-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:24:31 UTC 2023","Fri Jan 06 16:24:31 UTC 2023","3","tests.cli","test_main_debug","","","","test_main_debug_happy_path","
    Happy path through the main_debug.main function.
    "
"passed","Fri Jan 06 15:46:12 UTC 2023","Fri Jan 06 15:47:03 UTC 2023","51050","tests","test_api_skeleton","","","","test_pypi_with_setup_options",""
"passed","Fri Jan 06 15:32:18 UTC 2023","Fri Jan 06 15:32:51 UTC 2023","32472","tests","test_api_build","","","","test_noarch_python_1",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU General Public License some stuff then a 3 then stuff-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:52:23 UTC 2023","Fri Jan 06 15:53:07 UTC 2023","43811","tests","test_cli","","","","test_skeleton_pypi_arguments_work","
    These checks whether skeleton executes without error when these
    options are specified on the command line AND whether the underlying
    functionality works as a regression test for:

    https://github.com/conda/conda-build/pull/1384
    "
"passed","Fri Jan 06 15:45:15 UTC 2023","Fri Jan 06 15:45:15 UTC 2023","0","tests","test_api_consistency","","","","test_api_convert",""
"passed","Fri Jan 06 15:58:43 UTC 2023","Fri Jan 06 15:58:43 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD License-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:32:19 UTC 2023","Fri Jan 06 15:32:19 UTC 2023","3","tests","test_api_build","","","","test_build_expands_wildcards",""
"passed","Fri Jan 06 15:58:34 UTC 2023","Fri Jan 06 15:58:34 UTC 2023","8","tests","test_jinja_context","","","","test_pin_major_minor",""
"passed","Fri Jan 06 16:00:57 UTC 2023","Fri Jan 06 16:01:04 UTC 2023","7345","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_direct_env_vars]",""
"passed","Fri Jan 06 16:15:02 UTC 2023","Fri Jan 06 16:17:01 UTC 2023","119570","tests","test_subpackages","","","","test_loops_do_not_remove_earlier_packages",""
"passed","Fri Jan 06 15:47:00 UTC 2023","Fri Jan 06 15:47:05 UTC 2023","5847","tests","test_api_skeleton","","","","test_repo[r-cran-acs-]",""
"passed","Fri Jan 06 16:10:35 UTC 2023","Fri Jan 06 16:10:52 UTC 2023","16940","tests","test_api_test","","","","test_package_test_without_recipe_in_package","Can't test packages after building if recipe is not included.  Not enough info to go on."
"passed","Fri Jan 06 15:51:32 UTC 2023","Fri Jan 06 15:51:36 UTC 2023","3685","tests","test_cli","","","","test_render_output_build_path_set_python",""
"passed","Fri Jan 06 15:34:04 UTC 2023","Fri Jan 06 15:34:58 UTC 2023","53963","tests","test_api_build","","","","test_run_exports_constrains",""
"passed","Fri Jan 06 15:45:15 UTC 2023","Fri Jan 06 15:45:15 UTC 2023","0","tests","test_api_consistency","","","","test_api_check",""
"passed","Fri Jan 06 15:48:04 UTC 2023","Fri Jan 06 15:49:00 UTC 2023","56002","tests","test_api_skeleton","","","","test_pypi_with_extra_specs",""
"passed","Fri Jan 06 16:24:11 UTC 2023","Fri Jan 06 16:24:11 UTC 2023","3","tests","test_variants","","","","test_use_selectors_in_variants",""
"passed","Fri Jan 06 15:50:25 UTC 2023","Fri Jan 06 15:51:10 UTC 2023","45045","tests","test_cli","","","","test_build_multiple_recipes","Test that building two recipes in one CLI call separates the build environment for each"
"passed","Fri Jan 06 15:55:17 UTC 2023","Fri Jan 06 15:55:32 UTC 2023","14938","tests","test_cli","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Fri Jan 06 15:38:13 UTC 2023","Fri Jan 06 15:38:58 UTC 2023","45171","tests","test_api_build","","","","test_setup_py_data_in_env",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Open Source (http://www.libpng.org/pub/png/src/libpng-LICENSE.txt)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:43:11 UTC 2023","Fri Jan 06 15:43:39 UTC 2023","27618","tests","test_api_debug","","","","test_debug_recipe_default_path",""
"passed","Fri Jan 06 15:42:52 UTC 2023","Fri Jan 06 15:42:52 UTC 2023","76","tests","test_api_convert","","","","test_no_platform[package0-osx]",""
"passed","Fri Jan 06 15:58:55 UTC 2023","Fri Jan 06 15:58:55 UTC 2023","2","tests","test_post","","","","test_postbuild_files_raise",""
"passed","Fri Jan 06 16:19:36 UTC 2023","Fri Jan 06 16:19:36 UTC 2023","225","tests","test_variants","","","","test_cross_compilers",""
"passed","Fri Jan 06 15:48:13 UTC 2023","Fri Jan 06 15:48:13 UTC 2023","1","tests","test_api_skeleton","","","","test_license_name",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","2","tests","test_metadata","","","","test_uses_vcs_in_metadata",""
"passed","Fri Jan 06 16:13:18 UTC 2023","Fri Jan 06 16:13:33 UTC 2023","14777","tests","test_cli","","","","test_no_filename_hash",""
"passed","Fri Jan 06 15:42:50 UTC 2023","Fri Jan 06 15:42:50 UTC 2023","1","tests","test_api_consistency","","","","test_api_config",""
"passed","Fri Jan 06 15:58:34 UTC 2023","Fri Jan 06 15:58:34 UTC 2023","7","tests","test_jinja_context","","","","test_pin_openssl_style_bugfix",""
"passed","Fri Jan 06 15:42:50 UTC 2023","Fri Jan 06 15:42:50 UTC 2023","1","tests","test_api_consistency","","","","test_api_get_output_file_path",""
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","1","tests","test_create_test","","","","test_create_py_files_in_other_language_multiple_python_dicts",""
"failed","Fri Jan 06 15:57:26 UTC 2023","Fri Jan 06 15:57:29 UTC 2023","3803","tests","test_index","","","","test_index_on_single_subdir_1",""
"passed","Fri Jan 06 15:58:54 UTC 2023","Fri Jan 06 15:58:54 UTC 2023","124","tests","test_patch","","","","test_patch_paths",""
"passed","Fri Jan 06 15:47:38 UTC 2023","Fri Jan 06 15:47:49 UTC 2023","10594","tests","test_api_skeleton","","","","test_pypi_with_entry_points",""
"passed","Fri Jan 06 16:01:22 UTC 2023","Fri Jan 06 16:01:22 UTC 2023","0","tests","test_pypi_skeleton","","","","test_print_dict",""
"passed","Fri Jan 06 16:15:50 UTC 2023","Fri Jan 06 16:15:53 UTC 2023","3402","tests","test_subpackages","","","","test_output_same_name_as_top_level_does_correct_output_regex",""
"passed","Fri Jan 06 16:17:23 UTC 2023","Fri Jan 06 16:17:23 UTC 2023","1","tests","test_utils","","","","test_disallow_in_tree_merge",""
"passed","Fri Jan 06 15:45:58 UTC 2023","Fri Jan 06 15:45:58 UTC 2023","476","tests","test_api_convert","","","","test_convert_no_dependencies[package0-linux]",""
"passed","Fri Jan 06 15:54:18 UTC 2023","Fri Jan 06 15:54:30 UTC 2023","11700","tests","test_cli","","","","test_inspect_hash_input",""
"passed","Fri Jan 06 15:44:40 UTC 2023","Fri Jan 06 15:44:48 UTC 2023","7736","tests","test_api_render","","","","test_render_yaml_output",""
"passed","Fri Jan 06 15:57:13 UTC 2023","Fri Jan 06 15:57:13 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[MPL-2.0-MPL-2.0-OTHER-]",""
"passed","Fri Jan 06 15:59:01 UTC 2023","Fri Jan 06 15:59:06 UTC 2023","4883","tests","test_post","","","","test_postlink_script_in_output_implicit",""
"passed","Fri Jan 06 15:31:44 UTC 2023","Fri Jan 06 15:32:02 UTC 2023","18367","tests","test_api_build","","","","test_skip_detect_binary_files_with_prefix",""
"passed","Fri Jan 06 15:45:15 UTC 2023","Fri Jan 06 15:45:15 UTC 2023","61","tests","test_api_convert","","","","test_no_imports_found[package0-osx]",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2) | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:19:37 UTC 2023","Fri Jan 06 16:19:38 UTC 2023","1346","tests","test_variants","","","","test_variants_in_versions_with_setup_py_data",""
"passed","Fri Jan 06 15:34:37 UTC 2023","Fri Jan 06 15:34:39 UTC 2023","2384","tests","test_api_build","","","","test_pin_subpackage_exact",""
"passed","Fri Jan 06 16:08:38 UTC 2023","Fri Jan 06 16:08:49 UTC 2023","11222","tests","test_api_skeleton_cran","","","","test_cran_license[r-mglm-GPL-2-GPL2-GPL-2]",""
"passed","Fri Jan 06 16:20:10 UTC 2023","Fri Jan 06 16:20:15 UTC 2023","5084","tests","test_variants","","","","test_reprovisioning_source",""
"passed","Fri Jan 06 15:53:21 UTC 2023","Fri Jan 06 15:53:29 UTC 2023","7233","tests","test_cli","","","","test_metapackage_build_string","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 15:43:05 UTC 2023","Fri Jan 06 15:43:05 UTC 2023","484","tests","test_api_convert","","","","test_convert_dependencies[package0-linux]",""
"passed","Fri Jan 06 16:30:31 UTC 2023","Fri Jan 06 16:30:37 UTC 2023","5619","tests","test_variants","","","","test_pinning_in_build_requirements",""
"passed","Fri Jan 06 16:19:35 UTC 2023","Fri Jan 06 16:19:35 UTC 2023","1","tests","test_variants","","","","test_zip_fields","Zipping keys together allows people to tie different versions as sets of combinations."
"passed","Fri Jan 06 16:08:42 UTC 2023","Fri Jan 06 16:09:22 UTC 2023","40527","tests","test_subpackages","","","","test_subpackage_variant_override",""
"passed","Fri Jan 06 15:49:49 UTC 2023","Fri Jan 06 15:50:25 UTC 2023","36437","tests","test_cli","","","","test_build_no_build_id",""
"passed","Fri Jan 06 15:50:24 UTC 2023","Fri Jan 06 15:50:58 UTC 2023","34282","tests","test_api_skeleton","test_build_sh_shellcheck_clean[Perl","","","test_build_sh_shellcheck_clean[Perl::Lint-cpan]",""
"passed","Fri Jan 06 16:11:41 UTC 2023","Fri Jan 06 16:11:44 UTC 2023","2712","tests","test_subpackages","","","","test_output_specific_subdir",""
"passed","Fri Jan 06 15:41:17 UTC 2023","Fri Jan 06 15:41:47 UTC 2023","29895","tests","test_api_build","","","","test_downstream_tests",""
"passed","Fri Jan 06 15:48:13 UTC 2023","Fri Jan 06 15:48:13 UTC 2023","0","tests","test_api_skeleton","","","","test_convert_to_flat_list",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[CC0-CC]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:15:27 UTC 2023","Fri Jan 06 16:15:50 UTC 2023","22470","tests","test_subpackages","","","","test_pin_compatible_in_outputs",""
"passed","Fri Jan 06 15:45:15 UTC 2023","Fri Jan 06 15:45:15 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_prefix_length",""
"passed","Fri Jan 06 15:43:59 UTC 2023","Fri Jan 06 15:44:09 UTC 2023","10178","tests","test_api_debug","","","","test_debug_package_custom_path",""
"passed","Fri Jan 06 15:48:13 UTC 2023","Fri Jan 06 15:48:13 UTC 2023","0","tests","test_api_skeleton","","","","test_get_summary",""
"passed","Fri Jan 06 15:42:50 UTC 2023","Fri Jan 06 15:42:50 UTC 2023","6","tests","test_api_convert","","","","test_convert_wheel_raises",""
"passed","Fri Jan 06 15:33:42 UTC 2023","Fri Jan 06 15:34:14 UTC 2023","31831","tests","test_api_build","","","","test_keep_workdir_and_dirty_reuse",""
"passed","Fri Jan 06 15:54:40 UTC 2023","Fri Jan 06 15:55:06 UTC 2023","26334","tests","test_cli","","","","test_conda_py_no_period",""
"skipped","Fri Jan 06 15:28:25 UTC 2023","Fri Jan 06 15:28:25 UTC 2023","0","tests","test_api_build","","","","test_build_msvc_compiler[msvc_ver0]",""
"passed","Fri Jan 06 15:42:50 UTC 2023","Fri Jan 06 15:42:50 UTC 2023","0","tests","test_api_consistency","","","","test_api_list_skeletons",""
"passed","Fri Jan 06 15:56:20 UTC 2023","Fri Jan 06 15:56:37 UTC 2023","16764","tests","test_cli","","","","test_render_with_python_arg_reduces_subspace",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT License-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:58:54 UTC 2023","Fri Jan 06 15:58:54 UTC 2023","136","tests","test_metadata","","","","test_native_compiler_metadata_osx",""
"passed","Fri Jan 06 16:12:49 UTC 2023","Fri Jan 06 16:12:54 UTC 2023","4710","tests","test_check","","","","test_check_multiple_sources",""
"passed","Fri Jan 06 15:58:34 UTC 2023","Fri Jan 06 15:58:34 UTC 2023","1","tests","test_jinja_context","","","","test_pin_subpackage_expression",""
"passed","Fri Jan 06 15:42:50 UTC 2023","Fri Jan 06 15:42:50 UTC 2023","1","tests","test_api_consistency","","","","test_api_develop",""
"passed","Fri Jan 06 16:12:17 UTC 2023","Fri Jan 06 16:12:17 UTC 2023","1","tests","test_build","","","","test_is_no_link",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Lucent Public License-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:29:30 UTC 2023","Fri Jan 06 15:29:30 UTC 2023","21","tests","test_api_build","","","","test_pip_in_meta_yaml_fail",""
"passed","Fri Jan 06 15:45:16 UTC 2023","Fri Jan 06 15:45:16 UTC 2023","410","tests","test_api_convert","","","","test_c_extension_error[package0-osx]",""
"passed","Fri Jan 06 15:37:44 UTC 2023","Fri Jan 06 15:38:05 UTC 2023","20859","tests","test_api_build","","","","test_no_locking",""
