"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","1","tests","test_api_consistency","","","","test_api_list_skeletons",""
"passed","Fri Jan 06 16:31:41 UTC 2023","Fri Jan 06 16:32:55 UTC 2023","73390","tests","test_api_skeleton_cran","","","","test_cran_license[r-meanr-BSD_2_clause-BSD-license_files4]",""
"passed","Fri Jan 06 16:28:02 UTC 2023","Fri Jan 06 16:28:02 UTC 2023","81","tests","test_api_convert","","","","test_skip_conversion[package0-linux]",""
"passed","Fri Jan 06 16:37:24 UTC 2023","Fri Jan 06 16:39:48 UTC 2023","143124","tests","test_api_test","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"skipped","Fri Jan 06 15:59:53 UTC 2023","Fri Jan 06 15:59:53 UTC 2023","0","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe_garbled]",""
"passed","Fri Jan 06 16:06:06 UTC 2023","Fri Jan 06 16:06:36 UTC 2023","30372","tests","test_api_build","","","","test_unknown_selectors",""
"passed","Fri Jan 06 16:32:21 UTC 2023","Fri Jan 06 16:32:38 UTC 2023","17096","tests","test_api_render","","","","test_render_yaml_output",""
"passed","Fri Jan 06 16:37:03 UTC 2023","Fri Jan 06 16:37:04 UTC 2023","1244","tests","test_api_convert","","","","test_show_imports[package0-win]",""
"passed","Fri Jan 06 16:28:21 UTC 2023","Fri Jan 06 16:29:28 UTC 2023","66446","tests","test_api_debug","","","","test_debug_recipe_default_path",""
"passed","Fri Jan 06 16:43:06 UTC 2023","Fri Jan 06 16:43:25 UTC 2023","18619","tests","test_cli","","","","test_inspect_objects",""
"passed","Fri Jan 06 16:35:36 UTC 2023","Fri Jan 06 16:36:15 UTC 2023","38661","tests","test_api_render","","","","test_run_exports_with_pin_compatible_in_subpackages",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_objects",""
"passed","Fri Jan 06 16:10:18 UTC 2023","Fri Jan 06 16:11:14 UTC 2023","55198","tests","test_api_build","","","","test_no_force_upload_condarc_setting",""
"passed","Fri Jan 06 16:28:45 UTC 2023","Fri Jan 06 16:28:53 UTC 2023","7793","tests","test_api_build","","","","test_failed_patch_exits_build",""
"passed","Fri Jan 06 16:27:30 UTC 2023","Fri Jan 06 16:27:30 UTC 2023","0","tests","test_api_consistency","","","","test_api_get_output_file_path",""
"passed","Fri Jan 06 16:43:35 UTC 2023","Fri Jan 06 16:44:12 UTC 2023","37643","tests","test_api_skeleton","","","","test_get_package_metadata",""
"skipped","Fri Jan 06 16:06:59 UTC 2023","Fri Jan 06 16:06:59 UTC 2023","0","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe]",""
"passed","Fri Jan 06 15:56:08 UTC 2023","Fri Jan 06 15:56:20 UTC 2023","12087","tests","test_api_build","","","","test_noarch",""
"passed","Fri Jan 06 15:50:55 UTC 2023","Fri Jan 06 15:51:33 UTC 2023","37835","tests","test_api_build","","","","test_git_describe_info_on_branch",""
"passed","Fri Jan 06 16:27:58 UTC 2023","Fri Jan 06 16:28:01 UTC 2023","2923","tests","test_api_convert","","","","test_convert_no_dependencies[package0-win]",""
"passed","Fri Jan 06 16:37:54 UTC 2023","Fri Jan 06 16:38:49 UTC 2023","55448","tests","test_api_skeleton","","","","test_repo[-pypi-pip-8.1.2]",""
"passed","Fri Jan 06 16:36:50 UTC 2023","Fri Jan 06 16:37:35 UTC 2023","44254","tests","test_cli","","","","test_skeleton_pypi_compatible_versions",""
"passed","Fri Jan 06 16:31:22 UTC 2023","Fri Jan 06 16:32:50 UTC 2023","87899","tests","test_api_build","","","","test_macos_tbd_handling","
    Test path handling after installation... The test case uses a Hello World
    example in C/C++ for testing the installation of C libraries...
    "
"passed","Fri Jan 06 16:43:34 UTC 2023","Fri Jan 06 16:43:34 UTC 2023","0","tests","test_api_skeleton","","","","test_is_setuptools_enabled",""
"passed","Fri Jan 06 16:20:12 UTC 2023","Fri Jan 06 16:21:08 UTC 2023","56796","tests","test_api_build","","","","test_pin_depends","purpose of 'record' argument is to put a 'requires' file that records pinned run
    dependencies
    "
"passed","Fri Jan 06 16:22:16 UTC 2023","Fri Jan 06 16:24:00 UTC 2023","103952","tests","test_api_build","","","","test_warning_on_file_clobbering",""
"passed","Fri Jan 06 16:40:32 UTC 2023","Fri Jan 06 16:41:06 UTC 2023","34393","tests","test_cli","","","","test_metapackage","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 16:02:45 UTC 2023","Fri Jan 06 16:03:08 UTC 2023","23045","tests","test_api_build","","","","test_fix_permissions",""
"skipped","Fri Jan 06 16:06:59 UTC 2023","Fri Jan 06 16:06:59 UTC 2023","0","tests","test_api_build","","","","test_info_files_json",""
"passed","Fri Jan 06 16:16:19 UTC 2023","Fri Jan 06 16:18:32 UTC 2023","133194","tests","test_api_build","","","","test_version_mismatch_in_variant_does_not_infinitely_rebuild_folder",""
"passed","Fri Jan 06 16:42:32 UTC 2023","Fri Jan 06 16:42:39 UTC 2023","7029","tests","test_cli","","","","testing_index",""
"skipped","Fri Jan 06 16:12:32 UTC 2023","Fri Jan 06 16:12:32 UTC 2023","0","tests","test_api_build","","","","test_croot_with_spaces",""
"passed","Fri Jan 06 16:05:00 UTC 2023","Fri Jan 06 16:05:31 UTC 2023","31080","tests","test_api_build","","","","test_workdir_removal_warning",""
"skipped","Fri Jan 06 15:56:08 UTC 2023","Fri Jan 06 15:56:08 UTC 2023","0","tests","test_api_build","","","","test_backslash_in_always_include_files_path",""
"skipped","Fri Jan 06 15:54:16 UTC 2023","Fri Jan 06 15:54:16 UTC 2023","0","tests","test_api_build","","","","test_build_msvc_compiler[msvc_ver0]",""
"passed","Fri Jan 06 15:59:21 UTC 2023","Fri Jan 06 15:59:52 UTC 2023","31235","tests","test_api_build","","","","test_noarch_foo_value",""
"passed","Fri Jan 06 16:37:03 UTC 2023","Fri Jan 06 16:37:03 UTC 2023","4","tests","test_api_convert","","","","test_convert_wheel_raises",""
"passed","Fri Jan 06 16:29:34 UTC 2023","Fri Jan 06 16:29:40 UTC 2023","5658","tests","test_api_convert","","","","test_c_extension_conversion[package0-linux]",""
"passed","Fri Jan 06 15:52:20 UTC 2023","Fri Jan 06 15:54:59 UTC 2023","159300","tests","test_api_build","","","","test_checkout_tool_as_dependency",""
"skipped","Fri Jan 06 16:25:05 UTC 2023","Fri Jan 06 16:25:05 UTC 2023","0","tests","test_api_build","","","","test_verify_bad_package",""
"passed","Fri Jan 06 16:37:02 UTC 2023","Fri Jan 06 16:37:02 UTC 2023","1","tests","test_api_consistency","","","","test_api_config",""
"passed","Fri Jan 06 16:35:15 UTC 2023","Fri Jan 06 16:37:02 UTC 2023","107285","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[None-.tar.bz2]","Conda package format ""2"" builds .conda packages."
"passed","Fri Jan 06 16:04:54 UTC 2023","Fri Jan 06 16:05:58 UTC 2023","63437","tests","test_api_build","","","","test_about_json_content",""
"passed","Fri Jan 06 16:14:44 UTC 2023","Fri Jan 06 16:15:15 UTC 2023","30622","tests","test_api_build","","","","test_test_dependencies",""
"passed","Fri Jan 06 16:32:19 UTC 2023","Fri Jan 06 16:32:21 UTC 2023","2047","tests","test_api_render","","","","test_render_need_download",""
"passed","Fri Jan 06 16:40:24 UTC 2023","Fri Jan 06 16:42:00 UTC 2023","96015","tests","test_api_skeleton","","","","test_name_with_version_specified",""
"passed","Fri Jan 06 15:52:08 UTC 2023","Fri Jan 06 15:52:20 UTC 2023","12032","tests","test_api_build","","","","test_relative_path_git_versioning",""
"passed","Fri Jan 06 16:27:30 UTC 2023","Fri Jan 06 16:27:30 UTC 2023","1","tests","test_api_consistency","","","","test_api_create_metapackage",""
"passed","Fri Jan 06 16:01:43 UTC 2023","Fri Jan 06 16:04:24 UTC 2023","160851","tests","test_api_build","","","","test_run_exports",""
"passed","Fri Jan 06 16:37:02 UTC 2023","Fri Jan 06 16:37:02 UTC 2023","1","tests","test_api_consistency","","","","test_api_skeletonize",""
"passed","Fri Jan 06 16:43:34 UTC 2023","Fri Jan 06 16:43:34 UTC 2023","1","tests","test_api_skeleton","","","","test_convert_to_flat_list",""
"passed","Fri Jan 06 16:32:50 UTC 2023","Fri Jan 06 16:33:50 UTC 2023","60494","tests","test_api_build","","","","test_downstream_tests",""
"passed","Fri Jan 06 16:29:32 UTC 2023","Fri Jan 06 16:29:33 UTC 2023","57","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Fri Jan 06 16:05:31 UTC 2023","Fri Jan 06 16:06:58 UTC 2023","87438","tests","test_api_build","","","","test_ignore_run_exports",""
"passed","Fri Jan 06 16:21:32 UTC 2023","Fri Jan 06 16:23:57 UTC 2023","144620","tests","test_api_build","","","","test_overdepending_detection",""
"passed","Fri Jan 06 16:38:56 UTC 2023","Fri Jan 06 16:40:03 UTC 2023","66286","tests","test_api_skeleton","","","","test_repo[perl-cpan-Moo-]",""
"passed","Fri Jan 06 16:37:05 UTC 2023","Fri Jan 06 16:37:16 UTC 2023","10772","tests","test_api_convert","","","","test_c_extension_conversion[package0-win]",""
"passed","Fri Jan 06 16:28:02 UTC 2023","Fri Jan 06 16:28:02 UTC 2023","165","tests","test_api_convert","","","","test_skip_conversion[package0-win]",""
"passed","Fri Jan 06 16:01:19 UTC 2023","Fri Jan 06 16:02:45 UTC 2023","85131","tests","test_api_build","","","","test_skip_compile_pyc",""
"passed","Fri Jan 06 16:37:16 UTC 2023","Fri Jan 06 16:37:17 UTC 2023","986","tests","test_api_convert","","","","test_convert_platform_to_others[package0-win]",""
"passed","Fri Jan 06 16:27:44 UTC 2023","Fri Jan 06 16:27:45 UTC 2023","1063","tests","test_api_convert","","","","test_convert_platform_to_others[package0-osx]",""
"passed","Fri Jan 06 16:10:54 UTC 2023","Fri Jan 06 16:12:21 UTC 2023","87318","tests","test_api_build","","","","test_ignore_run_exports_from",""
"passed","Fri Jan 06 16:11:14 UTC 2023","Fri Jan 06 16:12:11 UTC 2023","57859","tests","test_api_build","","","","test_numpy_xx_host",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_api_consistency","","","","test_api_check",""
"passed","Fri Jan 06 16:24:34 UTC 2023","Fri Jan 06 16:28:45 UTC 2023","251385","tests","test_api_build","","","","test_copy_test_source_files",""
