"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 16:16:08 UTC 2023","Fri Jan 06 16:16:08 UTC 2023","0","tests","test_api_skeleton","","","","test_get_import_tests",""
"passed","Fri Jan 06 15:40:57 UTC 2023","Fri Jan 06 15:40:57 UTC 2023","16","tests","test_api_build","","","","test_pip_in_meta_yaml_fail",""
"passed","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","0","tests","test_patch","","","","test_patch_strip_level",""
"passed","Fri Jan 06 16:42:18 UTC 2023","Fri Jan 06 16:42:18 UTC 2023","15","tests","test_variants","","","","test_use_selectors_in_variants",""
"passed","Fri Jan 06 16:15:18 UTC 2023","Fri Jan 06 16:15:22 UTC 2023","4032","tests","test_api_skeleton_cran","","","","test_cran_os_type[bigReg-skip: True  # [not unix]]",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL (>= 2)-GPL-2-GPL2-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Fri Jan 06 16:23:15 UTC 2023","Fri Jan 06 16:24:08 UTC 2023","52181","tests","test_cli","","","","test_no_filename_hash",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL (>= 2)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:41:23 UTC 2023","Fri Jan 06 15:42:20 UTC 2023","57381","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Fri Jan 06 16:16:24 UTC 2023","Fri Jan 06 16:17:36 UTC 2023","71924","tests","test_cli","","","","test_skeleton_pypi",""
"passed","Fri Jan 06 16:01:36 UTC 2023","Fri Jan 06 16:03:22 UTC 2023","106128","tests","test_api_build","","","","test_setup_py_data_in_env",""
"passed","Fri Jan 06 15:52:12 UTC 2023","Fri Jan 06 15:52:12 UTC 2023","0","tests","test_api_build","","","","test_build_expands_wildcards",""
"passed","Fri Jan 06 16:29:27 UTC 2023","Fri Jan 06 16:29:27 UTC 2023","0","tests","test_jinja_context","","","","test_pin_lower_bound",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_config","","","","test_set_subdir",""
"passed","Fri Jan 06 16:11:22 UTC 2023","Fri Jan 06 16:11:22 UTC 2023","446","tests","test_api_convert","","","","test_show_imports[package0-win]",""
"passed","Fri Jan 06 16:10:36 UTC 2023","Fri Jan 06 16:10:40 UTC 2023","3826","tests","test_api_convert","","","","test_convert_platform_to_others[package1-osx]",""
"passed","Fri Jan 06 16:10:42 UTC 2023","Fri Jan 06 16:10:42 UTC 2023","359","tests","test_api_convert","","","","test_convert_dependencies[package0-osx]",""
"passed","Fri Jan 06 16:11:22 UTC 2023","Fri Jan 06 16:11:22 UTC 2023","0","tests","test_api_consistency","","","","test_api_test",""
"passed","Fri Jan 06 15:55:43 UTC 2023","Fri Jan 06 15:55:56 UTC 2023","13183","tests","test_api_build","","","","test_croot_with_spaces",""
"passed","Fri Jan 06 16:13:03 UTC 2023","Fri Jan 06 16:13:11 UTC 2023","7946","tests","test_api_render","","","","test_hash_no_apply_to_custom_build_string",""
"passed","Fri Jan 06 16:12:30 UTC 2023","Fri Jan 06 16:12:30 UTC 2023","0","tests","test_api_inspect","","","","test_inpect_linkages",""
"passed","Fri Jan 06 16:13:20 UTC 2023","Fri Jan 06 16:13:24 UTC 2023","4515","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Fri Jan 06 15:40:33 UTC 2023","Fri Jan 06 15:41:18 UTC 2023","44414","tests","test_api_build","","","","test_cmake_generator[3.10-32]",""
"passed","Fri Jan 06 15:38:35 UTC 2023","Fri Jan 06 15:38:49 UTC 2023","13250","tests","test_api_build","","","","test_dirty_variable_available_in_build_scripts",""
"passed","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","0","tests","test_misc","","","","test_pyc_f_3",""
"passed","Fri Jan 06 16:29:34 UTC 2023","Fri Jan 06 16:29:34 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD_2_clause + file LICENSE-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:38:14 UTC 2023","Fri Jan 06 16:38:14 UTC 2023","0","tests","test_utils","","","","test_relative_subdir",""
"skipped","Fri Jan 06 15:38:31 UTC 2023","Fri Jan 06 15:38:31 UTC 2023","0","tests","test_api_build","","","","test_binary_has_prefix_files",""
"failed","Fri Jan 06 16:24:08 UTC 2023","Fri Jan 06 16:24:13 UTC 2023","5679","tests","test_cli","","","","test_render_output_build_path",""
"passed","Fri Jan 06 16:11:22 UTC 2023","Fri Jan 06 16:11:22 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_linkages",""
"passed","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","0","tests","test_misc","","","","test_pathtype",""
"passed","Fri Jan 06 16:38:14 UTC 2023","Fri Jan 06 16:38:14 UTC 2023","0","tests","test_utils","","","","test_insert_variant_versions",""
"passed","Fri Jan 06 16:30:38 UTC 2023","Fri Jan 06 16:30:38 UTC 2023","31","tests","test_source","","","","test_multiple_url_sources",""
"passed","Fri Jan 06 16:25:29 UTC 2023","Fri Jan 06 16:25:29 UTC 2023","0","tests","test_metadata","","","","test_append_section_data",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2)-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_config","","","","test_set_bits",""
"passed","Fri Jan 06 16:11:22 UTC 2023","Fri Jan 06 16:11:22 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_prefix_length",""
"passed","Fri Jan 06 16:11:19 UTC 2023","Fri Jan 06 16:12:10 UTC 2023","50630","tests","test_api_debug","","","","test_specific_output",""
"passed","Fri Jan 06 16:24:15 UTC 2023","Fri Jan 06 16:26:14 UTC 2023","119210","tests","test_cli","","","","test_slash_in_recipe_arg_keeps_build_id",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_create_test","","","","test_create_pl_files",""
"passed","Fri Jan 06 16:30:38 UTC 2023","Fri Jan 06 16:30:38 UTC 2023","31","tests","test_source","","","","test_multiple_url_sources_into_same_folder",""
"passed","Fri Jan 06 15:43:25 UTC 2023","Fri Jan 06 15:43:25 UTC 2023","16","tests","test_api_build","","","","test_noarch_none_value",""
"passed","Fri Jan 06 16:22:18 UTC 2023","Fri Jan 06 16:22:18 UTC 2023","15","tests","test_build","","","","test_create_info_files_json_symlinks",""
"skipped","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","0","tests","test_post","","","","test_fix_shebang",""
"passed","Fri Jan 06 16:38:14 UTC 2023","Fri Jan 06 16:38:14 UTC 2023","0","tests","test_utils","","","","test_disallow_merge_conflicts",""
"passed","Fri Jan 06 15:53:18 UTC 2023","Fri Jan 06 15:53:26 UTC 2023","8035","tests","test_api_build","","","","test_workdir_removal_warning",""
"passed","Fri Jan 06 16:18:08 UTC 2023","Fri Jan 06 16:18:16 UTC 2023","7525","tests","test_cli","","","","test_metapackage","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 16:12:43 UTC 2023","Fri Jan 06 16:12:52 UTC 2023","8664","tests","test_api_render","","","","test_get_output_file_path_jinja2",""
"passed","Fri Jan 06 16:24:14 UTC 2023","Fri Jan 06 16:24:15 UTC 2023","734","tests","test_cli","","","","test_build_output_build_path_multiple_recipes",""
"passed","Fri Jan 06 16:22:18 UTC 2023","Fri Jan 06 16:22:18 UTC 2023","15","tests","test_build","","","","test_sorted_inode_first_path",""
"passed","Fri Jan 06 16:11:07 UTC 2023","Fri Jan 06 16:11:19 UTC 2023","12575","tests","test_api_debug","","","","test_debug_package_custom_path",""
"passed","Fri Jan 06 16:29:25 UTC 2023","Fri Jan 06 16:29:26 UTC 2023","974","tests","test_inspect","","","","test_inspect_linkages",""
"passed","Fri Jan 06 16:13:19 UTC 2023","Fri Jan 06 16:13:19 UTC 2023","142","tests","test_api_render","","","","test_cross_recipe_with_only_build_section",""
"passed","Fri Jan 06 16:25:29 UTC 2023","Fri Jan 06 16:25:29 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Free software (X11 License)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:08:11 UTC 2023","Fri Jan 06 16:08:17 UTC 2023","6034","tests","test_api_build","","","","test_ignore_verify_codes",""
"passed","Fri Jan 06 15:38:19 UTC 2023","Fri Jan 06 15:38:31 UTC 2023","12332","tests","test_api_build","","","","test_git_describe_info_on_branch",""
"passed","Fri Jan 06 16:01:39 UTC 2023","Fri Jan 06 16:01:52 UTC 2023","12927","tests","test_api_build","","","","test_python_xx",""
"passed","Fri Jan 06 16:16:08 UTC 2023","Fri Jan 06 16:16:08 UTC 2023","0","tests","test_api_skeleton","","","","test_convert_to_flat_list",""
"passed","Fri Jan 06 16:11:23 UTC 2023","Fri Jan 06 16:11:23 UTC 2023","390","tests","test_api_convert","","","","test_c_extension_error[package0-osx]",""
"passed","Fri Jan 06 15:42:20 UTC 2023","Fri Jan 06 15:43:31 UTC 2023","70338","tests","test_api_build","","","","test_backslash_in_always_include_files_path",""
"failed","Fri Jan 06 16:24:08 UTC 2023","Fri Jan 06 16:24:12 UTC 2023","4373","tests","test_index","","","","test_file_index_on_single_subdir_1",""
"passed","Fri Jan 06 16:22:18 UTC 2023","Fri Jan 06 16:22:18 UTC 2023","0","tests","test_build","","","","test_create_info_files_json_no_inodes",""
"passed","Fri Jan 06 16:14:03 UTC 2023","Fri Jan 06 16:14:12 UTC 2023","8298","tests","test_api_render","","","","test_merge_build_host_build_key",""
"passed","Fri Jan 06 16:25:29 UTC 2023","Fri Jan 06 16:25:29 UTC 2023","16","tests","test_metadata","","","","test_clobber_section_data",""
"passed","Fri Jan 06 15:54:30 UTC 2023","Fri Jan 06 15:55:16 UTC 2023","46277","tests","test_api_build","","","","test_run_exports_constrains",""
"passed","Fri Jan 06 15:43:38 UTC 2023","Fri Jan 06 15:43:58 UTC 2023","19742","tests","test_api_build","","","","test_about_license_file_and_prelink_message[license-license_file]",""
"passed","Fri Jan 06 16:29:34 UTC 2023","Fri Jan 06 16:30:37 UTC 2023","63476","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_setup_py_data]",""
"passed","Fri Jan 06 16:29:27 UTC 2023","Fri Jan 06 16:29:27 UTC 2023","0","tests","test_jinja_context","","","","test_pin_default",""
"passed","Fri Jan 06 16:38:14 UTC 2023","Fri Jan 06 16:38:14 UTC 2023","0","tests","test_utils","","","","test_relative_prefix",""
"skipped","Fri Jan 06 15:41:18 UTC 2023","Fri Jan 06 15:41:18 UTC 2023","0","tests","test_api_build","","","","test_symlink_fail",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3-GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"skipped","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","0","tests","test_misc","","","","test_crossplatform_st_link",""
"passed","Fri Jan 06 16:10:23 UTC 2023","Fri Jan 06 16:10:23 UTC 2023","0","tests","test_api_consistency","","","","test_api_list_skeletons",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_create_test","","","","test_create_lua_files_lang_spec",""
"broken","Fri Jan 06 15:41:23 UTC 2023","Fri Jan 06 15:41:31 UTC 2023","8126","tests","test_api_build","","","","test_skip_existing",""
"passed","Fri Jan 06 16:10:25 UTC 2023","Fri Jan 06 16:10:25 UTC 2023","314","tests","test_api_convert","","","","test_c_extension_error[package0-win]",""
"passed","Fri Jan 06 16:38:14 UTC 2023","Fri Jan 06 16:38:14 UTC 2023","16","tests","test_utils","","","","test_logger_config_from_file",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:24:13 UTC 2023","Fri Jan 06 16:24:14 UTC 2023","234","tests","test_cli","","","","test_render_output_build_path_and_file",""
"passed","Fri Jan 06 16:23:01 UTC 2023","Fri Jan 06 16:23:08 UTC 2023","7377","tests","test_cli","","","","test_render_add_channel","This recipe requires the conda_build_test_requirement package, which is
    only on the conda_build_test channel. This verifies that the -c argument
    works for rendering."
"passed","Fri Jan 06 16:15:21 UTC 2023","Fri Jan 06 16:15:26 UTC 2023","4607","tests","test_api_skeleton","","","","test_repo[-rpm-libX11-devel-]",""
"passed","Fri Jan 06 16:11:33 UTC 2023","Fri Jan 06 16:12:10 UTC 2023","37163","tests","test_api_skeleton","","","","test_get_package_metadata",""
"passed","Fri Jan 06 16:14:25 UTC 2023","Fri Jan 06 16:15:03 UTC 2023","38559","tests","test_api_skeleton","","","","test_setuptools_test_requirements",""
"passed","Fri Jan 06 15:41:47 UTC 2023","Fri Jan 06 15:42:25 UTC 2023","37547","tests","test_api_build","","","","test_build_metadata_object",""
"passed","Fri Jan 06 15:39:19 UTC 2023","Fri Jan 06 15:40:15 UTC 2023","55413","tests","test_api_build","","","","test_cmake_generator[3.9-64]",""
"passed","Fri Jan 06 16:10:44 UTC 2023","Fri Jan 06 16:10:47 UTC 2023","3365","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 16:10:47 UTC 2023","Fri Jan 06 16:10:51 UTC 2023","3994","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 16:14:54 UTC 2023","Fri Jan 06 16:15:21 UTC 2023","27091","tests","test_api_skeleton","","","","test_repo[perl-cpan-Moo-]",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_config","","","","test_build_id_at_end_of_long_build_prefix",""
"passed","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","16","tests","test_metadata","","","","test_compiler_metadata_cross_compiler",""
"passed","Fri Jan 06 16:24:29 UTC 2023","Fri Jan 06 16:24:35 UTC 2023","6132","tests","test_index","","","","test_channel_patch_instructions_json",""
"passed","Fri Jan 06 15:55:56 UTC 2023","Fri Jan 06 15:56:04 UTC 2023","8386","tests","test_api_build","","","","test_failed_recipe_leaves_folders",""
"passed","Fri Jan 06 16:00:48 UTC 2023","Fri Jan 06 16:01:23 UTC 2023","34592","tests","test_api_build","","","","test_no_force_upload_condarc_setting",""
"passed","Fri Jan 06 16:19:01 UTC 2023","Fri Jan 06 16:19:01 UTC 2023","0","tests","test_cli","","","","test_inspect_objects",""
"passed","Fri Jan 06 16:10:43 UTC 2023","Fri Jan 06 16:10:44 UTC 2023","359","tests","test_api_convert","","","","test_convert_no_dependencies[package0-osx]",""
"passed","Fri Jan 06 16:38:14 UTC 2023","Fri Jan 06 16:38:14 UTC 2023","0","tests","test_utils","","","","test_ensure_valid_spec",""
"passed","Fri Jan 06 16:38:14 UTC 2023","Fri Jan 06 16:38:14 UTC 2023","0","tests","test_utils","","","","test_filter_files",""
"passed","Fri Jan 06 16:05:07 UTC 2023","Fri Jan 06 16:05:14 UTC 2023","6773","tests","test_api_build","","","","test_provides_features_metadata",""
"passed","Fri Jan 06 16:31:44 UTC 2023","Fri Jan 06 16:31:48 UTC 2023","3707","tests","test_subpackages","","","","test_subpackage_version_provided",""
"passed","Fri Jan 06 16:29:27 UTC 2023","Fri Jan 06 16:29:27 UTC 2023","0","tests","test_jinja_context","","","","test_pin_jpeg_style_minor",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","31","tests","test_config","","","","test_keep_old_work",""
"passed","Fri Jan 06 16:23:32 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","1018","tests","test_conda_interface","","","","test_get_installed_version",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL-2-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:20:39 UTC 2023","Fri Jan 06 16:21:34 UTC 2023","55082","tests","test_cli","","","","test_activate_scripts_not_included",""
"passed","Fri Jan 06 16:12:20 UTC 2023","Fri Jan 06 16:12:30 UTC 2023","9097","tests","test_api_inspect","","","","test_check_recipe","Technically not inspect, but close enough to belong here"
"passed","Fri Jan 06 16:29:34 UTC 2023","Fri Jan 06 16:29:34 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Apache License (== 2.0)-APACHE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:22:18 UTC 2023","Fri Jan 06 16:22:18 UTC 2023","0","tests","test_build","","","","test_is_no_link",""
"passed","Fri Jan 06 16:18:45 UTC 2023","Fri Jan 06 16:19:03 UTC 2023","17828","tests","test_api_test","","","","test_package_test_without_recipe_in_package","Can't test packages after building if recipe is not included.  Not enough info to go on."
"passed","Fri Jan 06 15:39:23 UTC 2023","Fri Jan 06 15:40:33 UTC 2023","70861","tests","test_api_build","","","","test_cmake_generator[3.9-32]",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD License and GNU Library or Lesser General Public License (LGPL)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:22:18 UTC 2023","Fri Jan 06 16:22:18 UTC 2023","0","tests","test_build","","","","test_get_short_path",""
"passed","Fri Jan 06 16:25:03 UTC 2023","Fri Jan 06 16:25:03 UTC 2023","15","tests","test_index","","","","test_current_index_reduces_space",""
"passed","Fri Jan 06 16:37:36 UTC 2023","Fri Jan 06 16:37:59 UTC 2023","23207","tests","test_subpackages","","","","test_circular_deps_cross",""
"passed","Fri Jan 06 16:22:50 UTC 2023","Fri Jan 06 16:22:59 UTC 2023","9348","tests","test_cli","","","","test_build",""
"passed","Fri Jan 06 16:29:34 UTC 2023","Fri Jan 06 16:29:34 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD License-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:29:27 UTC 2023","Fri Jan 06 16:29:27 UTC 2023","0","tests","test_jinja_context","","","","test_pin_none_min",""
"passed","Fri Jan 06 16:32:07 UTC 2023","Fri Jan 06 16:34:18 UTC 2023","131060","tests","test_subpackages","","","","test_subpackage_variant_override",""
"passed","Fri Jan 06 16:25:29 UTC 2023","Fri Jan 06 16:25:29 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[None-NONE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:44:00 UTC 2023","Fri Jan 06 15:45:05 UTC 2023","64289","tests","test_api_build","","","","test_skip_compile_pyc",""
"passed","Fri Jan 06 16:23:32 UTC 2023","Fri Jan 06 16:23:32 UTC 2023","15","tests","test_cli","","","","test_long_test_prefix[additional_args2-False]",""
"passed","Fri Jan 06 16:14:03 UTC 2023","Fri Jan 06 16:14:03 UTC 2023","125","tests","test_api_render","","","","test_ignore_build_only_deps",""
"passed","Fri Jan 06 16:29:38 UTC 2023","Fri Jan 06 16:29:38 UTC 2023","31","tests","test_source","","","","test_hoist_different_name",""
"passed","Fri Jan 06 15:52:09 UTC 2023","Fri Jan 06 15:52:18 UTC 2023","9360","tests","test_api_build","","","","test_fix_permissions",""
"passed","Fri Jan 06 15:55:31 UTC 2023","Fri Jan 06 15:55:33 UTC 2023","2555","tests","test_api_build","","","","test_pin_subpackage_exact",""
"passed","Fri Jan 06 16:08:54 UTC 2023","Fri Jan 06 16:08:54 UTC 2023","78","tests","test_api_build","","","","test_clean_rpaths",""
"passed","Fri Jan 06 16:12:10 UTC 2023","Fri Jan 06 16:12:15 UTC 2023","5415","tests","test_api_debug","","","","test_error_on_ambiguous_output",""
"passed","Fri Jan 06 16:16:08 UTC 2023","Fri Jan 06 16:16:08 UTC 2023","0","tests","test_api_skeleton","","","","test_get_entry_points",""
"passed","Fri Jan 06 16:30:38 UTC 2023","Fri Jan 06 16:30:38 UTC 2023","15","tests","test_source","","","","test_alternative_url_no_fn",""
"passed","Fri Jan 06 16:25:29 UTC 2023","Fri Jan 06 16:25:29 UTC 2023","16","tests","test_metadata","","","","test_select_lines",""
"passed","Fri Jan 06 16:30:37 UTC 2023","Fri Jan 06 16:30:37 UTC 2023","0","tests","test_pypi_skeleton","","","","test_version_compare",""
"skipped","Fri Jan 06 16:06:03 UTC 2023","Fri Jan 06 16:06:03 UTC 2023","0","tests","test_api_build","","","","test_macos_tbd_handling","
    Test path handling after installation... The test case uses a Hello World
    example in C/C++ for testing the installation of C libraries...
    "
"passed","Fri Jan 06 16:26:19 UTC 2023","Fri Jan 06 16:26:19 UTC 2023","0","tests","test_misc","","","","test_entity_encoder",""
"passed","Fri Jan 06 16:29:27 UTC 2023","Fri Jan 06 16:29:27 UTC 2023","0","tests","test_jinja_context","","","","test_pin_upper_bound",""
"passed","Fri Jan 06 16:13:47 UTC 2023","Fri Jan 06 16:13:47 UTC 2023","0","tests","test_api_skeleton","","","","test_list_skeletons",""
"passed","Fri Jan 06 16:19:00 UTC 2023","Fri Jan 06 16:19:01 UTC 2023","971","tests","test_cli","","","","test_inspect_linkages",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_config","","","","test_create_config_with_subdir",""
"passed","Fri Jan 06 16:38:19 UTC 2023","Fri Jan 06 16:42:18 UTC 2023","238814","tests","test_variants","","","","test_get_package_variants_from_file",""
"passed","Fri Jan 06 16:38:14 UTC 2023","Fri Jan 06 16:38:14 UTC 2023","0","tests","test_utils","","","","test_relative_2",""
"passed","Fri Jan 06 16:22:18 UTC 2023","Fri Jan 06 16:22:18 UTC 2023","0","tests","test_build","","","","test_create_info_files_json",""
"passed","Fri Jan 06 16:31:41 UTC 2023","Fri Jan 06 16:31:44 UTC 2023","3052","tests","test_subpackages","","","","test_output_pkg_path_shows_all_subpackages",""
"passed","Fri Jan 06 16:23:32 UTC 2023","Fri Jan 06 16:23:32 UTC 2023","15","tests","test_cli","","","","test_user_warning",""
"passed","Fri Jan 06 16:29:34 UTC 2023","Fri Jan 06 16:29:34 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[toml_file-toml-[tbl]
a = 1-expected3]",""
"broken","Fri Jan 06 15:41:00 UTC 2023","Fri Jan 06 15:41:23 UTC 2023","22630","tests","test_api_build","","","","test_skip_existing_url",""
"passed","Fri Jan 06 16:10:42 UTC 2023","Fri Jan 06 16:10:42 UTC 2023","407","tests","test_api_convert","","","","test_convert_no_dependencies[package0-linux]",""
"passed","Fri Jan 06 16:25:29 UTC 2023","Fri Jan 06 16:25:29 UTC 2023","0","tests","test_license_family","","","","test_ensure_valid_family",""
"passed","Fri Jan 06 16:26:26 UTC 2023","Fri Jan 06 16:26:34 UTC 2023","7148","tests","test_post","","","","test_postlink_script_in_output_implicit",""
"passed","Fri Jan 06 16:29:34 UTC 2023","Fri Jan 06 16:29:34 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD_3_clause + file LICENSE-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:54:09 UTC 2023","Fri Jan 06 15:54:30 UTC 2023","21146","tests","test_api_build","","","","test_ignore_run_exports_from",""
"passed","Fri Jan 06 16:10:24 UTC 2023","Fri Jan 06 16:10:24 UTC 2023","79","tests","test_api_convert","","","","test_no_imports_found[package0-win]",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3)-GPL3]","Test cases where new and deprecated functions match"
"skipped","Fri Jan 06 15:55:31 UTC 2023","Fri Jan 06 15:55:31 UTC 2023","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"passed","Fri Jan 06 16:18:43 UTC 2023","Fri Jan 06 16:18:49 UTC 2023","6790","tests","test_cli","","","","test_metapackage_build_string","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 16:01:52 UTC 2023","Fri Jan 06 16:02:49 UTC 2023","56638","tests","test_api_build","","","","test_dependencies_with_notest",""
"passed","Fri Jan 06 15:51:57 UTC 2023","Fri Jan 06 15:52:09 UTC 2023","11903","tests","test_api_build","","","","test_detect_binary_files_with_prefix",""
"passed","Fri Jan 06 16:11:22 UTC 2023","Fri Jan 06 16:11:23 UTC 2023","571","tests","test_api_convert","","","","test_c_extension_error[package0-linux]",""
"passed","Fri Jan 06 16:10:44 UTC 2023","Fri Jan 06 16:10:44 UTC 2023","63","tests","test_api_convert","","","","test_skip_conversion[package0-osx]",""
"passed","Fri Jan 06 16:34:18 UTC 2023","Fri Jan 06 16:45:01 UTC 2023","643015","tests","test_subpackages","","","","test_intradependencies",""
"passed","Fri Jan 06 16:25:29 UTC 2023","Fri Jan 06 16:25:29 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Custom free software license-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:29:34 UTC 2023","Fri Jan 06 16:29:34 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[CC0-CC]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:29:34 UTC 2023","Fri Jan 06 16:29:34 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[file.yaml-None-a: 1
b:
  - c: 2-expected4]",""
"passed","Fri Jan 06 16:11:33 UTC 2023","Fri Jan 06 16:11:33 UTC 2023","0","tests","test_api_skeleton","","","","test_get_tests_require",""
"passed","Fri Jan 06 16:23:33 UTC 2023","Fri Jan 06 16:23:33 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3 | GPL-2-GPL-3 | GPL-2-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Fri Jan 06 16:38:19 UTC 2023","Fri Jan 06 16:38:19 UTC 2023","0","tests","test_utils","","","","test_find_recipe_file",""
