"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 12:53:12 UTC 2022","Mon Nov 21 12:53:24 UTC 2022","12480","tests","test_api_build","","","","test_about_license_file_and_prelink_message[license-license_file]",""
"passed","Mon Nov 21 13:48:13 UTC 2022","Mon Nov 21 13:48:13 UTC 2022","296","tests","test_variants","","","","test_cross_compilers",""
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[MIT + file LICENSE-MIT-MIT-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/MIT'
    - LICENSE]",""
"passed","Mon Nov 21 13:52:14 UTC 2022","Mon Nov 21 13:52:14 UTC 2022","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[somedir-somedir-True-True]",""
"passed","Mon Nov 21 13:15:07 UTC 2022","Mon Nov 21 13:15:07 UTC 2022","0","tests","test_api_consistency","","","","test_api_skeletonize",""
"passed","Mon Nov 21 13:26:45 UTC 2022","Mon Nov 21 13:26:45 UTC 2022","0","tests","test_jinja_context","","","","test_load_file_data[file.yaml-None-a: 1
b:
  - c: 2-expected4]",""
"passed","Mon Nov 21 13:27:32 UTC 2022","Mon Nov 21 13:27:32 UTC 2022","0","tests","test_post","","","","test_postbuild_files_raise",""
"skipped","Mon Nov 21 12:52:03 UTC 2022","Mon Nov 21 12:52:03 UTC 2022","0","tests","test_api_build","","","","test_cmake_generator[2.7-32]",""
"passed","Mon Nov 21 13:41:34 UTC 2022","Mon Nov 21 13:41:36 UTC 2022","1330","tests","test_subpackages","","","","test_output_specific_subdir",""
"passed","Mon Nov 21 13:46:53 UTC 2022","Mon Nov 21 13:47:14 UTC 2022","21064","tests","test_subpackages","","","","test_per_output_tests_script",""
"passed","Mon Nov 21 13:13:28 UTC 2022","Mon Nov 21 13:13:29 UTC 2022","125","tests","test_api_build","","","","test_clean_rpaths",""
"passed","Mon Nov 21 13:30:37 UTC 2022","Mon Nov 21 13:30:37 UTC 2022","31","tests","test_source","","","","test_alternative_url_no_fn",""
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","0","tests","test_config","","","","test_create_config_with_subdir",""
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","0","tests","test_cran_skeleton","","","","test_read_description_contents",""
"passed","Mon Nov 21 13:34:49 UTC 2022","Mon Nov 21 13:34:52 UTC 2022","3272","tests","test_cli","","","","test_no_force_upload",""
"passed","Mon Nov 21 13:26:45 UTC 2022","Mon Nov 21 13:26:45 UTC 2022","0","tests","test_jinja_context","","","","test_load_file_data[toml_file-toml-[tbl]
a = 1-expected3]",""
"passed","Mon Nov 21 13:46:06 UTC 2022","Mon Nov 21 13:46:06 UTC 2022","15","tests","test_utils","","","","test_rec_glob",""
"passed","Mon Nov 21 13:27:31 UTC 2022","Mon Nov 21 13:27:31 UTC 2022","125","tests","test_patch","","","","test_patch_paths",""
"passed","Mon Nov 21 13:30:37 UTC 2022","Mon Nov 21 13:30:37 UTC 2022","0","tests","test_render","","","","test_reduce_duplicate_specs",""
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","0","tests","test_config","","","","test_set_build_id",""
"passed","Mon Nov 21 13:30:37 UTC 2022","Mon Nov 21 13:30:37 UTC 2022","0","tests","test_pypi_skeleton","","","","test_version_compare",""
"passed","Mon Nov 21 13:04:30 UTC 2022","Mon Nov 21 13:04:38 UTC 2022","8396","tests","test_api_build","","","","test_test_dependencies",""
"passed","Mon Nov 21 13:30:37 UTC 2022","Mon Nov 21 13:30:37 UTC 2022","0","tests","test_pypi_skeleton","","","","test_print_dict",""
"passed","Mon Nov 21 13:15:07 UTC 2022","Mon Nov 21 13:15:07 UTC 2022","0","tests","test_api_consistency","","","","test_api_output_yaml",""
"skipped","Mon Nov 21 13:02:13 UTC 2022","Mon Nov 21 13:02:13 UTC 2022","0","tests","test_api_build","","","","test_append_python_app_osx","Recipes that use osx_is_app need to have python.app in their runtime requirements.

    conda-build will add it if it's missing."
"passed","Mon Nov 21 13:27:31 UTC 2022","Mon Nov 21 13:27:31 UTC 2022","31","tests","test_metadata","","","","test_compiler_metadata_cross_compiler",""
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","0","tests","test_create_test","","","","test_create_lua_files",""
"skipped","Mon Nov 21 13:52:08 UTC 2022","Mon Nov 21 13:52:08 UTC 2022","0","tests","test_variants","","","","test_top_level_finalized",""
"passed","Mon Nov 21 13:41:55 UTC 2022","Mon Nov 21 13:42:17 UTC 2022","22171","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs_top_level_same_name_output]",""
"passed","Mon Nov 21 13:04:27 UTC 2022","Mon Nov 21 13:04:30 UTC 2022","2233","tests","test_api_build","","","","test_run_constrained_stores_constrains_info",""
"passed","Mon Nov 21 13:12:58 UTC 2022","Mon Nov 21 13:12:58 UTC 2022","0","tests","test_api_consistency","","","","test_api_render",""
"passed","Mon Nov 21 12:49:49 UTC 2022","Mon Nov 21 12:50:02 UTC 2022","13375","tests","test_api_build","","","","test_no_include_recipe_meta_yaml",""
"passed","Mon Nov 21 13:11:41 UTC 2022","Mon Nov 21 13:11:43 UTC 2022","2190","tests","test_api_build","","","","test_provides_features_metadata",""
"passed","Mon Nov 21 13:27:58 UTC 2022","Mon Nov 21 13:28:40 UTC 2022","41771","tests","test_cli","","","","test_slash_in_recipe_arg_keeps_build_id",""
"passed","Mon Nov 21 13:33:42 UTC 2022","Mon Nov 21 13:33:54 UTC 2022","12484","tests","test_cli","","","","test_metapackage_build_number","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Mon Nov 21 13:52:14 UTC 2022","Mon Nov 21 13:52:14 UTC 2022","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-False-False-False]",""
"passed","Mon Nov 21 13:21:39 UTC 2022","Mon Nov 21 13:21:55 UTC 2022","15898","tests","test_api_skeleton","","","","test_repo[-pypi-pip-8.1.2]",""
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-2 | GPL-3-GPL-2 | GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Mon Nov 21 13:49:26 UTC 2022","Mon Nov 21 13:52:45 UTC 2022","199275","tests","test_variants","","","","test_get_package_variants_from_dictionary_of_lists",""
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","0","tests","test_develop","","","","test_write_to_conda_pth","
    `conda develop pkg_path` invokes write_to_conda_pth() to write/append to
    conda.pth - this is a basic unit test for write_to_conda_pth

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Mon Nov 21 13:15:33 UTC 2022","Mon Nov 21 13:15:33 UTC 2022","63","tests","test_api_convert","","","","test_skip_conversion[package0-linux]",""
"passed","Mon Nov 21 13:35:47 UTC 2022","Mon Nov 21 13:36:38 UTC 2022","51072","tests","test_subpackages","","","","test_subpackage_variant_override",""
"passed","Mon Nov 21 13:01:23 UTC 2022","Mon Nov 21 13:01:28 UTC 2022","4419","tests","test_api_build","","","","test_skip_detect_binary_files_with_prefix",""
"passed","Mon Nov 21 13:17:31 UTC 2022","Mon Nov 21 13:17:42 UTC 2022","10808","tests","test_api_debug","","","","test_specific_output",""
"passed","Mon Nov 21 13:20:57 UTC 2022","Mon Nov 21 13:20:58 UTC 2022","814","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Mon Nov 21 13:13:36 UTC 2022","Mon Nov 21 13:14:00 UTC 2022","24395","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Mon Nov 21 13:13:07 UTC 2022","Mon Nov 21 13:13:13 UTC 2022","6167","tests","test_api_skeleton","","","","test_repo[-rpm-libX11-devel-]",""
"passed","Mon Nov 21 13:12:58 UTC 2022","Mon Nov 21 13:12:58 UTC 2022","0","tests","test_api_consistency","","","","test_api_inspect_objects",""
"passed","Mon Nov 21 13:21:38 UTC 2022","Mon Nov 21 13:22:03 UTC 2022","24718","tests","test_api_skeleton_cran","","","","test_cran_license[r-udpipe-MPL-2.0-OTHER-]",""
"passed","Mon Nov 21 13:25:17 UTC 2022","Mon Nov 21 13:25:41 UTC 2022","23912","tests","test_api_test","","","","test_package_with_jinja2_does_not_redownload_source",""
"passed","Mon Nov 21 13:11:43 UTC 2022","Mon Nov 21 13:12:23 UTC 2022","39536","tests","test_api_build","","","","test_overlinking_detection_ignore_patterns",""
"passed","Mon Nov 21 13:15:13 UTC 2022","Mon Nov 21 13:15:13 UTC 2022","501","tests","test_api_convert","","","","test_convert_platform_to_others[package0-linux]",""
"passed","Mon Nov 21 13:27:31 UTC 2022","Mon Nov 21 13:27:31 UTC 2022","140","tests","test_metadata","","","","test_native_compiler_metadata_osx",""
"passed","Mon Nov 21 13:46:06 UTC 2022","Mon Nov 21 13:46:06 UTC 2022","0","tests","test_utils","","","","test_find_recipe_file_bad",""
"passed","Mon Nov 21 13:24:52 UTC 2022","Mon Nov 21 13:25:17 UTC 2022","25200","tests","test_api_test","","","","test_package_test_without_recipe_in_package","Can't test packages after building if recipe is not included.  Not enough info to go on."
"passed","Mon Nov 21 13:15:38 UTC 2022","Mon Nov 21 13:15:46 UTC 2022","8096","tests","test_api_skeleton","","","","test_pypi_with_entry_points",""
"passed","Mon Nov 21 13:27:45 UTC 2022","Mon Nov 21 13:27:57 UTC 2022","11846","tests","test_cli","","","","test_no_filename_hash",""
"passed","Mon Nov 21 13:23:24 UTC 2022","Mon Nov 21 13:24:07 UTC 2022","42958","tests","test_api_test","","","","test_recipe_test","Test calling conda build -t <recipe dir>"
"passed","Mon Nov 21 13:50:38 UTC 2022","Mon Nov 21 13:51:42 UTC 2022","64350","tests","test_variants","","","","test_inner_python_loop_with_output",""
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[Artistic License 2.0-Artistic-2.0-OTHER-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/Artistic-2.0']",""
"passed","Mon Nov 21 13:15:09 UTC 2022","Mon Nov 21 13:15:13 UTC 2022","3776","tests","test_api_convert","","","","test_c_extension_conversion[package0-win]",""
"passed","Mon Nov 21 13:26:45 UTC 2022","Mon Nov 21 13:26:45 UTC 2022","0","tests","test_license_family","","","","test_gpl2",""
"passed","Mon Nov 21 13:23:19 UTC 2022","Mon Nov 21 13:23:24 UTC 2022","5180","tests","test_api_skeleton_cran","","","","test_cran_no_comments",""
"passed","Mon Nov 21 13:41:28 UTC 2022","Mon Nov 21 13:41:29 UTC 2022","1450","tests","test_subpackages","","","","test_git_in_output_version",""
"skipped","Mon Nov 21 12:53:24 UTC 2022","Mon Nov 21 13:00:58 UTC 2022","453563","tests","test_api_build","","","","test_legacy_noarch_python",""
"passed","Mon Nov 21 13:26:45 UTC 2022","Mon Nov 21 13:26:45 UTC 2022","0","tests","test_license_family","","","","test_not_gpl2",""
"passed","Mon Nov 21 13:11:46 UTC 2022","Mon Nov 21 13:11:57 UTC 2022","11181","tests","test_api_build","","","","test_script_env_warnings",""
"passed","Mon Nov 21 13:46:06 UTC 2022","Mon Nov 21 13:46:06 UTC 2022","0","tests","test_utils","","","","test_find_recipe_multipe_base",""
"passed","Mon Nov 21 13:23:37 UTC 2022","Mon Nov 21 13:23:44 UTC 2022","6752","tests","test_cli","","","","test_relative_path_test_recipe",""
"passed","Mon Nov 21 12:52:19 UTC 2022","Mon Nov 21 12:52:55 UTC 2022","35371","tests","test_api_build","","","","test_compileall_compiles_all_good_files",""
"passed","Mon Nov 21 13:46:00 UTC 2022","Mon Nov 21 13:46:00 UTC 2022","0","tests","test_utils","","","","test_insert_variant_versions",""
"skipped","Mon Nov 21 13:18:25 UTC 2022","Mon Nov 21 13:18:25 UTC 2022","0","tests","test_api_skeleton","test_build_sh_shellcheck_clean[Perl","","","test_build_sh_shellcheck_clean[Perl::Lint-cpan]",""
"passed","Mon Nov 21 13:52:14 UTC 2022","Mon Nov 21 13:52:14 UTC 2022","16","tests.cli","test_main_debug","","","","test_main_debug_file_does_not_exist",""
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","0","tests","test_create_test","","","","test_create_r_files_lang_spec",""
"skipped","Mon Nov 21 12:53:24 UTC 2022","Mon Nov 21 12:53:24 UTC 2022","0","tests","test_api_build","","","","test_noarch_python_with_tests",""
"passed","Mon Nov 21 13:26:21 UTC 2022","Mon Nov 21 13:26:44 UTC 2022","23216","tests","test_build","","","","test_build_preserves_PATH",""
"passed","Mon Nov 21 13:27:30 UTC 2022","Mon Nov 21 13:27:30 UTC 2022","140","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver0]",""
"passed","Mon Nov 21 13:46:00 UTC 2022","Mon Nov 21 13:46:00 UTC 2022","0","tests","test_utils","","","","test_relative_prefix",""
"passed","Mon Nov 21 13:15:07 UTC 2022","Mon Nov 21 13:15:07 UTC 2022","0","tests","test_api_convert","","","","test_convert_exe_raises",""
"passed","Mon Nov 21 13:26:45 UTC 2022","Mon Nov 21 13:26:45 UTC 2022","0","tests","test_jinja_context","","","","test_load_file_data[file.toml-None-[tbl]
a = 1-expected2]",""
"passed","Mon Nov 21 12:52:11 UTC 2022","Mon Nov 21 12:52:19 UTC 2022","8595","tests","test_api_build","","","","test_failed_tests_exit_build","https://github.com/conda/conda-build/issues/1112"
"passed","Mon Nov 21 13:39:35 UTC 2022","Mon Nov 21 13:39:44 UTC 2022","8643","tests","test_subpackages","","","","test_subpackage_order_natural",""
"passed","Mon Nov 21 13:25:50 UTC 2022","Mon Nov 21 13:25:50 UTC 2022","16","tests","test_jinja_context","","","","test_pin_openssl_style_bugfix",""
"skipped","Mon Nov 21 13:18:25 UTC 2022","Mon Nov 21 13:18:25 UTC 2022","0","tests","test_api_skeleton","","","","test_build_sh_shellcheck_clean[r-rmarkdown-cran]",""
"passed","Mon Nov 21 13:32:11 UTC 2022","Mon Nov 21 13:32:19 UTC 2022","8146","tests","test_subpackages","","","","test_subpackage_recipes[noarch_subpackage]",""
"passed","Mon Nov 21 13:25:50 UTC 2022","Mon Nov 21 13:25:50 UTC 2022","15","tests","test_jinja_context","","","","test_pin_default",""
"passed","Mon Nov 21 13:30:37 UTC 2022","Mon Nov 21 13:30:38 UTC 2022","47","tests","test_source","","","","test_multiple_url_sources_into_same_folder",""
"passed","Mon Nov 21 13:48:20 UTC 2022","Mon Nov 21 13:48:44 UTC 2022","23845","tests","test_variants","","","","test_serial_builds_have_independent_configs",""
"passed","Mon Nov 21 13:25:35 UTC 2022","Mon Nov 21 13:25:36 UTC 2022","364","tests","test_index","","","","test_patch_instructions_with_missing_subdir",""
"passed","Mon Nov 21 13:12:58 UTC 2022","Mon Nov 21 13:12:58 UTC 2022","0","tests","test_api_consistency","","","","test_api_create_metapackage",""
"passed","Mon Nov 21 13:25:50 UTC 2022","Mon Nov 21 13:25:50 UTC 2022","0","tests","test_jinja_context","","","","test_pin_none_min",""
"passed","Mon Nov 21 13:46:06 UTC 2022","Mon Nov 21 13:46:06 UTC 2022","0","tests","test_utils","","","","test_is_conda_pkg[somedir-False-True-False]",""
"passed","Mon Nov 21 13:06:34 UTC 2022","Mon Nov 21 13:07:03 UTC 2022","28312","tests","test_api_build","","","","test_no_locking",""
"skipped","Mon Nov 21 13:01:29 UTC 2022","Mon Nov 21 13:01:29 UTC 2022","0","tests","test_api_build","","","","test_info_files_json",""
"passed","Mon Nov 21 13:48:13 UTC 2022","Mon Nov 21 13:48:13 UTC 2022","0","tests","test_variants","","","","test_validate_spec","
    Basic spec validation checking for bad characters, bad zip_keys, missing keys,
    duplicate keys, and zip_key fields length mismatch.
    "
"passed","Mon Nov 21 13:12:58 UTC 2022","Mon Nov 21 13:12:58 UTC 2022","0","tests","test_api_consistency","","","","test_api_develop",""
"passed","Mon Nov 21 13:35:36 UTC 2022","Mon Nov 21 13:35:47 UTC 2022","10574","tests","test_subpackages","","","","test_run_exports_in_subpackage",""
"skipped","Mon Nov 21 13:00:48 UTC 2022","Mon Nov 21 13:00:48 UTC 2022","0","tests","test_api_build","","","","test_preferred_env",""
"passed","Mon Nov 21 13:07:03 UTC 2022","Mon Nov 21 13:07:10 UTC 2022","7838","tests","test_api_build","","","","test_runtime_dependencies",""
"passed","Mon Nov 21 13:46:00 UTC 2022","Mon Nov 21 13:46:00 UTC 2022","15","tests","test_utils","","","","test_copy_source_tree",""
"passed","Mon Nov 21 13:18:11 UTC 2022","Mon Nov 21 13:18:12 UTC 2022","813","tests","test_api_render","","","","test_get_output_file_path",""
"passed","Mon Nov 21 13:30:41 UTC 2022","Mon Nov 21 13:30:43 UTC 2022","2270","tests","test_source","","","","test_git_into_existing_populated_folder_raises","Git will not clone into a non-empty folder.  This should raise an exception."
"passed","Mon Nov 21 13:46:06 UTC 2022","Mon Nov 21 13:46:06 UTC 2022","0","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-False-False]",""
"passed","Mon Nov 21 13:30:25 UTC 2022","Mon Nov 21 13:30:39 UTC 2022","13946","tests","test_cli","","","","test_build_output_folder",""
"passed","Mon Nov 21 13:15:38 UTC 2022","Mon Nov 21 13:15:38 UTC 2022","0","tests","test_api_skeleton","","","","test_list_skeletons",""
"passed","Mon Nov 21 13:08:28 UTC 2022","Mon Nov 21 13:08:58 UTC 2022","30303","tests","test_api_build","","","","test_indirect_numpy_dependency",""
"skipped","Mon Nov 21 13:21:37 UTC 2022","Mon Nov 21 13:21:37 UTC 2022","0","tests","test_api_render","","","","test_run_exports_from_repo_without_channeldata",""
"passed","Mon Nov 21 13:27:57 UTC 2022","Mon Nov 21 13:27:57 UTC 2022","892","tests","test_cli","","","","test_render_output_build_path",""
"passed","Mon Nov 21 13:11:40 UTC 2022","Mon Nov 21 13:11:41 UTC 2022","1062","tests","test_api_build","","","","test_failed_patch_exits_build",""
"passed","Mon Nov 21 13:12:58 UTC 2022","Mon Nov 21 13:12:58 UTC 2022","0","tests","test_api_consistency","","","","test_api_get_output_file_path",""
"passed","Mon Nov 21 13:22:43 UTC 2022","Mon Nov 21 13:22:52 UTC 2022","8733","tests","test_cli","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Mon Nov 21 13:25:38 UTC 2022","Mon Nov 21 13:25:38 UTC 2022","244","tests","test_index","","","","test_new_pkg_format_preferred","Test that in one pass, the .conda file is extracted before the .tar.bz2, and the .tar.bz2 uses the cache"
"passed","Mon Nov 21 13:48:45 UTC 2022","Mon Nov 21 13:48:45 UTC 2022","525","tests","test_variants","","","","test_get_used_loop_vars",""
"passed","Mon Nov 21 13:17:47 UTC 2022","Mon Nov 21 13:18:12 UTC 2022","25255","tests","test_api_skeleton","","","","test_setuptools_test_requirements",""
"passed","Mon Nov 21 13:21:55 UTC 2022","Mon Nov 21 13:22:00 UTC 2022","4600","tests","test_api_skeleton","","","","test_repo[r-cran-acs-]",""
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","0","tests","test_create_test","","","","test_create_pl_files_lang_spec",""
"passed","Mon Nov 21 13:27:05 UTC 2022","Mon Nov 21 13:27:08 UTC 2022","2384","tests","test_cli","","","","test_build",""
"passed","Mon Nov 21 13:21:37 UTC 2022","Mon Nov 21 13:21:38 UTC 2022","1064","tests","test_api_render","","","","test_pin_expression_works_with_prereleases",""
"passed","Mon Nov 21 13:15:29 UTC 2022","Mon Nov 21 13:15:31 UTC 2022","2039","tests","test_api_convert","","","","test_convert_dependencies[package0-win]",""
"passed","Mon Nov 21 13:51:42 UTC 2022","Mon Nov 21 13:51:55 UTC 2022","12944","tests","test_variants","","","","test_variant_as_dependency_name",""
"passed","Mon Nov 21 13:27:31 UTC 2022","Mon Nov 21 13:27:31 UTC 2022","47","tests","test_metadata","","","","test_hash_build_id",""
"passed","Mon Nov 21 13:30:13 UTC 2022","Mon Nov 21 13:30:37 UTC 2022","24534","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_setup_py_data]",""
"passed","Mon Nov 21 13:23:19 UTC 2022","Mon Nov 21 13:23:26 UTC 2022","7230","tests","test_cli","","","","test_relative_path_croot",""
"skipped","Mon Nov 21 13:52:45 UTC 2022","Mon Nov 21 13:52:45 UTC 2022","516","tests","test_variants","","","","test_variant_with_ignore_numpy_version_reduces_matrix",""
"passed","Mon Nov 21 13:46:06 UTC 2022","Mon Nov 21 13:49:26 UTC 2022","199820","tests","test_variants","","","","test_get_package_variants_from_file",""
"passed","Mon Nov 21 13:51:55 UTC 2022","Mon Nov 21 13:52:08 UTC 2022","12673","tests","test_variants","","","","test_different_git_vars",""
"passed","Mon Nov 21 13:24:58 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","1829","tests","test_conda_interface","","","","test_get_installed_version",""
"passed","Mon Nov 21 13:51:55 UTC 2022","Mon Nov 21 13:51:55 UTC 2022","313","tests","test_variants","","","","test_custom_compiler",""
"passed","Mon Nov 21 13:12:58 UTC 2022","Mon Nov 21 13:12:58 UTC 2022","16","tests","test_api_convert","","","","test_convert_wheel_raises",""
"passed","Mon Nov 21 13:41:40 UTC 2022","Mon Nov 21 13:45:18 UTC 2022","217765","tests","test_subpackages","","","","test_toplevel_entry_points_do_not_apply_to_subpackages",""
"passed","Mon Nov 21 13:24:58 UTC 2022","Mon Nov 21 13:24:58 UTC 2022","0","tests","test_cli","","","","test_long_test_prefix[additional_args1-True]",""
"passed","Mon Nov 21 13:20:27 UTC 2022","Mon Nov 21 13:20:42 UTC 2022","14862","tests","test_api_render","","","","test_host_entries_finalized",""
"skipped","Mon Nov 21 13:34:08 UTC 2022","Mon Nov 21 13:34:08 UTC 2022","0","tests","test_cli","","","","test_inspect_prefix_length",""
"passed","Mon Nov 21 13:12:58 UTC 2022","Mon Nov 21 13:12:58 UTC 2022","0","tests","test_api_consistency","","","","test_api_installable",""
"passed","Mon Nov 21 13:32:51 UTC 2022","Mon Nov 21 13:33:02 UTC 2022","11375","tests","test_cli","","","","test_skeleton_pypi_compatible_versions",""
"skipped","Mon Nov 21 12:50:06 UTC 2022","Mon Nov 21 12:50:06 UTC 2022","0","tests","test_api_build","","","","test_binary_has_prefix_files_non_utf8",""
"passed","Mon Nov 21 12:51:23 UTC 2022","Mon Nov 21 12:51:50 UTC 2022","26910","tests","test_api_build","","","","test_cmake_generator[3.7-64]",""
"passed","Mon Nov 21 13:17:29 UTC 2022","Mon Nov 21 13:17:47 UTC 2022","17113","tests","test_api_skeleton","","","","test_pypi_with_basic_environment_markers",""
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","0","tests","test_create_test","","","","test_create_py_files_in_other_language_multiple_python_dicts",""
"passed","Mon Nov 21 13:08:54 UTC 2022","Mon Nov 21 13:10:03 UTC 2022","68106","tests","test_api_build","","","","test_overlinking_detection",""
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","0","tests","test_create_test","","","","test_non_py_does_not_create_py_files",""
"passed","Mon Nov 21 13:26:45 UTC 2022","Mon Nov 21 13:26:45 UTC 2022","0","tests","test_license_family","","","","test_new_vs_previous_guesses_match","Test cases where new and deprecated functions match"
"passed","Mon Nov 21 13:37:26 UTC 2022","Mon Nov 21 13:38:00 UTC 2022","34171","tests","test_subpackages","","","","test_subpackage_recipes[split_packages_hash_resolution]",""
"passed","Mon Nov 21 13:48:13 UTC 2022","Mon Nov 21 13:48:14 UTC 2022","950","tests","test_variants","","","","test_variants_in_output_names",""
"passed","Mon Nov 21 13:26:44 UTC 2022","Mon Nov 21 13:26:44 UTC 2022","0","tests","test_build","","","","test_sanitize_channel",""
"passed","Mon Nov 21 13:46:00 UTC 2022","Mon Nov 21 13:46:00 UTC 2022","15","tests","test_utils","","","","test_logger_config_from_file",""
"passed","Mon Nov 21 13:24:02 UTC 2022","Mon Nov 21 13:24:04 UTC 2022","1671","tests","test_cli","","","","test_render_with_python_arg_CLI_reduces_subspace",""
"skipped","Mon Nov 21 13:40:31 UTC 2022","Mon Nov 21 13:40:31 UTC 2022","0","tests","test_subpackages","","","","test_strong_run_exports_from_build_applies_to_host",""
"passed","Mon Nov 21 13:50:37 UTC 2022","Mon Nov 21 13:50:37 UTC 2022","312","tests","test_variants","","","","test_exclusive_config_files",""
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[MPL-2.0-MPL-2.0-OTHER-]",""
"passed","Mon Nov 21 13:46:05 UTC 2022","Mon Nov 21 13:46:06 UTC 2022","1000","tests","test_utils","","","","test_try_acquire_locks",""
"passed","Mon Nov 21 13:15:14 UTC 2022","Mon Nov 21 13:15:38 UTC 2022","23773","tests","test_api_skeleton","","","","test_pypi_version_sorting",""
"passed","Mon Nov 21 13:33:02 UTC 2022","Mon Nov 21 13:33:33 UTC 2022","31307","tests","test_cli","","","","test_skeleton_pypi_arguments_work","
    These checks whether skeleton executes without error when these
    options are specified on the command line AND whether the underlying
    functionality works as a regression test for:

    https://github.com/conda/conda-build/pull/1384
    "
"passed","Mon Nov 21 13:45:14 UTC 2022","Mon Nov 21 13:45:16 UTC 2022","1956","tests","test_subpackages","","","","test_inherit_build_number",""
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[BSD 2-clause License + file LICENSE-BSD_2_clause-BSD-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/BSD_2_clause'
    - LICENSE]",""
"passed","Mon Nov 21 13:52:14 UTC 2022","Mon Nov 21 13:52:14 UTC 2022","0","tests.cli","test_main_debug","","","","test_main_debug_help_message",""
"passed","Mon Nov 21 13:13:00 UTC 2022","Mon Nov 21 13:13:04 UTC 2022","3722","tests","test_api_convert","","","","test_c_extension_conversion[package0-linux]",""
"passed","Mon Nov 21 13:35:27 UTC 2022","Mon Nov 21 13:35:36 UTC 2022","9056","tests","test_subpackages","","","","test_subpackage_independent_hash",""
"passed","Mon Nov 21 13:27:04 UTC 2022","Mon Nov 21 13:27:05 UTC 2022","925","tests","test_check","","","","test_check_multiple_sources",""
"passed","Mon Nov 21 13:25:00 UTC 2022","Mon Nov 21 13:25:00 UTC 2022","0","tests","test_create_test","","","","test_create_py_files_with_py_imports",""
"passed","Mon Nov 21 13:26:45 UTC 2022","Mon Nov 21 13:26:45 UTC 2022","93","tests","test_jinja_context","","","","test_load_setup_py_data_from_setup_cfg",""
"passed","Mon Nov 21 13:25:50 UTC 2022","Mon Nov 21 13:25:50 UTC 2022","15","tests","test_jinja_context","","","","test_pin_major_minor",""
"passed","Mon Nov 21 12:53:09 UTC 2022","Mon Nov 21 12:53:10 UTC 2022","1053","tests","test_api_build","","","","test_noarch",""
"passed","Mon Nov 21 13:03:05 UTC 2022","Mon Nov 21 13:04:27 UTC 2022","82462","tests","test_api_build","","","","test_only_perl_env_vars_defined",""
