"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 23:08:54 UTC 2022","Wed Nov 09 23:09:33 UTC 2022","38632","tests","test_api_build","","","","test_disable_pip",""
"passed","Wed Nov 09 23:29:22 UTC 2022","Wed Nov 09 23:29:22 UTC 2022","0","tests","test_api_consistency","","","","test_api_skeletonize",""
"passed","Wed Nov 09 23:47:48 UTC 2022","Wed Nov 09 23:49:34 UTC 2022","106133","tests","test_subpackages","","","","test_subpackage_recipes[python_test_dep]",""
"passed","Wed Nov 09 23:54:51 UTC 2022","Wed Nov 09 23:54:52 UTC 2022","1298","tests","test_subpackages","","","","test_output_pkg_path_shows_all_subpackages",""
"passed","Wed Nov 09 23:27:30 UTC 2022","Wed Nov 09 23:27:30 UTC 2022","0","tests","test_api_consistency","","","","test_api_inspect_objects",""
"passed","Wed Nov 09 23:41:47 UTC 2022","Wed Nov 09 23:41:47 UTC 2022","0","tests","test_build","","","","test_has_prefix",""
"passed","Thu Nov 10 00:02:37 UTC 2022","Thu Nov 10 00:02:56 UTC 2022","18838","tests","test_subpackages","","","","test_pin_compatible_in_outputs",""
"passed","Wed Nov 09 23:40:45 UTC 2022","Wed Nov 09 23:40:45 UTC 2022","16","tests","test_jinja_context","","","","test_pin_none_min",""
"skipped","Wed Nov 09 23:06:34 UTC 2022","Wed Nov 09 23:06:34 UTC 2022","0","tests","test_api_build","","","","test_rpath_unix",""
"passed","Wed Nov 09 23:47:23 UTC 2022","Wed Nov 09 23:47:31 UTC 2022","7957","tests","test_subpackages","","","","test_subpackage_recipes[noarch_subpackage]",""
"passed","Wed Nov 09 23:19:02 UTC 2022","Wed Nov 09 23:19:06 UTC 2022","3775","tests","test_api_build","","","","test_no_force_upload_condarc_setting",""
"passed","Wed Nov 09 23:51:55 UTC 2022","Wed Nov 09 23:56:45 UTC 2022","289619","tests","test_subpackages","","","","test_intradependencies",""
"passed","Wed Nov 09 23:29:22 UTC 2022","Wed Nov 09 23:29:22 UTC 2022","0","tests","test_api_consistency","","","","test_api_output_yaml",""
"passed","Wed Nov 09 23:39:48 UTC 2022","Wed Nov 09 23:39:48 UTC 2022","0","tests","test_cran_skeleton","","","","test_remove_comments",""
"passed","Wed Nov 09 23:39:45 UTC 2022","Wed Nov 09 23:39:45 UTC 2022","47","tests","test_cli","","","","test_user_warning",""
"passed","Wed Nov 09 23:41:42 UTC 2022","Wed Nov 09 23:41:42 UTC 2022","98","tests","test_jinja_context","","","","test_load_setup_py_data_from_setup_cfg",""
"passed","Thu Nov 10 00:01:22 UTC 2022","Thu Nov 10 00:01:22 UTC 2022","0","tests","test_utils","","","","test_relative_4",""
"passed","Wed Nov 09 23:32:59 UTC 2022","Wed Nov 09 23:33:12 UTC 2022","13768","tests","test_api_skeleton","","","","test_pypi_section_order_preserved","
    Test whether sections have been written in the correct order.
    "
"passed","Wed Nov 09 23:39:48 UTC 2022","Wed Nov 09 23:39:48 UTC 2022","0","tests","test_config","","","","test_set_bits",""
"passed","Wed Nov 09 23:41:42 UTC 2022","Wed Nov 09 23:41:42 UTC 2022","0","tests","test_license_family","","","","test_cc",""
"passed","Wed Nov 09 23:19:07 UTC 2022","Wed Nov 09 23:20:57 UTC 2022","109938","tests","test_api_build","","","","test_only_r_env_vars_defined",""
"passed","Wed Nov 09 23:53:49 UTC 2022","Wed Nov 09 23:53:54 UTC 2022","4325","tests","test_subpackages","","","","test_autodetect_raises_on_invalid_extension",""
"passed","Wed Nov 09 23:29:02 UTC 2022","Wed Nov 09 23:29:22 UTC 2022","19300","tests","test_api_build_dll_package","","","","test_recipe_build",""
"passed","Wed Nov 09 23:42:32 UTC 2022","Wed Nov 09 23:42:32 UTC 2022","157","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver2]",""
"passed","Wed Nov 09 23:40:19 UTC 2022","Wed Nov 09 23:40:24 UTC 2022","4143","tests","test_index","","","","test_channel_patch_instructions_json",""
"passed","Wed Nov 09 23:36:11 UTC 2022","Wed Nov 09 23:36:11 UTC 2022","188","tests","test_api_render","","","","test_ignore_build_only_deps",""
"passed","Thu Nov 10 00:01:22 UTC 2022","Thu Nov 10 00:01:22 UTC 2022","0","tests","test_utils","","","","test_relative_subdir",""
"passed","Wed Nov 09 23:45:50 UTC 2022","Wed Nov 09 23:45:50 UTC 2022","0","tests","test_pypi_skeleton","","","","test_print_dict",""
"passed","Wed Nov 09 23:40:45 UTC 2022","Wed Nov 09 23:40:45 UTC 2022","15","tests","test_jinja_context","","","","test_pin_major_minor",""
"passed","Thu Nov 10 00:01:27 UTC 2022","Thu Nov 10 00:01:27 UTC 2022","0","tests","test_utils","","","","test_find_recipe_file_bad",""
"passed","Wed Nov 09 23:50:53 UTC 2022","Wed Nov 09 23:51:03 UTC 2022","10504","tests","test_subpackages","","","","test_run_exports_in_subpackage",""
"passed","Thu Nov 10 00:03:35 UTC 2022","Thu Nov 10 00:03:35 UTC 2022","0","tests","test_variants","","","","test_zip_fields","Zipping keys together allows people to tie different versions as sets of combinations."
"passed","Wed Nov 09 23:29:28 UTC 2022","Wed Nov 09 23:29:29 UTC 2022","582","tests","test_api_convert","","","","test_convert_platform_to_others[package0-win]",""
"passed","Wed Nov 09 23:49:21 UTC 2022","Wed Nov 09 23:49:31 UTC 2022","9876","tests","test_cli","","","","test_inspect_hash_input",""
"passed","Wed Nov 09 23:39:48 UTC 2022","Wed Nov 09 23:39:48 UTC 2022","0","tests","test_config","","","","test_set_platform",""
"passed","Wed Nov 09 23:15:46 UTC 2022","Wed Nov 09 23:15:51 UTC 2022","4240","tests","test_api_build","","","","test_skip_detect_binary_files_with_prefix",""
"passed","Wed Nov 09 23:03:40 UTC 2022","Wed Nov 09 23:04:20 UTC 2022","39575","tests","test_api_build","","","","test_checkout_tool_as_dependency",""
"passed","Thu Nov 10 00:00:37 UTC 2022","Thu Nov 10 00:00:59 UTC 2022","21962","tests","test_subpackages","","","","test_circular_deps_cross",""
"passed","Wed Nov 09 23:49:19 UTC 2022","Wed Nov 09 23:49:21 UTC 2022","2096","tests","test_cli","","","","test_inspect_linkages",""
"passed","Wed Nov 09 23:03:04 UTC 2022","Wed Nov 09 23:03:25 UTC 2022","21394","tests","test_api_build","","","","test_no_include_recipe_config_arg","Two ways to not include recipe: build/include_recipe: False in meta.yaml; or this.
    Former is tested with specific recipe."
"passed","Wed Nov 09 23:41:43 UTC 2022","Wed Nov 09 23:41:43 UTC 2022","16","tests","test_metadata","","","","test_select_lines",""
"passed","Wed Nov 09 23:39:48 UTC 2022","Wed Nov 09 23:39:48 UTC 2022","0","tests","test_create_test","","","","test_create_lua_files",""
"passed","Wed Nov 09 23:32:41 UTC 2022","Wed Nov 09 23:32:53 UTC 2022","12200","tests","test_api_render","","","","test_get_output_file_path_jinja2",""
"passed","Wed Nov 09 23:16:23 UTC 2022","Wed Nov 09 23:16:36 UTC 2022","13141","tests","test_api_build","","","","test_output_folder_moves_file",""
"passed","Wed Nov 09 23:15:16 UTC 2022","Wed Nov 09 23:15:20 UTC 2022","4299","tests","test_api_build","","","","test_fix_permissions",""
"skipped","Wed Nov 09 23:42:32 UTC 2022","Wed Nov 09 23:42:32 UTC 2022","0","tests","test_misc","","","","test_crossplatform_st_link",""
"passed","Thu Nov 10 00:01:22 UTC 2022","Thu Nov 10 00:01:22 UTC 2022","0","tests","test_utils","","","","test_relative_prefix",""
"passed","Wed Nov 09 23:28:52 UTC 2022","Wed Nov 09 23:29:34 UTC 2022","42535","tests","test_api_skeleton","","","","test_pypi_with_setup_options",""
"passed","Wed Nov 09 23:29:34 UTC 2022","Wed Nov 09 23:29:57 UTC 2022","22874","tests","test_api_skeleton","","","","test_pypi_pin_numpy",""
"passed","Wed Nov 09 23:40:35 UTC 2022","Wed Nov 09 23:40:39 UTC 2022","4220","tests","test_index","","","","test_current_index_version_keys_keep_older_packages",""
"passed","Wed Nov 09 23:17:29 UTC 2022","Wed Nov 09 23:18:52 UTC 2022","83022","tests","test_api_build","","","","test_only_perl_env_vars_defined",""
"passed","Wed Nov 09 23:29:22 UTC 2022","Wed Nov 09 23:29:23 UTC 2022","595","tests","test_api_convert","","","","test_c_extension_error[package0-linux]",""
"passed","Wed Nov 09 23:32:53 UTC 2022","Wed Nov 09 23:32:58 UTC 2022","5087","tests","test_api_render","","","","test_output_without_jinja_does_not_download",""
"passed","Wed Nov 09 23:45:57 UTC 2022","Wed Nov 09 23:45:57 UTC 2022","31","tests","test_source","","","","test_hoist_same_name",""
"passed","Wed Nov 09 23:28:33 UTC 2022","Wed Nov 09 23:28:33 UTC 2022","16","tests","test_api_skeleton","","","","test_get_home",""
"passed","Wed Nov 09 23:29:29 UTC 2022","Wed Nov 09 23:29:29 UTC 2022","485","tests","test_api_convert","","","","test_convert_platform_to_others[package0-osx]",""
"passed","Thu Nov 10 00:03:38 UTC 2022","Thu Nov 10 00:03:43 UTC 2022","4765","tests","test_variants","","","","test_git_variables_with_variants",""
"passed","Wed Nov 09 23:41:42 UTC 2022","Wed Nov 09 23:41:42 UTC 2022","0","tests","test_jinja_context","","","","test_load_file_data[json_file-json-{""a"": 1}-expected1]",""
"passed","Wed Nov 09 23:41:43 UTC 2022","Wed Nov 09 23:41:43 UTC 2022","0","tests","test_metadata","","","","test_disallow_leading_period_in_version",""
"passed","Thu Nov 10 00:05:57 UTC 2022","Thu Nov 10 00:05:58 UTC 2022","266","tests","test_variants","","","","test_exclusive_config_file",""
"passed","Wed Nov 09 23:28:33 UTC 2022","Wed Nov 09 23:28:33 UTC 2022","0","tests","test_api_skeleton","","","","test_get_dependencies",""
"passed","Wed Nov 09 23:05:03 UTC 2022","Wed Nov 09 23:05:30 UTC 2022","26280","tests","test_api_build","","","","test_cmake_generator[3.7-32]",""
"passed","Wed Nov 09 23:37:32 UTC 2022","Wed Nov 09 23:37:54 UTC 2022","21774","tests","test_api_skeleton_cran","","","","test_cran_license[r-zoo-GPL-2 | GPL-3-GPL3-license_files5]",""
"passed","Thu Nov 10 00:04:06 UTC 2022","Thu Nov 10 00:04:07 UTC 2022","578","tests","test_variants","","","","test_subspace_selection",""
"passed","Wed Nov 09 23:04:47 UTC 2022","Wed Nov 09 23:05:13 UTC 2022","26567","tests","test_api_build","","","","test_cmake_generator[3.7-64]",""
"passed","Wed Nov 09 23:45:13 UTC 2022","Wed Nov 09 23:45:19 UTC 2022","5809","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_direct_env_vars]",""
"passed","Wed Nov 09 23:39:48 UTC 2022","Wed Nov 09 23:39:48 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL (>= 2)-GPL-2-GPL2-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Wed Nov 09 23:43:05 UTC 2022","Wed Nov 09 23:43:05 UTC 2022","283","tests","test_cli","","","","test_build_output_build_path",""
"passed","Wed Nov 09 23:39:48 UTC 2022","Wed Nov 09 23:39:48 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[MIT + file LICENSE-MIT-MIT-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/MIT'
    - LICENSE]",""
"passed","Thu Nov 10 00:01:22 UTC 2022","Thu Nov 10 00:01:22 UTC 2022","0","tests","test_utils","","","","test_copy_source_tree",""
"passed","Wed Nov 09 23:56:52 UTC 2022","Wed Nov 09 23:56:53 UTC 2022","1281","tests","test_subpackages","","","","test_output_specific_subdir",""
"passed","Wed Nov 09 23:29:43 UTC 2022","Wed Nov 09 23:29:44 UTC 2022","1195","tests","test_api_convert","","","","test_convert_dependencies[package0-win]",""
"passed","Thu Nov 10 00:01:22 UTC 2022","Thu Nov 10 00:01:22 UTC 2022","0","tests","test_utils","","","","test_expand_globs",""
"passed","Wed Nov 09 23:22:36 UTC 2022","Wed Nov 09 23:22:54 UTC 2022","17778","tests","test_api_build","","","","test_pin_depends","purpose of 'record' argument is to put a 'requires' file that records pinned run
    dependencies
    "
"passed","Wed Nov 09 23:28:33 UTC 2022","Wed Nov 09 23:28:33 UTC 2022","0","tests","test_api_skeleton","","","","test_license_name",""
"passed","Wed Nov 09 23:26:20 UTC 2022","Wed Nov 09 23:26:32 UTC 2022","11439","tests","test_api_build","","","","test_script_env_warnings",""
"passed","Wed Nov 09 23:17:43 UTC 2022","Wed Nov 09 23:17:55 UTC 2022","11752","tests","test_api_build","","","","test_ignore_run_exports_from",""
"passed","Wed Nov 09 23:38:16 UTC 2022","Wed Nov 09 23:38:22 UTC 2022","6328","tests","test_cli","","","","test_relative_path_test_artifact",""
"passed","Wed Nov 09 23:27:29 UTC 2022","Wed Nov 09 23:27:29 UTC 2022","0","tests","test_api_consistency","","","","test_api_config",""
"passed","Wed Nov 09 23:48:52 UTC 2022","Wed Nov 09 23:48:57 UTC 2022","5395","tests","test_cli","","","","test_metapackage","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Wed Nov 09 23:48:18 UTC 2022","Wed Nov 09 23:48:52 UTC 2022","34072","tests","test_cli","","","","test_skeleton_pypi_arguments_work","
    These checks whether skeleton executes without error when these
    options are specified on the command line AND whether the underlying
    functionality works as a regression test for:

    https://github.com/conda/conda-build/pull/1384
    "
"passed","Wed Nov 09 23:49:08 UTC 2022","Wed Nov 09 23:49:13 UTC 2022","5676","tests","test_cli","","","","test_metapackage_build_string","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Wed Nov 09 23:29:22 UTC 2022","Wed Nov 09 23:29:22 UTC 2022","0","tests","test_api_consistency","","","","test_api_test",""
"passed","Wed Nov 09 23:49:44 UTC 2022","Wed Nov 09 23:49:44 UTC 2022","204","tests","test_cli","","","","test_develop",""
"passed","Wed Nov 09 23:39:48 UTC 2022","Wed Nov 09 23:39:48 UTC 2022","0","tests","test_create_test","","","","test_create_pl_files_lang_spec",""
"passed","Wed Nov 09 23:49:34 UTC 2022","Wed Nov 09 23:50:38 UTC 2022","63986","tests","test_subpackages","","","","test_subpackage_recipes[script_autodetect_interpreter]",""
"passed","Wed Nov 09 23:06:33 UTC 2022","Wed Nov 09 23:06:34 UTC 2022","1142","tests","test_api_build","","","","test_noarch",""
"passed","Thu Nov 10 00:07:32 UTC 2022","Thu Nov 10 00:07:32 UTC 2022","0","tests.cli","test_main_debug","","","","test_main_debug_file_does_not_exist",""
"passed","Wed Nov 09 23:42:33 UTC 2022","Wed Nov 09 23:42:33 UTC 2022","125","tests","test_patch","","","","test_lf_source_lf_patch",""
"passed","Wed Nov 09 23:38:09 UTC 2022","Wed Nov 09 23:38:16 UTC 2022","6987","tests","test_cli","","","","test_relative_path_croot",""
"passed","Wed Nov 09 23:44:45 UTC 2022","Wed Nov 09 23:45:38 UTC 2022","52491","tests","test_cli","","","","test_build_multiple_recipes","Test that building two recipes in one CLI call separates the build environment for each"
"passed","Wed Nov 09 23:45:50 UTC 2022","Wed Nov 09 23:45:50 UTC 2022","31","tests","test_source","","","","test_alternative_url_no_fn",""
"passed","Wed Nov 09 23:27:41 UTC 2022","Wed Nov 09 23:27:43 UTC 2022","2159","tests","test_api_build","","","","test_extra_meta",""
"passed","Wed Nov 09 23:52:43 UTC 2022","Wed Nov 09 23:53:17 UTC 2022","34120","tests","test_subpackages","","","","test_subpackage_recipes[split_packages_hash_resolution]",""
"passed","Wed Nov 09 23:41:47 UTC 2022","Wed Nov 09 23:41:47 UTC 2022","0","tests","test_build","","","","test_sanitize_channel",""
"passed","Thu Nov 10 00:04:07 UTC 2022","Thu Nov 10 00:04:07 UTC 2022","501","tests","test_variants","","","","test_get_used_loop_vars",""
"passed","Wed Nov 09 23:32:25 UTC 2022","Wed Nov 09 23:32:29 UTC 2022","4821","tests","test_api_render","","","","test_render_need_download",""
"passed","Wed Nov 09 23:29:44 UTC 2022","Wed Nov 09 23:29:45 UTC 2022","1019","tests","test_api_convert","","","","test_convert_dependencies[package0-osx]",""
"passed","Wed Nov 09 23:41:47 UTC 2022","Wed Nov 09 23:42:07 UTC 2022","19838","tests","test_build","","","","test_rewrite_output",""
"passed","Wed Nov 09 23:40:09 UTC 2022","Wed Nov 09 23:40:11 UTC 2022","2049","tests","test_index","","","","test_file_index_on_single_subdir_1",""
"passed","Wed Nov 09 23:28:33 UTC 2022","Wed Nov 09 23:28:33 UTC 2022","0","tests","test_api_skeleton","","","","test_convert_to_flat_list",""
"passed","Wed Nov 09 23:30:39 UTC 2022","Wed Nov 09 23:31:40 UTC 2022","60704","tests","test_api_debug","","","","test_debug_recipe_custom_path",""
"passed","Thu Nov 10 00:00:40 UTC 2022","Thu Nov 10 00:01:48 UTC 2022","67513","tests","test_subpackages","","","","test_subpackage_hash_inputs",""
"passed","Wed Nov 09 23:26:03 UTC 2022","Wed Nov 09 23:26:18 UTC 2022","14699","tests","test_api_build","","","","test_downstream_tests",""
"passed","Thu Nov 10 00:01:27 UTC 2022","Thu Nov 10 00:04:43 UTC 2022","195658","tests","test_variants","","","","test_get_package_variants_from_file",""
"passed","Wed Nov 09 23:38:50 UTC 2022","Wed Nov 09 23:38:52 UTC 2022","1959","tests","test_cli","","","","test_render_with_python_arg_CLI_reduces_subspace",""
"passed","Wed Nov 09 23:16:36 UTC 2022","Wed Nov 09 23:16:36 UTC 2022","0","tests","test_api_build","","","","test_build_expands_wildcards",""
"passed","Wed Nov 09 23:26:32 UTC 2022","Wed Nov 09 23:27:29 UTC 2022","57527","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[2-.conda]","Conda package format ""2"" builds .conda packages."
"passed","Wed Nov 09 23:19:06 UTC 2022","Wed Nov 09 23:19:16 UTC 2022","10388","tests","test_api_build","","","","test_numpy_xx",""
"passed","Wed Nov 09 23:35:37 UTC 2022","Wed Nov 09 23:35:37 UTC 2022","203","tests","test_api_render","","","","test_cross_recipe_with_only_build_section",""
"passed","Wed Nov 09 23:49:13 UTC 2022","Wed Nov 09 23:49:19 UTC 2022","5735","tests","test_cli","","","","test_metapackage_metadata",""
"passed","Wed Nov 09 23:04:20 UTC 2022","Wed Nov 09 23:05:03 UTC 2022","43750","tests","test_api_build","","","","test_cmake_generator[3.6-32]",""
"passed","Wed Nov 09 23:27:31 UTC 2022","Wed Nov 09 23:27:31 UTC 2022","78","tests","test_api_convert","","","","test_no_platform[package0-osx]",""
"passed","Wed Nov 09 23:06:37 UTC 2022","Wed Nov 09 23:06:49 UTC 2022","12096","tests","test_api_build","","","","test_about_license_file_and_prelink_message[license-license_file]",""
"passed","Thu Nov 10 00:01:22 UTC 2022","Thu Nov 10 00:01:22 UTC 2022","0","tests","test_utils","","","","test_relative_2",""
"skipped","Wed Nov 09 23:26:37 UTC 2022","Wed Nov 09 23:26:37 UTC 2022","0","tests","test_api_build","","","","test_macos_tbd_handling",""
"passed","Wed Nov 09 23:16:49 UTC 2022","Wed Nov 09 23:16:50 UTC 2022","1163","tests","test_api_build","","","","test_pin_subpackage_exact",""
"passed","Wed Nov 09 23:41:47 UTC 2022","Wed Nov 09 23:41:47 UTC 2022","0","tests","test_build","","","","test_is_no_link",""
"passed","Wed Nov 09 23:50:38 UTC 2022","Wed Nov 09 23:52:03 UTC 2022","85641","tests","test_subpackages","","","","test_subpackage_recipes[script_bash_windows]",""
"passed","Wed Nov 09 23:42:47 UTC 2022","Wed Nov 09 23:43:04 UTC 2022","16599","tests","test_cli","","","","test_no_filename_hash",""
"passed","Thu Nov 10 00:04:43 UTC 2022","Thu Nov 10 00:04:43 UTC 2022","16","tests","test_variants","","","","test_use_selectors_in_variants",""
"passed","Wed Nov 09 23:37:00 UTC 2022","Wed Nov 09 23:37:12 UTC 2022","11492","tests","test_api_skeleton_cran","","","","test_cran_license[r-broom-MIT-MIT-license_files3]",""
"passed","Wed Nov 09 23:45:50 UTC 2022","Wed Nov 09 23:45:50 UTC 2022","47","tests","test_source","","","","test_extract_tarball_with_subfolders_moves_files","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Wed Nov 09 23:35:29 UTC 2022","Wed Nov 09 23:35:37 UTC 2022","8577","tests","test_api_render","","","","test_pin_depends","This is deprecated functionality - replaced by the more general variants pinning scheme"
"passed","Wed Nov 09 23:06:09 UTC 2022","Wed Nov 09 23:06:45 UTC 2022","35995","tests","test_api_build","","","","test_backslash_in_always_include_files_path",""
"passed","Wed Nov 09 23:54:52 UTC 2022","Wed Nov 09 23:54:54 UTC 2022","1585","tests","test_subpackages","","","","test_output_same_name_as_top_level_does_correct_output_regex",""
"passed","Thu Nov 10 00:04:10 UTC 2022","Thu Nov 10 00:04:11 UTC 2022","898","tests","test_variants","","","","test_reduced_hashing_behavior",""
"passed","Wed Nov 09 23:43:49 UTC 2022","Wed Nov 09 23:44:45 UTC 2022","56392","tests","test_cli","","","","test_build_no_build_id",""
"passed","Wed Nov 09 23:36:47 UTC 2022","Wed Nov 09 23:36:49 UTC 2022","1802","tests","test_api_skeleton","","","","test_repo[r-cran-https://github.com/twitter/AnomalyDetection.git-]",""
"passed","Wed Nov 09 23:39:48 UTC 2022","Wed Nov 09 23:39:48 UTC 2022","0","tests","test_create_test","","","","test_create_r_files_lang_spec",""
"passed","Wed Nov 09 23:15:51 UTC 2022","Wed Nov 09 23:16:23 UTC 2022","32200","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe]",""
"passed","Wed Nov 09 23:22:29 UTC 2022","Wed Nov 09 23:22:43 UTC 2022","14715","tests","test_api_build","","","","test_numpy_xx_host",""
"passed","Wed Nov 09 23:40:45 UTC 2022","Wed Nov 09 23:40:45 UTC 2022","0","tests","test_jinja_context","","","","test_pin_subpackage_expression",""
"passed","Wed Nov 09 23:29:22 UTC 2022","Wed Nov 09 23:29:22 UTC 2022","79","tests","test_api_convert","","","","test_no_imports_found[package0-osx]",""
"passed","Wed Nov 09 23:27:30 UTC 2022","Wed Nov 09 23:27:30 UTC 2022","0","tests","test_api_consistency","","","","test_api_installable",""
"passed","Wed Nov 09 23:39:48 UTC 2022","Wed Nov 09 23:39:48 UTC 2022","0","tests","test_create_test","","","","test_create_py_files_with_py_imports",""
"passed","Wed Nov 09 23:42:33 UTC 2022","Wed Nov 09 23:42:33 UTC 2022","109","tests","test_patch","","","","test_crlf_source_lf_patch",""
"passed","Wed Nov 09 23:36:35 UTC 2022","Wed Nov 09 23:37:00 UTC 2022","24876","tests","test_api_skeleton_cran","","","","test_cran_license[r-udpipe-MPL-2.0-OTHER-]",""
"passed","Thu Nov 10 00:04:08 UTC 2022","Thu Nov 10 00:04:10 UTC 2022","2138","tests","test_variants","","","","test_reprovisioning_source",""
"passed","Thu Nov 10 00:01:22 UTC 2022","Thu Nov 10 00:01:22 UTC 2022","0","tests","test_utils","","","","test_relative_lib",""
"passed","Wed Nov 09 23:40:13 UTC 2022","Wed Nov 09 23:40:15 UTC 2022","2479","tests","test_index","","","","test_file_index_noarch_osx64_1",""
"passed","Wed Nov 09 23:37:32 UTC 2022","Wed Nov 09 23:37:41 UTC 2022","8610","tests","test_cli","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Wed Nov 09 23:42:32 UTC 2022","Wed Nov 09 23:42:32 UTC 2022","0","tests","test_metadata","","","","test_config_member_decoupling",""
"passed","Wed Nov 09 23:40:44 UTC 2022","Wed Nov 09 23:40:44 UTC 2022","16","tests","test_jinja_context","","","","test_pin_jpeg_style_minor",""
"passed","Wed Nov 09 23:40:45 UTC 2022","Wed Nov 09 23:41:42 UTC 2022","57521","tests","test_jinja_context","","","","test_resolved_packages",""
"passed","Wed Nov 09 23:42:36 UTC 2022","Wed Nov 09 23:42:38 UTC 2022","2175","tests","test_post","","","","test_postlink_script_in_output_implicit",""
"passed","Wed Nov 09 23:42:32 UTC 2022","Wed Nov 09 23:42:33 UTC 2022","125","tests","test_patch","","","","test_patch_paths",""
"passed","Wed Nov 09 23:37:41 UTC 2022","Wed Nov 09 23:38:09 UTC 2022","28018","tests","test_cli","","","","test_activate_scripts_not_included",""
"passed","Wed Nov 09 23:25:19 UTC 2022","Wed Nov 09 23:26:03 UTC 2022","44177","tests","test_api_build","","","","test_empty_package_with_python_in_build_and_host_barfs",""
"passed","Thu Nov 10 00:01:22 UTC 2022","Thu Nov 10 00:01:22 UTC 2022","0","tests","test_utils","","","","test_filter_files",""
"passed","Wed Nov 09 23:41:21 UTC 2022","Wed Nov 09 23:41:21 UTC 2022","62","tests","test_api_update_index","","","","test_update_index",""
"passed","Wed Nov 09 23:40:27 UTC 2022","Wed Nov 09 23:40:30 UTC 2022","2442","tests","test_index","","","","test_index_of_removed_pkg",""
"passed","Wed Nov 09 23:09:49 UTC 2022","Wed Nov 09 23:15:12 UTC 2022","322430","tests","test_api_build","","","","test_noarch_python_1",""
"passed","Wed Nov 09 23:25:57 UTC 2022","Wed Nov 09 23:25:58 UTC 2022","1049","tests","test_api_build","","","","test_failed_patch_exits_build",""
"passed","Wed Nov 09 23:39:48 UTC 2022","Wed Nov 09 23:39:48 UTC 2022","0","tests","test_cran_skeleton","","","","test_read_description_contents",""
"passed","Wed Nov 09 23:29:28 UTC 2022","Wed Nov 09 23:29:28 UTC 2022","539","tests","test_api_convert","","","","test_convert_platform_to_others[package0-linux]",""
"passed","Wed Nov 09 23:41:42 UTC 2022","Wed Nov 09 23:41:42 UTC 2022","0","tests","test_jinja_context","","","","test_load_file_data[file.json-None-{""a"": 1}-expected0]",""
"passed","Thu Nov 10 00:07:14 UTC 2022","Thu Nov 10 00:07:14 UTC 2022","312","tests","test_variants","","","","test_custom_compiler",""
"passed","Thu Nov 10 00:01:22 UTC 2022","Thu Nov 10 00:01:22 UTC 2022","0","tests","test_utils","","","","test_insert_variant_versions",""
"passed","Thu Nov 10 00:01:27 UTC 2022","Thu Nov 10 00:01:27 UTC 2022","0","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-True-False-True]",""
"passed","Wed Nov 09 23:56:45 UTC 2022","Wed Nov 09 23:56:46 UTC 2022","1404","tests","test_subpackages","","","","test_git_in_output_version",""
"passed","Wed Nov 09 23:42:32 UTC 2022","Wed Nov 09 23:42:32 UTC 2022","47","tests","test_metadata","","","","test_hash_build_id",""
"passed","Wed Nov 09 23:36:20 UTC 2022","Wed Nov 09 23:36:21 UTC 2022","1079","tests","test_api_render","","","","test_pin_expression_works_with_prereleases",""
"passed","Wed Nov 09 23:29:22 UTC 2022","Wed Nov 09 23:29:22 UTC 2022","0","tests","test_api_convert","","","","test_convert_exe_raises",""
"passed","Wed Nov 09 23:48:05 UTC 2022","Wed Nov 09 23:48:18 UTC 2022","12635","tests","test_cli","","","","test_skeleton_pypi_compatible_versions",""
"passed","Wed Nov 09 23:33:12 UTC 2022","Wed Nov 09 23:33:27 UTC 2022","14624","tests","test_api_skeleton_cran","","","","test_cran_license[r-rmarkdown-GPL-3-GPL3-GPL-3]",""
"passed","Wed Nov 09 23:16:50 UTC 2022","Wed Nov 09 23:17:17 UTC 2022","26531","tests","test_api_build","","","","test_recursion_layers","go two 'hops' - try to build a, but a needs b, so build b first, then come back to a"
"passed","Thu Nov 10 00:07:32 UTC 2022","Thu Nov 10 00:07:32 UTC 2022","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[somedir-somedir-True-True]",""
"passed","Wed Nov 09 23:16:37 UTC 2022","Wed Nov 09 23:16:49 UTC 2022","11769","tests","test_api_build","","","","test_ignore_run_exports",""
"passed","Wed Nov 09 23:36:43 UTC 2022","Wed Nov 09 23:36:47 UTC 2022","4567","tests","test_api_skeleton","","","","test_repo[r-cran-acs-]",""
